2.2643139271,-3.1244268464,0.3,2.3793518688,-3.1034786227,0.30988995184,0.11503794174,0.020948223687,0.0098899518368,-0.21254293071,-0.13162588042,0,0.135,-0.013,-0.008,0.34754293071,0.11862588042,-0.008,3.1415926536,0,0,0,0,0,0,0,0.99860450238,-0.39366122526,-0.30715210022,1.0118115689,
2.2536217673,-3.1309013798,0.3,2.3570760965,-3.1027210305,0.31185080332,0.10345432915,0.028180349275,0.011850803321,-0.21576681875,-0.12627172969,0,0.14,-0.014,-0.011,0.35576681875,0.11227172969,-0.011,3.1415926536,0,0,0,0,0,0,0,1.0389888858,-0.13114479852,-0.041045905387,0.83608280637,
2.2427711023,-3.1371066139,0.3,2.3570760965,-3.1027210305,0.31773575197,0.11430499422,0.034385583338,0.017735751975,-0.21885585955,-0.12083866323,0,0.14,-0.014,-0.011,0.35885585955,0.10683866323,-0.011,3.1415926536,0,0,0,0,0,0,0,0.80466257722,0.029375353248,0.014928586391,0.78420312431,
2.2317687132,-3.1430386705,0.3,2.3351301136,-3.1019278924,0.31773575197,0.10336140038,0.041110778098,0.017735751975,-0.22180812256,-0.11533007655,0,0.13,-0.011,-0.011,0.35180812256,0.10433007655,-0.011,3.1415926536,0,0,0,0,0,0,0,0.73920517086,0.18000822232,0.22482514969,0.70481494176,
2.2206214762,-3.1486938425,0.3,2.3351301136,-3.1019278924,0.30792910035,0.11450863739,0.046765950008,0.0079291003528,-0.22462176272,-0.10974941232,0,0.13,-0.011,-0.011,0.35462176272,0.09874941232,-0.011,3.1415926536,0,0,0,0,0,0,0,0.57345098186,0.38419999257,0.26131971727,0.50028003355,
2.2093363579,-3.1540685953,0.3,2.3146630919,-3.1018501877,0.31087037758,0.10532673403,0.052218407658,0.010870377579,-0.22729502159,-0.10410015828,0,0.121,-0.002,-0.009,0.34829502159,0.10210015828,-0.009,3.1415926536,0,0,0,0,0,0,0,0.53443702459,0.27700882036,0.15408450384,0.46706615824,
2.1979204113,-3.1591595701,0.3,2.2955552321,-3.1029920706,0.30596705177,0.097634820805,0.056167499507,0.0059670517678,-0.22982622846,-0.098385845032,0,0.114,0.007,-0.01,0.34382622846,0.10538584503,-0.01,3.1415926536,0,0,0,0,0,0,0,0.4176485305,0.32102217513,0.25201822992,0.4380642459,
2.1863807708,-3.1639635851,0.3,2.2955552321,-3.1029920706,0.30988995184,0.10917446127,0.060971514494,0.0098899518368,-0.23221380143,-0.092610043832,0,0.114,0.007,-0.01,0.34621380143,0.099610043832,-0.01,3.1415926536,0,0,0,0,0,0,0,0.3767323754,0.28388924272,-0.043168516158,0.35151207291,
2.1747246484,-3.1684776379,0.3,2.2787848103,-3.1054629092,0.30106372596,0.10406016193,0.063014728768,0.0010637259567,-0.23445624832,-0.08677636437,0,0.098,0.018,-0.013,0.33245624832,0.10477636437,-0.013,3.1415926536,0,0,0,0,0,0,0,0.2850615815,0.086239808541,0.028992579578,0.27567283732,
2.1629593288,-3.1726989075,0.3,2.2638264114,-3.1094448003,0.29419954866,0.10086708261,0.063254107245,-0.0058004513383,-0.2365521677,-0.080888452504,0,0.089,0.028,-0.014,0.3255521677,0.1088884525,-0.014,3.1415926536,0,0,0,0,0,0,0,0.3745873784,0.029213710424,-0.23161524841,0.28071599644,
