0.0466678,-0.301923,0,0.0222861,-0.457567,-0.0338545,-0.0243816,-0.155644,-0.0338545,-0.0601939,0.190727,0,-0.124638,0.113218,0.000960106,-0.0644444,-0.0775088,0.000960106,0,0,0,0,0,1.22059,1.22059,0,4.48116,
0.0436963,-0.292375,0,0.0086952,-0.447675,-0.0337811,-0.0350011,-0.1553,-0.0337811,-0.0582837,0.191319,0,-0.124436,0.109741,0.000884227,-0.0661519,-0.0815778,0.000884227,0,0,0,0,0,1.66067,1.66067,0,4.22587,
0.0408204,-0.282798,0,-0.00505587,-0.438239,-0.0337051,-0.0458762,-0.155441,-0.0337051,-0.0563676,0.191892,0,-0.127725,0.105832,0.00078777,-0.0713574,-0.0860599,0.00078777,0,0,0,0,0,2.15341,2.15341,0,0.965396,
0.0380404,-0.273192,0,-0.0187615,-0.429262,-0.0336305,-0.0568019,-0.15607,-0.0336305,-0.0544459,0.192446,0,-0.118729,0.102524,0.000660205,-0.0642832,-0.0899227,0.000660205,0,0,0,0,0,2.69105,2.69105,0,-1.09148,
0.0353566,-0.263559,0,-0.0252754,-0.424851,-0.0335949,-0.060632,-0.161292,-0.0335949,-0.0525188,0.192981,0,-0.117072,0.103007,0.000581476,-0.0645537,-0.0899746,0.000581476,0,0,0,0,0,3.26503,3.26503,0,4.37888,
0.0327693,-0.253899,0,-0.0378124,-0.415892,-0.0335294,-0.0705817,-0.161993,-0.0335294,-0.0505864,0.193497,0,-0.103296,0.10335,0.000392687,-0.0527092,-0.0901468,0.000392687,0,0,0,0,0,3.86652,3.86652,0,-4.40601,
0.0302787,-0.244214,0,-0.0491711,-0.406866,-0.0334749,-0.0794498,-0.162652,-0.0334749,-0.0486489,0.193993,0,-0.0928581,0.101799,0.000177348,-0.0442092,-0.0921939,0.000177348,0,0,0,0,0,4.48566,4.48566,0,-2.25684,
0.0278851,-0.234505,0,-0.059259,-0.397638,-0.0334358,-0.0871441,-0.163133,-0.0334358,-0.0467066,0.19447,0,-0.080661,0.105203,-6.15933e-05,-0.0339544,-0.0892666,-6.15933e-05,0,0,0,0,0,5.11326,5.11326,0,-2.35388,
0.0255887,-0.224772,0,-0.0682136,-0.387969,-0.0334151,-0.0938023,-0.163197,-0.0334151,-0.0447596,0.194927,0,-0.070274,0.107923,-0.000307955,-0.0255144,-0.087004,-0.000307955,0,0,0,0,0,5.73867,5.73867,0,-6.00046,
0.0233897,-0.215017,0,-0.0777644,-0.375398,-0.0334201,-0.101154,-0.160381,-0.0334201,-0.0428081,0.195365,0,-0.0545854,0.110357,-0.000602044,-0.0117773,-0.0850075,-0.000602044,0,0,0,0,0,6.35269,6.35269,0,0.80135,
0.0212884,-0.205241,0,-0.0841543,-0.364871,-0.0334505,-0.105443,-0.15963,-0.0334505,-0.0408523,0.195783,0,-0.0418358,0.112709,-0.000813462,-0.000983477,-0.0830743,-0.000813462,0,0,0,0,0,6.94528,6.94528,0,1.70676,
0.019285,-0.195443,0,-0.0890879,-0.354069,-0.0335072,-0.108373,-0.158626,-0.0335072,-0.0388925,0.196182,0,-0.0256193,0.111853,-0.000984863,0.0132732,-0.0843292,-0.000984863,0,0,0,0,0,7.50728,7.50728,0,-10.0412,
0.0173796,-0.185627,0,-0.0909435,-0.348617,-0.0335455,-0.108323,-0.16299,-0.0335455,-0.0369288,0.196561,0,-0.0196262,0.114269,-0.00105348,0.0173025,-0.0822916,-0.00105348,0,0,0,0,0,8.03113,8.03113,0,-9.15471,
0.0155725,-0.175791,0,-0.0935418,-0.337272,-0.0336397,-0.109114,-0.161481,-0.0336397,-0.0349613,0.196921,0,-0.00322368,0.119013,-0.00115916,0.0317377,-0.0779077,-0.00115916,0,0,0,0,0,8.50435,8.50435,0,-2.48198,
0.0138639,-0.165938,0,-0.0946656,-0.325319,-0.0337545,-0.108529,-0.15938,-0.0337545,-0.0329904,0.19726,0,0.00920237,0.121091,-0.00121356,0.0421928,-0.076169,-0.00121356,0,0,0,0,0,8.92422,8.92422,0,2.4862,
0.0122538,-0.156069,0,-0.0943458,-0.313109,-0.0338844,-0.1066,-0.157041,-0.0338844,-0.0310162,0.19758,0,0.0282639,0.121221,-0.00120043,0.05928,-0.0763593,-0.00120043,0,0,0,0,0,9.28118,9.28118,0,-1.411,
0.0107425,-0.146184,0,-0.0922355,-0.300794,-0.0340258,-0.102978,-0.154611,-0.0340258,-0.0290389,0.197881,0,0.0428299,0.120129,-0.00111618,0.0718688,-0.0777511,-0.00111618,0,0,0,0,0,9.57122,9.57122,0,3.11327,
0.00933019,-0.136284,0,-0.0896498,-0.291538,-0.0341337,-0.09898,-0.155254,-0.0341337,-0.0270586,0.198161,0,0.0537814,0.120099,-0.00101046,0.08084,-0.0780618,-0.00101046,0,0,0,0,0,9.78902,9.78902,0,-0.479391,
0.00801691,-0.126371,0,-0.0834581,-0.276011,-0.034307,-0.091475,-0.14964,-0.034307,-0.0250757,0.198422,0,0.0683857,0.121282,-0.000764568,0.0934615,-0.0771395,-0.000764568,0,0,0,0,0,9.93137,9.93137,0,-5.19735,
0.00680282,-0.116445,0,-0.0772037,-0.263398,-0.0344282,-0.0840065,-0.146953,-0.0344282,-0.0230903,0.198663,0,0.079453,0.123168,-0.000521471,0.102543,-0.0754943,-0.000521471,0,0,0,0,0,9.99596,9.99596,0,0.376159,
0.00568805,-0.106507,0,-0.0697926,-0.250557,-0.0345258,-0.0754807,-0.14405,-0.0345258,-0.0211025,0.198884,0,0.0906705,0.123632,-0.000246244,0.111773,-0.075252,-0.000246244,0,0,0,0,0,9.98175,9.98175,0,-3.27798,
0.00467271,-0.0965588,0,-0.0655993,-0.244127,-0.0345641,-0.070272,-0.147568,-0.0345641,-0.0191127,0.199085,0,0.0990024,0.123619,-9.54529e-05,0.118115,-0.0754652,-9.54529e-05,0,0,0,0,0,9.88892,9.88892,0,-1.11322,
0.00375691,-0.0866008,0,-0.0560028,-0.231249,-0.0346181,-0.0597597,-0.144648,-0.0346181,-0.0171209,0.199266,0,0.111093,0.124534,0.00022418,0.128214,-0.0747313,0.00022418,0,0,0,0,0,9.71912,9.71912,0,-9.80219,
0.00294073,-0.0766342,0,-0.0425628,-0.215106,-0.0346351,-0.0455036,-0.138472,-0.0346351,-0.0151274,0.199427,0,0.115142,0.126903,0.000623449,0.13027,-0.0725242,0.000623449,0,0,0,0,0,9.47482,9.47482,0,-4.27017,
0.00222425,-0.06666,0,-0.0312685,-0.201948,-0.0346036,-0.0334927,-0.135288,-0.0346036,-0.0131324,0.199568,0,0.121886,0.12924,0.000918755,0.135018,-0.0703287,0.000918755,0,0,0,0,0,9.15992,9.15992,0,1.09178,
0.00160755,-0.056679,0,-0.0195043,-0.188616,-0.0345332,-0.0211118,-0.131936,-0.0345332,-0.0111361,0.19969,0,0.12385,0.129557,0.00118021,0.134986,-0.0701331,0.00118021,0,0,0,0,0,8.77948,8.77948,0,-2.62456,
0.00109069,-0.0466925,0,-0.00752891,-0.175349,-0.034426,-0.00861959,-0.128656,-0.034426,-0.0091387,0.199791,0,0.121677,0.130533,0.00139756,0.130816,-0.0692576,0.00139756,0,0,0,0,0,8.33943,8.33943,0,-11.595,
0.000673716,-0.0367012,0,-0.00158271,-0.168698,-0.0343597,-0.00225642,-0.131997,-0.0343597,-0.00714037,0.199872,0,0.123572,0.129297,0.00148633,0.130713,-0.0705759,0.00148633,0,0,0,0,0,7.84671,7.84671,0,0.516249,
0.000356676,-0.0267063,0,0.0104606,-0.155393,-0.0342063,0.010104,-0.128686,-0.0342063,-0.00514132,0.199934,0,0.121101,0.133043,0.00161055,0.126243,-0.0668905,0.00161055,0,0,0,0,0,7.30892,7.30892,0,2.7534,
0.000139599,-0.0167087,0,0.0251228,-0.13872,-0.0339851,0.0249832,-0.122011,-0.0339851,-0.00314176,0.199975,0,0.116932,0.129604,0.00166716,0.120073,-0.0703718,0.00166716,0,0,0,0,0,6.73499,6.73499,0,0.823284,
