1.86478,0.502154,0,1.87163,0.628735,0.00468742,0.00684758,0.12658,0.00468742,0.100258,-0.173056,0,0.0515133,-0.0923955,-0.000570851,-0.0487446,0.0806604,-0.000570851,0,0,1.04307e-08,1,-8.3851e-10,2.97407,2.97407,0,2.97652,
1.86976,0.493482,0,1.8769,0.619569,0.00462949,0.00714821,0.126087,0.00462949,0.0985223,-0.17405,0,0.050863,-0.0928086,-0.000569731,-0.0476594,0.0812413,-0.000569731,0,0,1.04307e-08,1,-8.3851e-10,2.95602,2.95602,0,2.97151,
1.87465,0.48476,0,1.88212,0.610361,0.00457218,0.00747038,0.125602,0.00457218,0.0967769,-0.175026,0,0.0501697,-0.0931868,-0.000568014,-0.0466072,0.0818395,-0.000568014,0,0,1.04307e-08,1,-8.3851e-10,2.94619,2.94619,0,2.98967,
1.87945,0.475989,0,1.88727,0.601122,0.00451573,0.00781384,0.125133,0.00451573,0.0950219,-0.175985,0,0.0493706,-0.0933549,-0.000564738,-0.0456512,0.0826304,-0.000564738,0,0,1.04307e-08,1,-8.3851e-10,3.02753,3.02753,0,3.01874,
1.88417,0.467171,0,1.88981,0.596494,0.00448788,0.00563924,0.129323,0.00448788,0.0932573,-0.176927,0,0.0488535,-0.0934808,-0.000562589,-0.0444038,0.0834459,-0.000562589,0,0,1.04307e-08,1,-8.3851e-10,2.98627,2.98627,0,3.03662,
1.88879,0.458306,0,1.89482,0.587213,0.00443304,0.00602148,0.128907,0.00443304,0.0914834,-0.17785,0,0.0477964,-0.0938365,-0.000557536,-0.0436869,0.084014,-0.000557536,0,0,1.04307e-08,1,-8.3851e-10,3.00727,3.00727,0,3.02854,
1.89333,0.449395,0,1.8997,0.577892,0.00437943,0.00636877,0.128497,0.00437943,0.0897003,-0.178756,0,0.046326,-0.0942554,-0.000551225,-0.0433744,0.084501,-0.000551225,0,0,1.04307e-08,1,-8.3851e-10,2.99285,2.99285,0,2.9994,
1.89778,0.44044,0,1.90445,0.568531,0.00432716,0.00666401,0.128091,0.00432716,0.0879083,-0.179644,0,0.0449225,-0.0945296,-0.000543312,-0.0429858,0.0851148,-0.000543312,0,0,1.04307e-08,1,-8.3851e-10,3.07412,3.07412,0,3.01841,
1.90214,0.43144,0,1.90906,0.559139,0.0042763,0.006917,0.127699,0.0042763,0.0861075,-0.180515,0,0.0439207,-0.0947843,-0.00053337,-0.0421868,0.0857302,-0.00053337,0,0,1.04307e-08,1,-8.3851e-10,3.05061,3.05061,0,3.01419,
1.90641,0.422397,0,1.91357,0.549719,0.00422691,0.0071595,0.127322,0.00422691,0.0842981,-0.181367,0,0.0430527,-0.0951645,-0.000521198,-0.0412453,0.086202,-0.000521198,0,0,1.04307e-08,1,-8.3851e-10,2.94524,2.94524,0,3.01249,
1.91059,0.413312,0,1.918,0.540265,0.00417901,0.00740886,0.126953,0.00417901,0.0824802,-0.1822,0,0.0423904,-0.0953747,-0.000506332,-0.0400898,0.0868257,-0.000506332,0,0,1.04307e-08,1,-8.3851e-10,3.05608,3.05608,0,3.00408,
