0.00333797,-0.0816383,0,0.155302,-0.146395,0.00385169,0.151964,-0.064757,0.00385169,-0.0161283,0.199349,0,0.157096,0.122718,-0.000209356,0.173224,-0.0766304,-0.000209356,0,0,0,0,0,4.06106,4.06106,0,0,
0.00257144,-0.0716677,0,0.171245,-0.13416,0.00385243,0.168674,-0.0624925,0.00385243,-0.0141341,0.1995,0,0.158036,0.131591,-0.000240163,0.17217,-0.0679092,-0.000240163,0,0,0,0,0,4.18057,4.18057,0,0,
0.00190464,-0.06169,0,0.187315,-0.121099,0.00386145,0.18541,-0.0594089,0.00386145,-0.0121384,0.199631,0,0.158144,0.13996,-0.000262409,0.170282,-0.0596717,-0.000262409,0,0,0,0,0,4.29349,4.29349,0,0,
0.00133766,-0.0517062,0,0.203439,-0.107263,0.00387851,0.202102,-0.0555565,0.00387851,-0.0101415,0.199743,0,0.157749,0.147864,-0.000274608,0.16789,-0.0518791,-0.000274608,0,0,0,0,0,4.39929,4.39929,0,0,
0.000870538,-0.0417171,0,0.219573,-0.0926984,0.00390312,0.218703,-0.0509813,0.00390312,-0.00814359,0.199834,0,0.156696,0.155213,-0.000275391,0.164839,-0.0446208,-0.000275391,0,0,0,0,0,4.49766,4.49766,0,0,
0.00050333,-0.0317239,0,0.227623,-0.0851602,0.00391802,0.227119,-0.0534363,0.00391802,-0.00614488,0.199906,0,0.155876,0.15867,-0.00027151,0.162021,-0.0412359,-0.00027151,0,0,0,0,0,4.58808,4.58808,0,0,
0.00023607,-0.0217275,0,0.247616,-0.0656269,0.00396202,0.24738,-0.0438994,0.00396202,-0.00414555,0.199957,0,0.152864,0.166658,-0.000251037,0.157009,-0.0332995,-0.000251037,0,0,0,0,0,4.67028,4.67028,0,0,
6.87866e-05,-0.011729,0,0.26731,-0.0451996,0.00401429,0.267242,-0.0334706,0.00401429,-0.0021458,0.199988,0,0.148873,0.17376,-0.000217558,0.151018,-0.0262282,-0.000217558,0,0,0,0,0,4.7439,4.7439,0,0,
1.49511e-06,-0.00172922,0,0.282776,-0.0282837,0.00406095,0.282775,-0.0265544,0.00406095,-0.000145845,0.2,0,0.145029,0.178777,-0.000183325,0.145175,-0.0212232,-0.000183325,0,0,0,0,0,4.80868,4.80868,0,0,
3.42027e-05,0.00827068,0,0.290392,-0.0196527,0.0040856,0.290358,-0.0279234,0.0040856,0.00185413,0.199991,0,0.14289,0.181068,-0.000164366,0.141036,-0.0189238,-0.000164366,0,0,0,0,0,4.86436,4.86436,0,0,
0.000166906,0.0182698,0,0.305342,-0.00207906,0.00413699,0.305175,-0.0203488,0.00413699,0.00385392,0.199963,0,0.138008,0.185195,-0.000124564,0.134154,-0.0147682,-0.000124564,0,0,0,0,0,4.91071,4.91071,0,0,
0.000399592,0.028267,0,0.323438,0.0204121,0.00420428,0.323039,-0.00785486,0.00420428,0.00585332,0.199914,0,0.131258,0.189622,-7.28942e-05,0.125404,-0.0102924,-7.28942e-05,0,0,0,0,0,4.94752,4.94752,0,0,
0.000732237,0.0382614,0,0.337365,0.0387664,0.0042597,0.336632,0.000504963,0.0042597,0.00785214,0.199846,0,0.125103,0.192557,-3.28333e-05,0.11725,-0.00728844,-3.28333e-05,0,0,0,0,0,4.97469,4.97469,0,0,
0.00116481,0.048252,0,0.347444,0.0527129,0.00430178,0.346279,0.0044609,0.00430178,0.00985017,0.199757,0,0.120112,0.194414,-4.64858e-06,0.110262,-0.00534327,-4.64858e-06,0,0,0,0,0,4.99209,4.99209,0,0,
0.00169726,0.0582378,0,0.360355,0.0715167,0.00435818,0.358658,0.0132789,0.00435818,0.0118472,0.199649,0,0.113192,0.196506,3.03942e-05,0.101345,-0.00314239,3.03942e-05,0,0,0,0,0,4.99965,4.99965,0,0,
0.00232954,0.0682178,0,0.375598,0.0953109,0.00442857,0.373269,0.0270931,0.00442857,0.0138431,0.19952,0,0.104336,0.198575,7.02625e-05,0.0904925,-0.000945048,7.02625e-05,0,0,0,0,0,4.99735,4.99735,0,0,
0.00306159,0.0781909,0,0.387034,0.114539,0.00448426,0.383972,0.036348,0.00448426,0.0158376,0.199372,0,0.0967534,0.199738,9.84975e-05,0.0809158,0.000365752,9.84975e-05,0,0,0,0,0,4.98519,4.98519,0,0,
0.00389334,0.0881562,0,0.397735,0.133901,0.0045388,0.393842,0.0457451,0.0045388,0.0178304,0.199204,0,0.0885913,0.200465,0.000122793,0.0707609,0.00126107,0.000122793,0,0,0,0,0,4.96323,4.96323,0,0,
0.00482469,0.0981127,0,0.407643,0.153364,0.00459165,0.402819,0.0552512,0.00459165,0.0198216,0.199015,0,0.0799652,0.200817,0.000143089,0.0601436,0.00180137,0.000143089,0,0,0,0,0,4.93153,4.93153,0,0,
0.00585556,0.108059,0,0.412283,0.163124,0.00461729,0.406428,0.0550644,0.00461729,0.0218107,0.198807,0,0.0754643,0.200841,0.000151632,0.0536536,0.00203345,0.000151632,0,0,0,0,0,4.89026,4.89026,0,0,
