0,0,0,6.24488e-28,-2.05793e-11,0.00268837,6.24488e-28,-2.05793e-11,0.00268837,0,0,0,-5.1485e-28,1.16401e-11,1.74726e-16,-5.1485e-28,1.16401e-11,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,6.32728e-28,-1.97011e-11,0.00268837,6.32728e-28,-1.97011e-11,0.00268837,0,0,0,-5.56044e-28,1.20504e-11,1.74726e-16,-5.56044e-28,1.20504e-11,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,6.41491e-28,-1.84833e-11,0.00268837,6.41491e-28,-1.84833e-11,0.00268837,0,0,0,-6.0813e-28,1.25458e-11,1.74726e-16,-6.0813e-28,1.25458e-11,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,6.47721e-28,-1.72175e-11,0.00268837,6.47721e-28,-1.72175e-11,0.00268837,0,0,0,-6.57262e-28,1.29898e-11,1.74726e-16,-6.57262e-28,1.29898e-11,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,6.5144e-28,-1.59084e-11,0.00268837,6.5144e-28,-1.59084e-11,0.00268837,0,0,0,-7.0294e-28,1.33748e-11,1.74726e-16,-7.0294e-28,1.33748e-11,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,6.52675e-28,-1.45623e-11,0.00268837,6.52675e-28,-1.45623e-11,0.00268837,0,0,0,-7.45235e-28,1.37038e-11,1.74726e-16,-7.45235e-28,1.37038e-11,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,6.51466e-28,-1.31846e-11,0.00268837,6.51466e-28,-1.31846e-11,0.00268837,0,0,0,-7.84058e-28,1.39764e-11,1.74726e-16,-7.84058e-28,1.39764e-11,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,6.47861e-28,-1.17815e-11,0.00268837,6.47861e-28,-1.17815e-11,0.00268837,0,0,0,-8.1932e-28,1.41926e-11,1.74726e-16,-8.1932e-28,1.41926e-11,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,6.45174e-28,-1.10719e-11,0.00268837,6.45174e-28,-1.10719e-11,0.00268837,0,0,0,-8.35603e-28,1.42797e-11,1.74726e-16,-8.35603e-28,1.42797e-11,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,6.33673e-28,-8.92019e-12,0.00268837,6.33673e-28,-8.92019e-12,0.00268837,0,0,0,-8.78283e-28,1.44464e-11,1.74726e-16,-8.78283e-28,1.44464e-11,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,6.28723e-28,-8.19786e-12,0.00268837,6.28723e-28,-8.19786e-12,0.00268837,0,0,0,-8.91097e-28,1.44812e-11,1.74726e-16,-8.91097e-28,1.44812e-11,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,6.10629e-28,-6.02346e-12,0.00268837,6.10629e-28,-6.02346e-12,0.00268837,0,0,0,-9.23954e-28,1.45035e-11,1.74726e-16,-9.23954e-28,1.45035e-11,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,6.0355e-28,-5.29838e-12,0.00268837,6.0355e-28,-5.29838e-12,0.00268837,0,0,0,-9.33011e-28,1.44838e-11,1.74726e-16,-9.33011e-28,1.44838e-11,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,5.87886e-28,-3.85186e-12,0.00268837,5.87886e-28,-3.85186e-12,0.00268837,0,0,0,-9.47822e-28,1.43979e-11,1.74726e-16,-9.47822e-28,1.43979e-11,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,5.70302e-28,-2.41523e-12,0.00268837,5.70302e-28,-2.41523e-12,0.00268837,0,0,0,-9.5862e-28,1.42568e-11,1.74726e-16,-9.5862e-28,1.42568e-11,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,5.50901e-28,-9.93907e-13,0.00268837,5.50901e-28,-9.93907e-13,0.00268837,0,0,0,-9.66345e-28,1.40746e-11,1.74726e-16,-9.66345e-28,1.40746e-11,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,5.29771e-28,4.07917e-13,0.00268837,5.29771e-28,4.07917e-13,0.00268837,0,0,0,-9.6993e-28,1.38372e-11,1.74726e-16,-9.6993e-28,1.38372e-11,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,5.07028e-28,1.78487e-12,0.00268837,5.07028e-28,1.78487e-12,0.00268837,0,0,0,-9.70259e-28,1.35581e-11,1.74726e-16,-9.70259e-28,1.35581e-11,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,4.82776e-28,3.1327e-12,0.00268837,4.82776e-28,3.1327e-12,0.00268837,0,0,0,-9.66984e-28,1.32332e-11,1.74726e-16,-9.66984e-28,1.32332e-11,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,4.57131e-28,4.4469e-12,0.00268837,4.57131e-28,4.4469e-12,0.00268837,0,0,0,-9.59731e-28,1.28592e-11,1.74726e-16,-9.59731e-28,1.28592e-11,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,4.30224e-28,5.72265e-12,0.00268837,4.30224e-28,5.72265e-12,0.00268837,0,0,0,-9.49215e-28,1.24462e-11,1.74726e-16,-9.49215e-28,1.24462e-11,1.74726e-16,0,0,0,0,0,0,0,0,0,
