2.4000562489,-1.4925002812,0.3,2.4888381568,-1.4408317435,0.015690403175,0.088781907824,0.051668537754,-0.28430959682,0.0043747721391,0.24996145935,0,0.001,-0.003,0.009,-0.0033747721391,-0.25296145935,0.009,2.0943951024,0,0.30265879075,0.3946824185,0.30265879075,0,0,0,0,0,0.014322654216,-0.97682305312,
2.4003999467,-1.4800053329,0.3,2.4890011692,-1.4403157855,0.018632278952,0.088601222521,0.039689547431,-0.28136772105,0.010621790657,0.24977399255,0,0.002,-0.002,0.009,-0.0086217906568,-0.25177399255,0.009,2.0943951024,0,0.30265879075,0.3946824185,0.30265879075,0,0,0,0,0,-0.061895077647,-0.96366192271,
2.4010558782,-1.4675228806,0.3,2.4891458052,-1.4400465145,0.018632278952,0.088089926998,0.02747636609,-0.28136772105,0.016862170901,0.24943042514,0,0,-0.004,0.01,-0.016862170901,-0.25343042514,0.01,2.0943951024,0,0.30265879075,0.3946824185,0.30265879075,0,0,0,0,0,-0.12929346366,-0.95550225387,
2.4020236335,-1.4550607254,0.3,2.4891458052,-1.4400465145,0.021574154728,0.087122171669,0.015014210908,-0.27842584527,0.023092012837,0.24893097183,0,0,-0.004,0.01,-0.023092012837,-0.25293097183,0.01,2.0943951024,0,0.30265879075,0.3946824185,0.30265879075,0,0,0,0,0,-0.18912735868,-0.94292207771,
2.4033026078,-1.4426266558,0.3,2.4895775562,-1.4396088819,0.021574154728,0.086274948309,0.0030177739527,-0.27842584527,0.029307423017,0.24827594476,0,0,-0.003,0.01,-0.029307423017,-0.25127594476,0.01,2.0943951024,0,0.30265879075,0.3946824185,0.30265879075,0,0,0,0,0,-0.24161654978,-0.92595805818,
2.4048920019,-1.4302284427,0.3,2.4899498529,-1.4386927227,0.018632278952,0.08505785105,-0.0084642800642,-0.28136772105,0.035504517012,0.24746575331,0,0.005,-0.007,0.009,-0.030504517012,-0.25446575331,0.009,2.0943951024,0,0.30265879075,0.3946824185,0.30265879075,0,0,0,0,0,-0.2970627198,-0.90096211728,
2.4067908223,-1.4178738345,0.3,2.4899498529,-1.4386927227,0.022555179021,0.083159030617,-0.020818888237,-0.27744482098,0.041679421839,0.24650090383,0,0.005,-0.007,0.009,-0.036679421839,-0.25350090383,0.009,2.0943951024,0,0.30265879075,0.3946824185,0.30265879075,0,0,0,0,0,-0.31914857422,-0.89328769449,
2.4089978824,-1.4055705525,0.3,2.490162753,-1.4364457945,0.022555179021,0.081164870526,-0.030875241959,-0.27744482098,0.047828278385,0.2453819993,0,0.014,-0.012,0.009,-0.033828278385,-0.2573819993,0.009,2.0943951024,0,0.30265879075,0.3946824185,0.30265879075,0,0,0,0,0,-0.31794061934,-0.88272958528,
2.4115118029,-1.3933262858,0.3,2.490162753,-1.4364457945,0.020593728986,0.078650950071,-0.043119508622,-0.27940627101,0.053947243813,0.244109739,0,0.014,-0.012,0.009,-0.039947243813,-0.256109739,0.009,2.0943951024,0,0.30265879075,0.3946824185,0.30265879075,0,0,0,0,0,-0.36029098376,-0.82949528459,
2.4143310126,-1.3811486868,0.3,2.4898948845,-1.4323270943,0.027458504832,0.075563871916,-0.051178407523,-0.27254149517,0.06003249397,0.24268491807,0,0.026,-0.017,0.008,-0.03403249397,-0.25968491807,0.008,2.0943951024,0,0.30265879075,0.3946824185,0.30265879075,0,0,0,0,0,-0.34243397363,-0.79284904299,
2.4174537496,-1.3690453659,0.3,2.489239586,-1.4266127006,0.027458504832,0.071785836475,-0.057567334724,-0.27254149517,0.066080225772,0.24110842697,0,0.033,-0.022,0.006,-0.033080225772,-0.26310842697,0.006,2.0943951024,0,0.30265879075,0.3946824185,0.30265879075,0,0,0,0,0,-0.32597897544,-0.75349606181,
2.4208780622,-1.3570238874,0.3,2.489239586,-1.4266127006,0.025497054797,0.068361523791,-0.069588813202,-0.2745029452,0.072086659584,0.23938125094,0,0.033,-0.022,0.006,-0.039086659584,-0.26138125094,0.006,2.0943951024,0,0.30265879075,0.3946824185,0.30265879075,0,0,0,0,0,-0.36761650823,-0.67871204478,
2.4246018105,-1.3450917644,0.3,2.4885868229,-1.4194794894,0.025497054797,0.063985012392,-0.07438772498,-0.2745029452,0.078048041581,0.23750446943,0,0.038,-0.028,0.005,-0.040048041581,-0.26550446943,0.005,2.0943951024,0,0.30265879075,0.3946824185,0.30265879075,0,0,0,0,0,-0.35419145439,-0.62960423871,
2.4286226672,-1.3332564539,0.3,2.487938977,-1.4109619088,0.019613303244,0.059316309757,-0.077705454878,-0.28038669676,0.083960646092,0.23547925535,0,0.046,-0.034,0.005,-0.037960646092,-0.26947925535,0.005,2.0943951024,0,0.30265879075,0.3946824185,0.30265879075,0,0,0,0,0,-0.40171185899,-0.56226108334,
2.4329381194,-1.3215253528,0.3,2.487938977,-1.4109619088,0.019613303244,0.055000857575,-0.089436556046,-0.28038669676,0.089820777932,0.2333068744,0,0.046,-0.034,0.005,-0.043820777932,-0.2673068744,0.005,2.0943951024,0,0.30265879075,0.3946824185,0.30265879075,0,0,0,0,0,-0.37343629041,-0.53641287066,
2.4375454701,-1.3099057924,0.3,2.4873443673,-1.4009604709,0.022555179021,0.049798897266,-0.091054678499,-0.27744482098,0.09562477471,0.23098868425,0,0.051,-0.041,0.004,-0.04462477471,-0.27198868425,0.004,2.0943951024,0,0.30265879075,0.3946824185,0.30265879075,0,0,0,0,0,-0.43110984367,-0.47109170803,
2.4424418398,-1.2984050348,0.3,2.4873443673,-1.4009604709,0.025497054797,0.044902527585,-0.10255543613,-0.2745029452,0.10136900912,0.2285261337,0,0.051,-0.041,0.004,-0.050369009116,-0.2695261337,0.004,2.0943951024,0,0.30265879075,0.3946824185,0.30265879075,0,0,0,0,0,-0.41381171278,-0.4414433229,
2.4476241684,-1.2870302675,0.3,2.4868398439,-1.3899431602,0.022555179021,0.03921567553,-0.10291289272,-0.27744482098,0.10704989119,0.22592076175,0,0.055,-0.044,0.005,-0.052049891192,-0.26992076175,0.005,2.0943951024,0,0.30265879075,0.3946824185,0.30265879075,0,0,0,0,0,-0.3867802922,-0.41555510907,
