# Sat Feb 24 22:54:17 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
1.825638439 -0.6226181526 -0.1361421243 1.611636123 1.32174948 0.5035173475 -0.2312774423 -2.500143063 

# mean for input values
0.001750491883 0.1012049983 1.597598527 -0.0001623443847 -0.0002645364948 -0.006728797179 
# std_dev for input values
0.2620616886 0.08202779231 2.575825456 0.06351908064 0.004751867345 0.5858605684 

# mean and std_dev for target values
0.001805005741 0.2620623281

# data (target value in first column)
-0.3509784117 -0.006679693977 -1.233789128 -0.620227789 0.002555836499 0.05567000835 0.01148532184 
-0.6502083498 -0.350771249 -1.233789128 -0.1986554145 -1.417068205 0.05567000835 1.864992645 
-1.232524682 -0.6500019172 -1.231943392 0.6479079372 -1.231984925 0.08753150603 3.733530376 
-0.5184347643 -1.23231967 -1.201923369 1.348815667 -2.399921846 0.5738823241 3.093133192 
-0.2616254617 -0.5182280101 -1.070024382 2.143296832 2.948695238 2.33253971 3.504543086 
-0.5715647092 -0.2614180809 -1.070024382 2.672266616 1.062080676 0.05567000835 2.337181758 
-0.4158059928 -0.5713580847 -0.7760999974 3.097589327 -1.276168603 5.129458182 1.881481573 
-0.1738750188 -0.4155989882 -0.5901516999 3.494538653 0.6451736364 3.265550928 1.756733651 
0.4070701296 -0.1736674239 -0.3939955076 3.661434453 1.000696767 3.441761883 0.7452681908 
0.5542390018 0.407279142 -0.1787861966 3.459303134 2.399376391 3.770661059 -0.8772158882 
0.6394001464 0.5544483734 0.05124779252 3.443603459 0.6097342922 4.026567955 -0.05754069674 
1.261727209 0.6396097257 0.2701249609 3.168011577 0.3539073921 3.83397643 -1.200196471 
1.228721471 1.261938307 0.476244825 2.483547803 2.570106835 3.613757004 -2.997864188 
1.048955089 1.228932489 0.6677114801 2.292865348 -0.1336167966 3.360810046 -0.8268792087 
1.262784776 1.049165668 0.8949876159 1.95582007 -0.739111017 3.978961276 -1.470385712 
