# Sat May 11 19:24:07 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
1.040551217 -0.07717707587 2.600251942 1.828596615 0.4187219717 2.007359977 -0.0633762187 -2.551405913 

# mean for input values
0.0007513345496 0.01746199093 -0.1158360972 0.001936372047 -0.001376173827 -0.04894859942 
# std_dev for input values
0.2562830487 0.09924654805 2.606734343 0.05432702837 0.006443725106 0.5298241912 

# mean and std_dev for target values
0.002627169542 0.2554652228

# data (target value in first column)
-0.4251433999 -0.7902743296 -0.1738497212 0.9837787543 -0.03564288541 0.2135680533 0.09238649392 
-0.103973518 -0.4164673353 -0.1153612903 1.60353898 1.727759219 1.114409534 3.141606011 
0.3073017807 -0.09632234001 0.03581926221 2.390728472 1.474613388 2.54205782 3.965357789 
0.5028377453 0.3136405364 0.2653974548 2.73385705 1.89832146 3.749541849 1.780578655 
1.012503971 0.5085525254 0.5275189424 2.679319439 0.883837533 4.250775163 -0.1759384811 
0.4034873256 1.016592353 0.7193235061 2.054130931 2.360990977 3.167750694 -2.983540164 
0.6915247564 0.4095191432 0.9442053289 2.199673036 -2.899458147 3.677208148 0.8084534616 
0.9776725546 0.6966374166 1.125685294 1.602273043 1.318812689 3.008730755 -2.846820707 
1.026908041 0.9818720874 1.266429686 1.282204646 1.309926958 2.381319596 -1.482349607 
1.399928499 1.030950459 1.378017933 0.9827049637 0.1958800777 1.932255321 -1.381151561 
0.6586195968 1.402780569 1.457021875 0.3569601777 1.718433441 1.430390378 -2.986277053 
1.54882424 0.6638372608 1.490260248 0.6172608067 -3.521543911 0.7255069975 1.373065256 
1.08611586 1.551201169 1.528909849 -0.04270768067 4.150419457 0.8088509586 -3.154657619 
0.8261205672 1.089969339 1.534846547 -0.1185482655 -2.211464073 0.305005361 -0.2807490863 
1.104585295 0.8308037182 1.518314232 -0.1740118997 -1.258234246 -0.04106342206 -0.1804945157 
1.182290853 1.108379836 1.495880398 -0.5358936788 1.273798399 -0.131958889 -1.688071396 
1.318114719 1.185837427 1.470323523 -0.5526107254 0.3297565889 -0.180060088 0.01013864621 
1.381026371 1.321227866 1.443886525 -0.6713512336 0.6030497754 -0.1936158021 -0.4918166546 
1.327180471 1.38393876 1.413528952 -0.816426523 0.2601903241 -0.2540006776 -0.6213837443 
1.345217618 1.330264688 1.380724713 -0.8653739223 -0.2888456713 -0.2916843228 -0.148434648 
1.447588277 1.348244276 1.346404577 -0.9015945519 0.04917426745 -0.3150322567 -0.08581895743 
1.405580397 1.45028826 1.304637765 -1.027676594 0.4457407632 -0.4297262828 -0.5279369926 
1.135492049 1.408414431 1.268162414 -1.109502859 -0.2331790428 -0.348226962 -0.310198625 
