# Tue Feb 13 22:24:16 2024

# input dimensionality
3

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
0.4524602407 -0.4661529688 -0.4506707318 0.1894917724 -1.926334741 

# mean for input values
1.993409022 0.0924983499 -0.8107404032 
# std_dev for input values
0.4729884392 0.03216144269 1.103098314 

# mean and std_dev for target values
2.010668471 0.4043795628

# data (target value in first column)
-3.872242647 -7.281129054 -2.878298288 2.049217638 
-0.4871882425 -3.274068057 -2.878335381 2.156864843 
-0.4382630781 -0.380029415 -2.82599732 2.304637164 
0.004055101978 -0.3382010427 -2.643331015 2.417255472 
0.1311856265 0.03995710556 -2.449857194 2.484805287 
0.3030589483 0.1486468359 -2.148017839 2.481294424 
0.2673556569 0.2955892408 -1.943205835 2.455593714 
0.05174399532 0.2650648555 -1.839605471 2.426527111 
0.5500152966 0.08072853303 -1.638989315 2.520997853 
0.4113778239 0.506723577 -1.438238408 2.481755355 
0.5908562564 0.3881960276 -1.235585991 2.490530521 
0.9161871756 0.5416403913 -0.9386068401 2.434887266 
0.6951468949 0.8197807515 -0.7438362694 2.340949494 
0.8198412374 0.630803253 -0.7438362694 2.275305592 
1.267769151 0.7374101794 -0.5563763537 2.259221611 
1.197237105 1.120364347 -0.3747327147 2.180262149 
1.411234689 1.060063258 -0.195337814 2.149786542 
1.310745295 1.243019631 -0.02408332043 2.062286849 
0.9964238552 1.157106628 0.1412475851 2.02470989 
0.9988734645 0.8883787779 0.293621566 2.125522083 
1.59384291 0.8904730615 0.5129946003 2.086951828 
1.758752778 1.399139794 0.7171922344 1.891793624 
1.63883906 1.540128823 0.7769996427 1.644340276 
1.379705361 1.437609072 0.8369965577 1.747688596 
1.114963286 1.216063759 0.9478283139 1.601263615 
1.14817305 0.989723587 1.05006531 1.702900676 
1.248989965 1.018116141 1.143778133 1.65511315 
1.196824909 1.104309157 1.234707289 1.554992356 
1.318546456 1.059710853 1.355372579 1.504236979 
1.089743498 1.163776199 1.42602848 1.401154522 
1.211159266 0.9681620314 1.459953795 1.350230923 
1.237788335 1.071965953 1.513497126 1.247588162 
1.917508617 1.094732369 1.58797057 1.198926388 
1.177197816 1.675856488 1.611296177 0.9959939738 
1.569931456 1.042930748 1.66144639 0.9467574007 
1.048012663 1.378696793 1.675117776 0.8479860256 
1.453920066 0.9324844218 1.683945403 0.8026059652 
0.9811901683 1.279513322 1.701816757 0.7067089567 
1.359874474 0.8753547986 1.713925522 0.6631844259 
1.301979362 1.199109422 1.720517605 0.5702415793 
1.374612121 1.149612229 1.721879188 0.5296452868 
1.168065597 1.211709314 1.718386404 0.4398933027 
0.7134826602 1.035123194 1.711289487 0.402171905 
0.4978252881 0.6464793418 1.69952722 0.5036542876 
0.4275182369 0.4621039393 1.683232431 0.4675921209 
0.4578646828 0.4019952088 1.662624518 0.3829251044 
