# Sun Mar 10 21:56:36 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
1.271715498 0.3425427753 1.996280562 5.145124261 3.748315659 2.35354878 0.3659691529 -2.864152869 

# mean for input values
0.001013006262 0.1114196096 1.944635528 0.001021180567 -0.0001897973715 -0.01872829175 
# std_dev for input values
0.2568323377 0.08573518578 2.494636861 0.03015881161 0.004593693525 0.2853313647 

# mean and std_dev for target values
0.002226814198 0.25634102

# data (target value in first column)
-0.5385459221 -0.8226440058 -1.30252892 0.1549587149 -0.03386010631 0.04131694255 0.06563698935 
-0.4392500816 -0.5327896178 -1.283086688 0.6527287357 2.434538882 0.4041803667 4.417613658 
-0.3666482293 -0.4336837293 -1.225714176 1.084777511 0.8101253057 1.11209864 3.843016327 
-0.2155537165 -0.3612207636 -1.14643793 1.356713223 0.5832342648 1.520902737 2.443156375 
-0.02148118451 -0.210415293 -1.044634785 1.639490441 1.250398771 1.941337385 2.537943076 
0.1085016616 -0.01671401993 -0.8638547771 1.929877004 1.615699281 3.415335575 2.604471186 
0.1257558934 0.1130201703 -0.7277770278 2.050359136 1.070955819 2.581027319 1.11900582 
0.2123932135 0.1302413949 -0.5812926454 2.239316293 0.1127957844 2.7752533 1.717679307 
0.2934670288 0.2167129786 -0.4325337045 2.240885283 0.7025316082 2.817704911 0.07935458811 
0.5213083379 0.2976317006 -0.276559499 2.367971984 0.6552434562 2.952368238 1.176749216 
0.4821721794 0.5250371514 -0.1198142536 2.278529122 1.902723945 2.966758672 -0.7163571723 
0.676056527 0.4859758601 0.1117933666 2.340451194 -0.3665059313 4.363965425 0.6070183529 
0.3858230267 0.6794893088 0.1887970978 2.236216938 1.614099769 1.478489266 -0.8456775295 
0.8305035074 0.3898110223 0.4062739333 2.469342927 -2.500759416 4.100233105 2.103845043 
0.6938108063 0.8336408337 0.551059423 2.274255738 3.745793068 2.743545725 -1.639999874 
0.8493951169 0.6972096244 0.7519193324 2.261573463 -1.195707824 3.790100259 -0.04524346371 
0.7836446411 0.8524963037 0.8171493376 2.23398832 1.28856073 1.258748316 -0.1755384405 
0.9492010539 0.7868716079 0.9881327981 2.07132669 -0.592719794 3.23249604 -1.356504939 
0.9441267328 0.952111313 1.043733183 2.03109922 1.373320664 1.079024254 -0.2860696331 
0.9833813207 0.947046699 1.184878748 1.765226386 -0.07699034161 2.675611362 -2.258874975 
1.135277586 0.9862261932 1.271199526 1.716749109 0.2997923338 1.652379566 -0.3581972484 
0.8648773345 1.137831883 1.345825246 1.530525622 1.257213433 1.434106838 -1.562505004 
1.089480589 0.867948904 1.41118381 1.701874493 -2.332182641 1.261147705 1.563731006 
1.064407753 1.092122495 1.467684736 1.420550312 1.875201437 1.095831649 -2.393965275 
1.370032342 1.067097623 1.549030366 1.357574974 -0.2469718304 1.559525035 -0.4849530253 
1.122221005 1.372137555 1.591261481 1.063862853 2.563858926 0.8295045956 -2.502272374 
1.227423669 1.124800279 1.623110817 1.095271312 -2.140183519 0.6357424692 0.3402394645 
1.250259317 1.229801691 1.644740497 0.8075317082 0.8603315664 0.44500619 -2.450054976 
1.465646194 1.252593654 1.663064063 0.749425208 0.160236178 0.3833019509 -0.4423850337 
1.295117098 1.467568499 1.675466671 0.4679220041 1.796864941 0.2727951349 -2.395530466 
1.501473221 1.297365623 1.682270787 0.5049733676 -1.483307223 0.1683067363 0.3895750782 
1.075500252 1.503326989 1.681973801 0.2326504817 1.720106189 0.0357740894 -2.315267436 
1.355281355 1.078168902 1.673117054 0.4012133088 -3.654504933 -0.1239824769 1.539372771 
1.375720443 1.357414786 1.671465428 0.3560941145 2.344196897 0.01049153951 -0.328837713 
1.500747802 1.377814774 1.663470377 0.08607942824 0.1398661256 -0.1079000533 -2.295086971 
1.331714818 1.502602958 1.656878244 -0.09129125917 1.028835643 -0.0817164737 -1.485105444 
1.406021498 1.333893332 1.63117291 -0.1354481833 -1.470590711 -0.4384389563 -0.320424637 
