# Mon Feb 12 18:59:29 2024

# input dimensionality
15

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
3.46559862 3.168104682 2.274387698 2.174757658 1.275624149 4.48816164 2.613346241 4.69180855 1.363361539 5.882961543 3.4112642 5.04548499 5.575848574 1.796971184 2.412697235 1.324622155 -3.661023902 

# mean for input values
2.970534382 -0.01977565597 -2.88310149 2.96790958 -0.02066917591 -2.887988563 2.965024253 -0.02154526995 -2.892633651 2.962297979 -0.02242947042 -2.897881579 2.959963081 -0.02329408194 -2.903648501 
# std_dev for input values
0.789490241 0.06121514597 1.089661984 0.7881563184 0.06125129766 1.096854974 0.7865316085 0.06124082087 1.103730057 0.7847866131 0.06118638 1.111679058 0.7831148609 0.06108664636 1.120512633 

# mean and std_dev for target values
2.973675971 0.7907260398

# data (target value in first column)
0.07546277846 0.1688470187 -0.9309718686 -1.640313254 0.3204669559 -0.8646570109 -1.718751673 0.3564100015 -0.7963136373 -1.713248581 0.4445018368 -0.7548797736 -1.775998487 0.5482917908 -0.6842478112 -1.816515828 
0.08585955131 0.07956016368 -0.9547836309 -1.546363357 0.1724630922 -0.9158346196 -1.625100823 0.3247973504 -0.8504992123 -1.703837114 0.3606763948 -0.7825712249 -1.696277367 0.4484322877 -0.7419583799 -1.756850699 
0.001006698647 0.08997321073 -0.9997485076 -1.531482175 0.0830251228 -0.9396323277 -1.531767033 0.1764877605 -0.9016855762 -1.61076961 0.328993452 -0.8368050118 -1.686933196 0.3644278996 -0.769695042 -1.677758062 
-0.1207416844 0.004987536837 -1.041059653 -1.448586881 0.09345579351 -0.9845706653 -1.516983439 0.08686504229 -0.9254873555 -1.518017193 0.1803540916 -0.888036919 -1.594531167 0.3326773217 -0.8240173741 -1.668487555 
-0.0530898097 -0.1169514205 -1.060610674 -1.346397082 0.008326284821 -1.025857428 -1.434631759 0.09731725926 -0.970433381 -1.503325685 0.09053209469 -0.911859876 -1.502441971 0.1837206538 -0.8753329255 -1.576813979 
-0.2673661136 -0.04919364945 -1.088516809 -1.372643011 -0.1138190493 -1.04539691 -1.333112103 0.01201190162 -1.011727207 -1.421486969 0.1010075525 -0.9568458925 -1.487855513 0.0937069097 -0.8991947773 -1.485450769 
-0.3640097631 -0.2638053627 -1.114140682 -1.221621821 -0.04594660092 -1.073286574 -1.359185916 -0.1103857437 -1.031270032 -1.320599675 0.01551251593 -0.9981764594 -1.406601981 0.1042047299 -0.9442542405 -1.470979304 
-0.2967930687 -0.3606002897 -1.146987134 -1.152780792 -0.2609215358 -1.098895323 -1.209155098 -0.04237309367 -1.059164466 -1.346511075 -0.107157284 -1.017736673 -1.306436076 0.01852718311 -0.9856522862 -1.390366335 
-0.3919048274 -0.2932783802 -1.168464256 -1.131444856 -0.3578802842 -1.131722389 -1.140765517 -0.2577920945 -1.084777597 -1.197414792 -0.03899340593 -1.045655927 -1.332162198 -0.1044044858 -1.005244435 -1.290990089 
-0.5405979903 -0.3885390185 -1.192738818 -1.035573104 -0.2904444352 -1.153186835 -1.119569498 -0.3549511271 -1.117610279 -1.129451206 -0.254891397 -1.071291847 -1.18413202 -0.03609509512 -1.033209271 -1.316513399 
-0.5263144678 -0.5374649326 -1.204672029 -0.921338887 -0.3858662982 -1.177447069 -1.024326457 -0.2873759783 -1.139078397 -1.108387217 -0.3522664656 -1.104153741 -1.116654404 -0.2524539738 -1.058887046 -1.169650218 
-0.6280917609 -0.5231590519 -1.223535344 -0.8972313124 -0.5350442634 -1.189373237 -0.9108413687 -0.3829949508 -1.163342781 -1.01373744 -0.2845410614 -1.125640961 -1.095741031 -0.3500369135 -1.091802593 -1.102704563 
-0.6330897381 -0.6250956584 -1.231588543 -0.7816527454 -0.5207141706 -1.208225419 -0.8868918875 -0.5324810675 -1.175270989 -0.9009592449 -0.3803726455 -1.149926935 -1.001768042 -0.2821669328 -1.113324894 -1.081956062 
-0.7485398158 -0.6301014589 -1.24662331 -0.7564637237 -0.6228233006 -1.216273865 -0.7720712653 -0.5181213736 -1.194126396 -0.8771589439 -0.5301911488 -1.161865756 -0.8897962619 -0.378203093 -1.137650518 -0.9887239098 
-0.8388031593 -0.745732252 -1.255614799 -0.6383385524 -0.6278375732 -1.231299758 -0.747047429 -0.6204414267 -1.202176219 -0.7630535339 -0.5157995257 -1.18073794 -0.8661661436 -0.528341421 -1.149608832 -0.8776348604 
-0.8416067726 -0.8361368859 -1.25999595 -0.5367647164 -0.7436640668 -1.24028594 -0.6296969027 -0.6254660571 -1.217204683 -0.7381855699 -0.6183470903 -1.188794925 -0.7528766382 -0.5139190754 -1.168511827 -0.8541910305 
-0.9335174001 -0.8389448877 -1.26928062 -0.5104360929 -0.8342217068 -1.244664504 -0.5287891708 -0.7415318093 -1.226192402 -0.6215660145 -0.6233828932 -1.20383676 -0.7281864912 -0.6166855532 -1.176581966 -0.7417946443 
