# Thu May 30 12:15:57 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
1.198432081 -0.1776369718 1.600781403 5.036260343 0.7255001577 5.202660907 -0.1913896872 -3.444150541 

# mean for input values
0.003520555475 0.02707216014 0.3315419965 0.0002912286244 -0.002068361476 -0.04971901305 
# std_dev for input values
0.385219211 0.1525191013 3.346837315 0.03561692112 0.00996924125 0.4801186123 

# mean and std_dev for target values
0.00420624088 0.3850927762

# data (target value in first column)
-0.1775999878 -0.2617910282 -0.1756943303 0.3286230084 -0.008176692856 0.2074743127 0.1035556877 
-0.04986108963 -0.1757617092 -0.1379466533 0.9932694997 0.922284036 0.7849748108 4.736710123 
0.1571807426 -0.04806473691 -0.05227061658 1.383113711 1.372945688 1.518229243 2.82110323 
0.304537401 0.1589091411 0.1072623251 1.649966708 2.230374857 2.648163658 1.963749282 
0.5356280915 0.3062174348 0.2622708173 1.761814462 1.585054359 2.578944251 0.8832301797 
0.5385670738 0.5372322778 0.4685460611 1.76836635 2.490392885 3.363272635 0.1492279537 
0.7859677701 0.5401702955 0.5930289893 1.879048998 0.02359980017 2.111934628 0.8751083942 
0.923500115 0.7874897911 0.7974189753 1.750754841 2.666737869 3.334430137 -0.7907642983 
1.015624208 0.9249769958 0.9473310868 1.63332302 1.478833157 2.500974885 -0.7150445276 
0.943585547 1.017070853 1.079087308 1.436643895 0.9878757936 2.223208512 -1.26746601 
1.011231924 0.9450558355 1.2152465 1.387664018 -0.7870640081 2.290569408 -0.2378759427 
1.093331344 1.01268001 1.3024177 1.235460306 0.723220921 1.541103697 -0.9574343502 
0.986000053 1.094752484 1.388478493 1.013129612 0.879488288 1.524115619 -1.44627938 
1.244359854 0.9874564204 1.439391953 1.002463304 -1.168650522 0.9863977052 0.02920239956 
1.216007914 1.245731424 1.483972188 0.7678313433 2.78522852 0.8895058911 -1.532029729 
1.305510806 1.21738879 1.514206997 0.5963192388 -0.3147199554 0.6700356802 -1.092030354 
1.33994041 1.306862305 1.526459268 0.3626687453 0.9595351627 0.3949214188 -1.525188065 
1.414427736 1.341280608 1.528971901 0.1942773629 0.3640787238 0.2459149971 -1.070276252 
1.50446317 1.415743487 1.522526216 -0.03173393354 0.7971857683 0.1088619776 -1.471936329 
1.416776321 1.50574937 1.507228525 -0.1139547529 0.9652930555 -0.02656456439 -0.469593737 
1.469451021 1.418091301 1.48913157 -0.282918419 -0.9562533704 -0.06939041585 -1.074265559 
1.483504665 1.470748713 1.463955939 -0.5003955069 0.5613460547 -0.1776868656 -1.412445596 
1.426172444 1.484797744 1.423382265 -0.6511971191 0.1437723362 -0.413261017 -0.9476605121 
1.413175004 1.42748434 1.386149008 -0.7277224645 -0.6280568915 -0.3621560932 -0.4298914127 
1.303488938 1.414491166 1.344297103 -0.8646065605 -0.1487059738 -0.4328166283 -0.8506435217 
1.339019953 1.304841101 1.288124944 -0.9297517895 -1.19411052 -0.6519017413 -0.3505622689 
1.362847941 1.340360454 1.243421635 -1.063406714 0.3759872591 -0.4764401746 -0.8281334318 
1.265391941 1.364180621 1.191165464 -1.223486186 0.2494532689 -0.5919911664 -1.01233513 
1.179079604 1.266756608 1.122259772 -1.334360233 -1.061878142 -0.8467116545 -0.6693312413 
1.181000706 1.1804726 1.06211607 -1.367729499 -0.9413920411 -0.7126622527 -0.1290566291 
1.133928406 1.182393072 1.004331635 -1.451853799 0.01259440215 -0.6765678932 -0.4828626295 
1.072872475 1.135336221 0.9277219404 -1.552774304 -0.5171258731 -0.9645749471 -0.5999465379 
1.007425972 1.07430033 0.8627890053 -1.632478255 -0.6683179162 -0.7859325735 -0.4520490104 
0.8867913993 1.008875307 0.7965645662 -1.66898485 -0.7157891088 -0.8056912518 -0.1509264946 
0.861964069 0.8882803284 0.7281899311 -1.649692666 -1.312486586 -0.8385870309 0.2380387067 
0.7595347524 0.8634611469 0.6599257849 -1.656686906 -0.2766116174 -0.836896666 0.05479985587 
0.7086024307 0.7610654492 0.5757478673 -1.612604801 -1.115650013 -1.080360942 0.4108456529 
0.5983913101 0.7101498442 0.507213694 -1.63101664 -0.5588607092 -0.8410278003 -0.02479057086 
0.4939845475 0.5999748965 0.4375102593 -1.560938771 -1.199787453 -0.8589162943 0.5920583618 
0.3884609432 0.4956024018 0.3500880676 -1.506134825 -1.137030305 -1.129994987 0.4855860558 
0.3045807645 0.390113432 0.2804021483 -1.409683209 -1.14910568 -0.8586483261 0.7759059369 
0.2014737173 0.306260784 0.2123826747 -1.309585619 -0.9150953679 -0.8331534266 0.8013214925 
0.09483906529 0.2031875781 0.1281292847 -1.212630756 -1.122977686 -1.081515591 0.7794139968 
0.005028002183 0.09658792523 0.06201017144 -1.077394757 -1.16111841 -0.8040798757 1.04626625 
-0.1066890893 0.006806339479 -0.002448737625 -0.9544019577 -0.9792205265 -0.7786804645 0.960920679 
-0.2255125359 -0.1048740847 -0.08063578252 -0.8143320413 -1.21607012 -0.9887067731 1.079962789 
-0.2903498839 -0.2236585317 -0.141855032 -0.639380554 -1.292904556 -0.7291170162 1.323117169 
-0.3943505193 -0.2884745991 -0.1996807067 -0.4920745685 -0.7092028782 -0.6771988254 1.13040438 
-0.4770415224 -0.3924410999 -0.2683513734 -0.3128495976 -1.132639227 -0.8431160093 1.352907004 
-0.5111691019 -0.4751049626 -0.3203312803 -0.1761409853 -0.9022379137 -0.5877646123 1.056531626 
-0.6160563337 -0.5092213408 -0.3808144113 -0.05916787131 -0.3771665967 -0.7178551626 0.918958325 
