# Tue May 28 12:01:47 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
2.51859799 -0.197949609 1.196636071 5.437215787 3.302463699 4.852928843 -0.1222710831 -3.117810103 

# mean for input values
0.002275864803 0.02563324486 0.288228011 0.001009272996 -0.001881828649 -0.05177889457 
# std_dev for input values
0.384164371 0.1542163137 3.359312861 0.03547639378 0.009002858882 0.4289754345 

# mean and std_dev for target values
0.003613863216 0.3838374747

# data (target value in first column)
-0.2254742888 -0.4131330921 -0.1656463936 0.4607153994 -0.02844914288 0.2090256743 0.1207036357 
-0.1287487252 -0.2217995464 -0.1239500433 1.023820996 2.043450602 0.9232718405 4.530391744 
0.07199749522 -0.1251562892 -0.05812222814 1.429024123 1.018074817 1.336636706 3.293855211 
0.2695285859 0.07541911055 0.06406443299 1.68636778 2.143528166 2.302047092 2.135965549 
0.4604098861 0.2727821165 0.2146343258 1.881528881 2.108742014 2.788243468 1.649013059 
0.5023380584 0.4635009904 0.380641186 1.794438425 2.036794486 3.052674159 -0.5613029963 
0.6611967541 0.5053934849 0.5451885676 1.861703868 0.4251934651 3.027673722 0.6474603006 
0.7168523566 0.6641170032 0.7083571427 1.800426466 1.690325346 3.004055174 -0.3591605902 
0.8031826223 0.7197252468 0.8611273302 1.701293171 0.5737176406 2.825933866 -0.6556106349 
0.9568051767 0.8059820517 0.9969112017 1.585845936 0.9056027055 2.534963289 -0.7833653404 
1.03297498 0.9594738843 1.117913365 1.453613368 1.633672822 2.281756988 -0.9148115241 
1.02176102 1.035578873 1.221757345 1.307866964 0.7956714014 1.987842384 -1.020638575 
1.12274366 1.024374454 1.309721641 1.308787654 -0.1497787872 1.715828086 0.1279135745 
1.145305192 1.125271166 1.36749721 1.141384222 1.064134338 1.198704109 -1.190235077 
1.236981229 1.147813499 1.425857827 0.9718902779 0.2156557485 1.208725804 -1.206605901 
1.249442506 1.239411527 1.472499807 0.7983943932 0.9634413808 1.007989014 -1.237945158 
1.127451072 1.251862201 1.502544802 0.6251738072 0.1063758652 0.7236875684 -1.23578929 
1.285460144 1.129974572 1.518169705 0.6036695956 -1.348337639 0.4766756473 -0.0476961577 
1.289042611 1.28784919 1.530057651 0.4312642755 1.681132831 0.4126626723 -1.229404931 
1.463542856 1.291428609 1.533440085 0.2927404201 0.01031141902 0.2669657703 -0.9640786885 
1.378183397 1.465780367 1.532148616 0.07598432976 1.85955937 0.1869031958 -1.576716457 
1.456175173 1.380493542 1.517066219 -0.05648187438 -0.9519973367 -0.04933133599 -0.9166411336 
1.331293133 1.458418952 1.498624345 -0.2647060494 0.8153842666 -0.1068781785 -1.509902904 
1.436872479 1.333643178 1.470435021 -0.2943405513 -1.379612599 -0.2738491172 -0.1113645794 
