# Tue Feb 13 13:58:40 2024

# input dimensionality
3

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
-0.1343944697 -1.103089491 1.08330632 -0.1854693581 -2.095600645 

# mean for input values
2.005465565 -0.07605601748 -2.474935274 
# std_dev for input values
0.3724082284 0.02415166373 0.38271778 

# mean and std_dev for target values
2.004873319 0.3732125263

# data (target value in first column)
-1.20609925 -1.202866819 -1.568794641 -1.544542619 
-1.209500581 -1.210294403 -1.578344783 -1.390484967 
-1.208431295 -1.213703079 -1.587375089 -1.380674865 
-1.198598167 -1.212631484 -1.592040118 -1.226633044 
-1.332049489 -1.202777119 -1.59609936 -1.218580523 
-1.165717652 -1.336516659 -1.597601031 -1.067178214 
-1.285852811 -1.169825592 -1.596510264 -1.059937157 
-1.107924881 -1.290220209 -1.592833723 -0.9120831147 
-1.220227798 -1.111908004 -1.586538277 -0.908415968 
-1.349006784 -1.224453465 -1.579516218 -0.7619097397 
-1.139158307 -1.353510577 -1.575764348 -0.7637296824 
-1.251482526 -1.143208886 -1.557731739 -0.6204594928 
-1.05126837 -1.255775694 -1.551362166 -0.6272033532 
-1.292772816 -1.055129131 -1.542909011 -0.4864854342 
-0.8026600757 -1.297155159 -1.525475786 -0.4957582561 
-1.165818725 -0.8059839121 -1.507376204 -0.7830960321 
-0.6686469724 -1.169926883 -1.490446794 -0.3769105719 
-0.6032052329 -0.671681378 -1.472782702 -0.6631242635 
-0.721520896 -0.6060983026 -1.446958793 -0.6742263144 
-0.4378221878 -0.7246694945 -1.424251643 -0.3556989086 
-0.5048481438 -0.4403580762 -1.398932248 -0.3770555676 
-0.2444875988 -0.5075287896 -1.366029778 -0.2640178851 
-0.3087722126 -0.2466059385 -1.313664484 -0.2962626147 
-0.4662789504 -0.3110293891 -1.276852075 -0.1854174058 
-0.4279293682 -0.4688762975 -1.243398593 -0.2345697729 
-0.0969067995 -0.4304438909 -1.225866013 -0.1276723691 
-0.2627987072 -0.09870640582 -1.204880407 -0.1736583777 
0.07742325113 -0.2649565938 -1.164811869 -0.08666065035 
0.2918051072 0.07600014908 -1.128197657 -0.1372064256 
-0.07808178778 0.2908450101 -1.085121397 -0.4197690044 
0.509632619 -0.07984073733 -1.025675039 -0.1167946499 
0.5855292233 0.5091429686 -0.9853109505 -0.3986903596 
0.686160342 0.5852034884 -0.9411551824 -0.4580299659 
0.7641959261 0.6860519422 -0.8989109925 -0.3901565374 
0.6969546704 0.7642560614 -0.8577258604 -0.4570340525 
0.9242273964 0.6968695833 -0.8160487928 -0.3925484242 
0.5866715777 0.924633155 -0.773708506 -0.4669033063 
1.079076913 0.5863483099 -0.7528935559 -0.2469370454 
0.736928439 1.079817104 -0.6859370736 -0.3291993329 
1.015310345 0.7369296842 -0.6859370736 -0.2728202098 
0.8758573439 1.015912818 -0.6406522728 -0.3735965542 
1.077454041 0.8761586367 -0.5957162391 -0.3240858016 
0.9928458544 1.078190726 -0.5512825212 -0.4253726538 
1.042903853 0.9933998097 -0.5075557136 -0.3866562072 
1.109502759 1.04356592 -0.4666903306 -0.4861303284 
1.146815567 1.110308661 -0.4071233232 -0.4548167473 
1.181195558 1.147702054 -0.3716528171 -0.5556066021 
1.192531514 1.182156296 -0.3333097598 -0.5274663483 
1.519531506 1.193516734 -0.314695032 -0.6326825636 
1.234082116 1.521222956 -0.2792846761 -0.9035854176 
1.412586324 1.235157074 -0.2454325021 -0.7143593553 
1.244727953 1.414046801 -0.2171452381 -0.9834615917 
1.413093484 1.245825903 -0.1883501955 -0.7919739941 
1.384287401 1.414555057 -0.1635458777 -1.058774446 
1.391873673 1.385686761 -0.138338578 -1.012709889 
1.361906158 1.393289417 -0.1150945698 -1.133003502 
1.348680247 1.363257181 -0.09575335577 -1.08472703 
1.605998806 1.350002705 -0.0801567235 -1.347240311 
1.276467679 1.607877 -0.06673948096 -1.443076356 
1.246164581 1.277634179 -0.05708544385 -1.40773766 
1.195517503 1.247265634 -0.04946110925 -1.352587817 
1.295996321 1.196509173 -0.04189482442 -1.161757318 
1.388239768 1.297204997 -0.03621407061 -1.397198501 
1.18078108 1.389647663 -0.02903882127 -1.49999153 
0.9848997313 1.181740923 -0.02958440853 -1.583690279 
0.8873713456 0.9854365252 -0.03410249649 -1.537431165 
0.8453712253 0.8876975054 -0.04058728172 -1.456450848 
0.7404945356 0.8456066766 -0.04058728172 -1.396385239 
0.3810526914 0.7405034825 -0.04698937743 -1.458497437 
0.5778023656 0.3802853442 -0.05527657236 -1.395080364 
0.5476303041 0.5774599428 -0.06896885702 -1.446979724 
0.7329613819 0.5472227181 -0.08019354445 -1.690722207 
0.3496784571 0.7329540593 -0.09699162346 -1.740368299 
0.4186722136 0.3488433504 -0.115314201 -1.501080217 
0.3283674578 0.4179861141 -0.1431063997 -1.535004758 
0.2384545325 0.3274863253 -0.1610391769 -1.447604153 
-0.01929904634 0.2373792131 -0.1800353106 -1.47734183 
0.06323915048 -0.02093104157 -0.2021277333 -1.384969584 
0.02558265085 0.06178541472 -0.2144781225 -1.403907572 
-0.1146824121 0.02404758757 -0.2363516168 -1.469468316 
-0.3240521398 -0.1165204088 -0.2603205044 -1.482699066 
-0.2962086674 -0.3263423167 -0.2875485446 -1.374465633 
-0.6803962761 -0.2984387101 -0.3165226533 -1.374570148 
-0.5864551979 -0.6834560569 -0.3409189893 -1.079878495 
-0.8838369441 -0.5893120921 -0.3697363346 -1.073376877 
-0.7436952044 -0.8873361 -0.3950620816 -0.9476061898 
-0.6782434199 -0.7468916932 -0.4184062624 -0.9335166734 
-0.8832004046 -0.6812985511 -0.4426314569 -1.15996604 
-1.010621136 -0.8866981857 -0.4706714446 -1.141828169 
