# Sat Feb 24 22:54:17 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
1.250318856 -0.4068201599 -0.1912065903 1.406479717 2.898724958 0.4724900963 -0.2420207794 -2.426739358 

# mean for input values
0.002993775761 0.1012730232 1.589977183 -8.725527532e-05 -0.0002645364948 -0.006728797179 
# std_dev for input values
0.2645044908 0.08217706972 2.548787611 0.0707428445 0.004847890171 0.5909847084 

# mean and std_dev for target values
0.00305499473 0.2645050518

# data (target value in first column)
-0.3524628661 -0.01131843075 -1.232375693 -0.6238170556 0.001233414855 0.05456734486 0.01138573821 
-1.031510527 -0.352232166 -1.232375693 -0.1977725907 -1.273428561 0.05456734486 1.848822204 
-1.226132974 -1.031281268 -1.23053331 0.6577712067 -2.537702334 0.08579775749 3.701158756 
-0.5241213576 -1.225904127 -1.214907618 1.36611425 -0.7264531899 0.3194400193 3.066314143 
-0.9543018737 -0.5238910216 -1.163416559 2.169023366 2.626030598 0.9273974069 3.474156903 
-0.2363600784 -0.9540724502 -1.068908431 2.703604525 -1.607196675 1.656584053 2.316917196 
-0.1260770265 -0.236129132 -0.93320401 2.703604525 2.685592987 2.354906519 0.01138573821 
-0.1523475362 -0.1258458462 -0.7755179704 3.133439111 0.4135779361 2.727519126 1.865168164 
0.3985850407 -0.1521164116 -0.3941075863 3.703265573 -0.09699111312 6.519892801 2.468922467 
0.5443947975 0.3988173339 -0.1792892103 3.498990021 2.061151288 3.695975058 -0.8696099773 
0.6287694726 0.5446274 0.0503269144 3.483123802 0.5464110589 3.946813171 -0.05704178943 
1.245349299 0.629002254 0.268806485 3.204608409 0.3167074102 3.758036333 -1.189790153 
1.212648372 1.245583388 0.4745519255 2.51288376 2.306604086 3.542178823 -2.97187117 
1.034542145 1.212882391 0.665670775 2.320178523 -0.1210342226 3.29424202 -0.8197097425 
1.569267631 1.034775787 0.892534056 1.979557829 -0.6646996136 3.900149444 -1.457636715 
0.7324049278 1.569502408 1.014673906 1.197743475 2.000553536 2.124972125 -3.360408336 
0.9701981291 0.7326379291 1.114343267 1.09257488 -3.127767325 1.744072623 -0.4421833813 
0.3216127415 0.9704316348 1.170509812 0.8696220149 0.8903339805 1.006652045 -0.9501611371 
0.9015234417 0.3218448714 1.219831546 1.57436587 -2.423804945 0.8906249734 3.050791633 
0.9322384496 0.9017568017 1.293059589 1.433702672 2.169499491 1.295863209 -0.5952638279 
0.9506454056 0.9324718747 1.359754716 1.297826722 0.1160757683 1.185123092 -0.5746174748 
1.041764183 0.9508788698 1.416779246 1.179567998 0.0700563876 1.021195833 -0.4986382352 
1.070484862 1.04199784 1.442750947 0.9581380502 0.3419233747 0.4948162497 -0.9435931304 
1.107941678 1.07071858 1.487345019 0.7429207224 0.1086190429 0.810485897 -0.91679946 
1.197726888 1.108175476 1.519399415 0.5327407274 0.1412831548 0.5979246192 -0.8950745466 
1.556704753 1.197960876 1.545160679 0.2755722837 0.3369372152 0.4912491001 -1.097725435 
