# Wed May 29 23:00:27 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
0.9647596647 0.03790472987 1.503695935 4.40628175 2.771180073 4.367109847 0.08622502583 -3.075213023 

# mean for input values
0.00348191227 0.02444408819 0.2639943565 0.0002070300342 -0.001921538944 -0.06365193666 
# std_dev for input values
0.384263238 0.155090059 3.347438923 0.03822328873 0.008971043839 0.4061086106 

# mean and std_dev for target values
0.004459112495 0.3842163448

# data (target value in first column)
-0.0784854 -0.1713222608 -0.1338163237 0.8033126951 -0.005416332322 0.2141934627 0.15673624 
0.07016940281 -0.07593277315 -0.06285019644 1.236329571 0.953545458 1.441045217 3.725972414 
0.2220801152 0.07270388871 0.04959609593 1.526285699 1.488845592 2.158148083 2.546762956 
0.4547416552 0.2245960628 0.1918225499 1.80805012 1.521573642 2.672983046 2.479241021 
0.572374176 0.4572292102 0.3546201909 1.768757829 2.333272186 3.028614638 -0.1671390503 
0.5586330706 0.5748473758 0.5200088112 1.758647466 1.177012984 3.073407101 0.07339936963 
0.7384637176 0.5611079473 0.6789679638 1.863403123 -0.1435404306 2.962255428 1.020207617 
0.7640666598 0.7409166488 0.8349151553 1.780108753 1.802221791 2.910185097 -0.5298357971 
0.8397080106 0.7665164665 0.9411306326 1.668136158 0.2519416599 2.050430688 -0.7662223317 
0.8429905577 0.8421485866 1.069574465 1.694710023 0.7549223069 2.434711154 0.3757771329 
1.191074951 0.8454307331 1.15693027 1.550666422 0.02757947449 1.724387502 -1.030574605 
1.011584209 1.193472648 1.281214008 1.237370819 3.493490162 2.362792067 -2.425671199 
1.07650322 1.014003811 1.354342354 1.231062557 -1.809637759 1.478425327 0.1047390175 
1.322579477 1.078914899 1.41501611 1.066908814 0.6471425052 1.263112256 -1.196336843 
1.217482394 1.324961127 1.456034313 0.894311324 2.46811547 0.9233099856 -1.265936269 
1.267758883 1.219876868 1.488495686 0.7218512577 -1.061840797 0.7753808072 -1.264803524 
1.422391711 1.270147222 1.512117948 0.5487009161 0.499957478 0.622571583 -1.270493269 
1.231678124 1.42476118 1.526891985 0.3766242774 1.54893605 0.469604808 -1.261643038 
1.372542337 1.234070867 1.526272984 0.3493635368 -1.922448582 0.2034922653 -0.06796636879 
1.349797177 1.374917889 1.525561359 0.179131029 1.410535426 0.2018909843 -1.246442387 
1.515089931 1.352175504 1.512743457 0.0070678115 -0.234048213 -0.007400500133 -1.261532411 
1.419333476 1.517448087 1.497300749 -0.2963603027 1.656088472 -0.0527777574 -2.344336264 
1.489707078 1.421703318 1.470499127 -0.3159403965 -0.9679498119 -0.2491489444 -0.004656959296 
1.387568073 1.492068332 1.436905997 -0.4749028431 0.701971468 -0.3665595252 -1.153546446 
1.424014636 1.389941792 1.40126156 -0.6296017886 -1.032106509 -0.402022221 -1.118403606 
1.32070136 1.426383906 1.371838068 -0.7738848088 0.3609405501 -0.2944754386 -1.032548068 
1.36042331 1.323083238 1.327458437 -0.7910528876 -1.043910155 -0.5530349467 0.01522460116 
1.416521835 1.362800341 1.283974696 -0.9248925265 0.3938643941 -0.5375469256 -0.946466216 
1.352429125 1.41889202 1.249335173 -1.053218347 0.558479944 -0.3846493949 -0.9010173598 
1.238893397 1.354807132 1.199731437 -1.174179404 -0.6496692824 -0.6433484895 -0.8403116957 
1.31069962 1.241285259 1.146371935 -1.180321442 -1.146665139 -0.7082775917 0.1061091531 
1.191831772 1.313082719 1.080251857 -1.379914969 0.7163720208 -0.9288805275 -1.488457 
1.108047296 1.194229377 1.022049033 -1.468166074 -1.200263025 -0.7920082191 -0.5706927751 
1.103456499 1.110455125 0.9755537468 -1.457345137 -0.8476087826 -0.5896100597 0.2459301781 
1.07547268 1.105864889 0.9157931657 -1.530028891 -0.0515625221 -0.8189384914 -0.4423754738 
1.026962859 1.077884485 0.8676358977 -1.585342238 -0.2867066408 -0.6183421555 -0.2991961047 
0.9359850382 1.029380583 0.7866760474 -1.62487829 -0.4930317812 -1.185428274 -0.1691483023 
0.899876692 0.9384138651 0.7362276177 -1.651378402 -0.9199155009 -0.6579514169 -0.06169672548 
0.8214685687 0.9023099253 0.6681796031 -1.652253995 -0.3683735045 -0.9622103981 0.1495189721 
0.7196600328 0.8239113705 0.6001448393 -1.646047146 -0.7935662682 -0.9619813195 0.2078975518 
