# Tue May 14 16:01:51 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
1.234486776 -0.01221337056 0.9235701014 5.891447266 3.647744071 3.097438624 0.04934024638 -2.8674562 

# mean for input values
0.001065821623 0.05040064881 0.378374425 9.092210425e-05 -9.100428029e-05 -0.006368834838 
# std_dev for input values
0.06520281497 0.03711835357 0.6614676239 0.007690942731 0.002859829333 0.1114068524 

# mean and std_dev for target values
0.001182512287 0.06518091287

# data (target value in first column)
-0.2471902723 -0.2744605616 -1.355374527 -0.2040941984 -0.0118219713 0.03182157734 0.05716735284 
-0.4213022918 -0.2453175824 -1.318581992 0.6731398869 0.2352484265 0.5093599833 5.265661568 
-0.1372688835 -0.4193711164 -1.237074553 1.396312038 -1.487425258 1.089724539 4.350933442 
0.07643766636 -0.135433117 -1.108883454 1.895619115 2.395367562 1.695642032 3.021755781 
0.5188293053 0.07820164723 -0.9462532232 2.248116271 1.799345852 2.142635093 2.150085797 
0.4665364905 0.5204446835 -0.7581822765 2.193764913 3.737457133 2.472835737 -0.2655386821 
0.5694063848 0.4681694343 -0.5605869844 2.407983541 -0.4550047547 2.596454309 1.329070147 
0.7373270795 0.5710047738 -0.3542503539 2.480455287 0.8600027001 2.709910062 0.4874614742 
0.8020365337 0.7388690628 -0.1442007368 2.410743131 1.411309698 2.758101731 -0.3567419586 
0.9583634877 0.8035567805 0.01071537612 2.356451391 0.5365921103 2.042511861 -0.2651847091 
0.9776507113 0.9598312232 0.2067657759 2.203401542 1.313052485 2.576402813 -0.8515516129 
1.316707359 0.9791119681 0.3903698922 2.101787645 0.1516376828 2.414859763 -0.5461555327 
1.126407289 1.318054724 0.5641274825 1.689137645 2.861690757 2.287059538 -2.392902899 
1.14642908 1.127818577 0.7158310297 1.554234728 -1.624619353 2.000815264 -0.7438059268 
1.20040819 1.147833643 0.8554604368 1.457756349 0.1578631553 1.844102347 -0.5156638718 
1.250518008 1.201794621 0.9813368068 1.325166986 0.4456522087 1.665598653 -0.7300694228 
1.222407339 1.251887607 1.094663753 1.028929354 0.412859862 1.50271692 -1.701715504 
1.317575962 1.223786381 1.187900468 0.8892684217 -0.2500605229 1.2419614 -0.7720561892 
1.485808984 1.318923035 1.270477873 0.7893360988 0.7947342503 1.103611874 -0.5361713405 
1.564995009 1.487099547 1.342122448 0.5045191179 1.413956683 0.9617122556 -1.633906469 
1.388713685 1.566258973 1.38382433 0.3007436185 0.6592813729 0.5730794743 -1.152730356 
1.573258757 1.390036863 1.42648921 0.1093110084 -1.505810162 0.585578431 -1.079445621 
1.362037511 1.574519945 1.457266217 0.004845018462 1.552201669 0.4312831218 -0.5630895583 
1.404921168 1.36336965 1.484653227 -0.04034772119 -1.801926787 0.3872836059 -0.2111602543 
1.576999827 1.406238902 1.500503682 -0.1296109368 0.3516179879 0.2375481049 -0.4728245275 
1.565738662 1.578259758 1.5068447 -0.4321433591 1.446548538 0.114123053 -1.739090223 
1.369788769 1.567002376 1.504126509 -0.5295522236 -0.1072606007 -0.003458425859 -0.5211885453 
1.459702544 1.371118303 1.494420449 -0.4786411116 -1.672501732 -0.09415550813 0.3594472537 
