# Sun Mar 10 22:00:58 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
1.030219078 0.1285508067 1.414204576 3.255759535 0.7583455456 3.42790783 -0.1526739333 -3.108742308 

# mean for input values
0.0006629809501 0.1114175412 1.951003916 0.001159966628 -0.0001958164618 -0.02037921331 
# std_dev for input values
0.2564362317 0.08574826684 2.501334751 0.02534452046 0.004497187732 0.2663319788 

# mean and std_dev for target values
0.001846642796 0.2558688931

# data (target value in first column)
-0.6631406315 -0.8872773617 -1.287564444 0.2428978 -0.04576794536 0.04354198079 0.0765180862 
-0.2876989905 -0.6570576878 -1.269869291 0.7107374279 2.28359811 0.38093699 4.470370916 
-0.2645919852 -0.2824466726 -1.185397153 1.004975906 3.74455183 1.654179521 2.839944897 
-0.181843054 -0.2593907892 -1.102060846 1.330810818 0.1875118228 1.632522544 3.136692054 
-0.07560755524 -0.1768249314 -0.9977007064 1.653459425 0.7896346209 2.033385777 3.106766939 
0.08176722694 -0.07082446774 -0.8785546028 1.922735589 1.026746309 2.315311027 2.605504009 
0.1148698165 0.086202139 -0.6794308608 2.010252441 1.543029577 3.840251565 0.8984582277 
0.3583443798 0.1192314925 -0.6066435623 2.199151075 0.2884235405 1.431383686 1.850614904 
0.1845646446 0.3621673934 -0.3817031237 2.215431206 2.412261082 4.332500749 0.2294177048 
0.3839347919 0.188772128 -0.2270656716 2.489802809 -1.800183798 2.992027634 2.653359323 
0.4690314156 0.3877011895 -0.07222529344 2.423635686 1.966999232 2.995896842 -0.54490982 
0.5482951651 0.4726095456 0.08937130696 2.518276643 0.8133360543 3.124718315 0.9653663378 
0.611021678 0.5516979322 0.2427942659 2.375763259 0.7544495164 2.968870789 -1.261938083 
0.7321057902 0.6142856692 0.3949763425 2.397442042 0.5874957003 2.945210776 0.2801207253 
0.6868756065 0.7351018953 0.5358339956 2.1890743 1.176652412 2.729287016 -1.880428565 
0.9238799014 0.6899717788 0.7370690821 2.254329476 -0.5023951296 3.880508754 0.6893811752 
0.8514313744 0.9264517262 0.8584478663 2.017068399 2.346939649 2.357881741 -2.151788781 
0.9048889954 0.854163484 0.9703159647 1.987934826 -0.7771814452 2.176540672 -0.1970983847 
0.7519794876 0.9075028356 1.075752599 1.945553396 0.4939204006 2.053911384 -0.3215195223 
0.9817721055 0.7549316243 1.168168993 1.993437897 -1.589485711 1.805653348 0.5262393972 
0.9637083038 0.9842158497 1.254092371 1.726929196 2.274133229 1.681850455 -2.426476403 
1.340378213 0.9661920123 1.370732914 1.67252564 -0.2281333982 2.267537282 -0.4344288388 
1.116274191 1.342028578 1.407933931 1.383212704 3.75695197 0.7528569859 -2.640649057 
1.258598193 1.118420363 1.494007515 1.323559314 -2.308239165 1.68471444 -0.4837341882 
1.174421348 1.260429488 1.542770158 1.131001637 1.391082476 0.9733035071 -1.731943712 
1.201673234 1.176438875 1.580282153 1.070880822 -0.8955862034 0.7587864383 -0.4881241446 
1.159418364 1.203630469 1.613415721 1.010763482 0.2293570059 0.675302576 -0.4880915159 
1.332512452 1.161469085 1.645226982 0.951600853 -0.4723574596 0.6500900476 -0.4791250638 
