# Fri May 31 13:32:33 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
1.170795453 -0.1529949785 1.498748636 3.749499821 2.351885752 3.289136822 0.2948114919 -3.476736355 

# mean for input values
0.005284250755 0.02792980957 0.3232029692 0.0006259034713 -0.00234735186 -0.05942171026 
# std_dev for input values
0.3826728587 0.154125199 3.357933316 0.03822234605 0.01122243983 0.5220883599 

# mean and std_dev for target values
0.006472389184 0.3823910678

# data (target value in first column)
-0.0765290967 -0.3566191365 -0.1791021821 0.4505376776 -0.01637532846 0.2091659119 0.1138154282 
0.07781918787 -0.07336790144 -0.1182421417 1.058660914 2.819467341 1.044997156 4.025102161 
0.2557886431 0.08086672486 0.01376412604 1.508195761 1.527784344 2.022095418 3.005103866 
0.377895639 0.2587051278 0.1926675711 1.721106415 1.76409963 2.666165416 1.483200068 
0.642777523 0.3807222071 0.3546162261 1.89262663 1.205230077 2.433314053 1.216987781 
0.7471844255 0.6454090386 0.5698214474 1.830493152 2.633605035 3.164721753 -0.28581056 
0.6633672317 0.7497390584 0.7718472195 1.702529408 1.028151527 2.983719647 -0.7092133 
0.8418733283 0.6659835855 0.9510885986 1.790233834 -0.8549148099 2.670806487 0.6779069403 
0.9642009494 0.8443582346 1.109426054 1.604709115 1.769468397 2.383719057 -1.079430162 
0.9286411132 0.9665957767 1.216273481 1.385276636 1.207437296 1.676572397 -1.29751585 
1.12715735 0.9310621259 1.320754757 1.31669518 -0.3721296221 1.644076481 -0.3272822339 
1.197897809 1.12943218 1.402255157 1.022378947 1.969657542 1.328464884 -1.779148216 
1.363153472 1.200120548 1.459165899 0.7849889391 0.6913394657 0.990758817 -1.413013896 
1.299622623 1.365254521 1.489736466 0.5489019663 1.636905961 0.6290117629 -1.404633119 
1.350953946 1.301770454 1.509738676 0.4636475129 -0.651962412 0.4838695133 -0.4345185156 
1.386893089 1.353063978 1.521648398 0.3025934581 0.4971629961 0.3727300068 -0.9220413683 
1.470555203 1.388976656 1.516349504 0.06274483166 0.3431736966 0.136392688 -1.428827073 
1.426665433 1.472577164 1.498522782 -0.1690074795 0.8206126759 -0.03566026531 -1.376753729 
