# Wed Jan 24 16:31:18 2024

# input dimensionality
5

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
1.829291306 2.362919869 2.193347251 3.038707939 0.6105911997 0.3675675961 -2.459696764 

# mean for input values
2.579067214 2.535681638 2.492037499 2.447509465 2.403177206 
# std_dev for input values
2.172742003 2.188462085 2.204077642 2.220332372 2.23894351 

# mean and std_dev for target values
2.620510033 2.156433955

# data (target value in first column)
-2.00639233 -2.041928963 -2.075868372 -2.069358803 -2.098437643 -2.130810924 
-2.124059678 -1.972258889 -2.007436765 -2.041359615 -2.034154657 -2.06119393 
-1.910810722 -2.089043055 -1.938267143 -1.973412836 -2.006360448 -1.997445294 
-1.834261929 -1.877394692 -2.054212429 -1.90473327 -1.938911097 -1.969882123 
-1.947442153 -1.801420455 -1.84408437 -2.019857102 -1.870734324 -1.902993442 
-1.728529252 -1.913751176 -1.768655869 -1.811217768 -1.985015351 -1.835383386 
-1.693676649 -1.696481381 -1.880179701 -1.736323666 -1.777903436 -1.948714457 
-1.618580956 -1.661890372 -1.664470589 -1.847057369 -1.703557623 -1.743324152 
-1.584255366 -1.587358328 -1.630128054 -1.632876524 -1.81348066 -1.669596335 
-1.784277176 -1.553290378 -1.556131385 -1.5987773 -1.600867802 -1.778605641 
-1.60450254 -1.751810875 -1.522308151 -1.525304887 -1.567018213 -1.56776012 
-1.540519705 -1.573385581 -1.719402643 -1.491721285 -1.494083681 -1.534191905 
-1.631697228 -1.509882985 -1.542259007 -1.687419392 -1.46074594 -1.461863638 
-1.606229113 -1.600376153 -1.479212561 -1.511530792 -1.65501137 -1.428803016 
-1.57983784 -1.575099195 -1.569055701 -1.44893102 -1.480410425 -1.621453621 
-1.503561225 -1.548906008 -1.543960312 -1.538137636 -1.418268937 -1.44830404 
-1.47839296 -1.473201906 -1.517955275 -1.513220044 -1.506822484 -1.386679101 
-1.441360999 -1.448222547 -1.442794968 -1.487399248 -1.482087309 -1.47449655 
-1.394220989 -1.411468539 -1.41799504 -1.41277144 -1.456455544 -1.449966986 
-1.368690633 -1.36468235 -1.381505042 -1.388147217 -1.382374076 -1.424548284 
-1.323865937 -1.339343618 -1.335054925 -1.351915744 -1.357930122 -1.351082615 
-1.276139763 -1.294855365 -1.309898206 -1.30579472 -1.321963895 -1.326841851 
-1.250105237 -1.247487411 -1.26572952 -1.280816232 -1.276180516 -1.291174592 
-1.209280607 -1.221648294 -1.218701817 -1.236960474 -1.251384892 -1.245771786 
-1.167279906 -1.181130083 -1.193048307 -1.190265956 -1.207850196 -1.221182275 
-1.142384021 -1.139444629 -1.152821145 -1.164794197 -1.161497522 -1.178009459 
-1.101931831 -1.114735606 -1.111435124 -1.124852038 -1.136212238 -1.132042089 
-1.071858774 -1.07458704 -1.08690359 -1.083759231 -1.09656249 -1.106966988 
-1.036586526 -1.044739704 -1.047043418 -1.059401499 -1.055770517 -1.067646828 
-0.9966382459 -1.009732201 -1.01741048 -1.019823731 -1.031591104 -1.027193937 
-0.9707603923 -0.9700837616 -0.9826544414 -0.9904007373 -0.992303079 -1.003215514 
-0.9465255496 -0.9444001406 -0.9432908037 -0.95589094 -0.9630954871 -0.9642540694 
-0.9064122857 -0.9203471984 -0.9177916724 -0.9168061877 -0.928838331 -0.9352892646 
-0.8711523271 -0.8805350144 -0.8939115065 -0.8914877139 -0.8900397125 -0.9013168699 
-0.9861522544 -0.8455397081 -0.8543852999 -0.8677767353 -0.8649065915 -0.8628407636 
-0.9629541817 -0.9596764752 -0.8196413706 -0.8285305659 -0.8413691976 -0.8379165607 
-0.9428315397 -0.9366525214 -0.9329582747 -0.7940327921 -0.8024103437 -0.8145748205 
-0.9250247836 -0.9166809147 -0.9100997057 -0.906546863 -0.7681651231 -0.7759398107 
-0.9025662334 -0.8990078117 -0.8902715583 -0.8838502435 -0.8798554949 -0.7419792523 
-0.8816611822 -0.8767178296 -0.8727254041 -0.8641625756 -0.857325034 -0.8527412018 
-0.8677233632 -0.8559696864 -0.8505955346 -0.8467407332 -0.8377814967 -0.8303980246 
-0.8511864845 -0.8421364811 -0.8299964287 -0.8247676505 -0.820487197 -0.8110169422 
-0.8393226845 -0.8257237241 -0.8162625896 -0.8043144861 -0.7986749761 -0.7938664008 
-0.8237186411 -0.8139489707 -0.7999677281 -0.7906779493 -0.7783715463 -0.7722354932 
-0.8209023281 -0.7984620473 -0.7882775547 -0.7744985344 -0.7648348405 -0.752100835 
-0.8068054602 -0.7956668728 -0.7729018764 -0.7628911841 -0.7487738728 -0.7386766526 
-0.7876687429 -0.7816758124 -0.7701267801 -0.7476244401 -0.7372514982 -0.722749191 
-0.7891284979 -0.7626827304 -0.7562362198 -0.744869005 -0.7220965199 -0.7113225958 
-0.6342233176 -0.7641315288 -0.7373795682 -0.7310768572 -0.7193612569 -0.6962935927 
-0.7632966196 -0.6103890274 -0.7388179597 -0.7123538021 -0.7056700794 -0.6935810665 
-0.7418549166 -0.7384935381 -0.5861798159 -0.7137820028 -0.6870840931 -0.6800036964 
-0.7323852121 -0.717212771 -0.7133641308 -0.5622252771 -0.6885018382 -0.6615722054 
-0.7335646305 -0.7078141437 -0.692236227 -0.6885085105 -0.5380546372 -0.6629781655 
-0.5958183031 -0.7089847097 -0.6829051116 -0.6675302946 -0.6634133694 -0.5137815516 
-0.57089132 -0.5722722712 -0.6840672692 -0.6582652888 -0.642588732 -0.6380982437 
-0.5640465783 -0.5475323837 -0.5483368586 -0.6594192127 -0.6333915539 -0.6174467104 
-0.5396286561 -0.5407390169 -0.5237746817 -0.5246504315 -0.6345370301 -0.6083259836 
-0.5287752305 -0.5165043694 -0.5170301128 -0.5002622739 -0.5007548715 -0.609461938 
-0.5095396803 -0.5057324068 -0.4929695468 -0.4935654892 -0.4765452561 -0.4767918388 
-0.518731127 -0.4866412338 -0.4822749609 -0.4696753887 -0.4698974976 -0.452783465 
-0.5060337869 -0.4957636918 -0.463320923 -0.4590565723 -0.446182293 -0.4461909658 
-0.4805193344 -0.4831616547 -0.4723778529 -0.4402368209 -0.4356412155 -0.4226728929 
-0.4877604886 -0.4578387071 -0.4598663383 -0.4492295838 -0.4169592407 -0.4122194377 
-0.4471188333 -0.4650255111 -0.4347252896 -0.4368067114 -0.425886169 -0.3936927562 
-0.4412989461 -0.4246889017 -0.4418604696 -0.4118437832 -0.4135542426 -0.4025454797 
-0.4154764022 -0.4189126971 -0.4018136047 -0.4189284116 -0.3887740644 -0.390316062 
-0.4110880799 -0.3932839706 -0.3960788915 -0.3791652726 -0.3958068272 -0.3657418681 
-0.4081330812 -0.3889285859 -0.3706342604 -0.373471189 -0.3563347884 -0.3727161713 
-0.378204323 -0.3859957668 -0.3663101611 -0.3482068292 -0.3506823903 -0.3335722425 
-0.3599672144 -0.3562916462 -0.3633984089 -0.3439133656 -0.3256029873 -0.3279668297 
-0.356958576 -0.3381914207 -0.3339076578 -0.3410222426 -0.3213409554 -0.3030958983 
-0.3249857548 -0.3352053644 -0.3159374492 -0.3117404291 -0.318470998 -0.2988692945 
-0.3231076929 -0.3034725231 -0.3129728423 -0.2938975367 -0.2894035524 -0.2960231934 
-0.2916745176 -0.3016085574 -0.2814679431 -0.2909539336 -0.2716912852 -0.2671973699 
-0.2761706214 -0.2704113115 -0.2796173666 -0.2596722419 -0.2687692317 -0.2496323353 
-0.270006278 -0.2550237835 -0.2486442157 -0.2578347764 -0.2377165487 -0.2467345713 
-0.2360598936 -0.2489057082 -0.2333672189 -0.2270810656 -0.2358925351 -0.2159400127 
-0.2324104421 -0.2152141167 -0.2272930907 -0.211912304 -0.2053639677 -0.2141311611 
-0.1984889929 -0.211592057 -0.1938435114 -0.20588121 -0.1903062544 -0.1838563613 
-0.1939814998 -0.1779252136 -0.1902474696 -0.172668616 -0.1843193132 -0.1689238147 
-0.159198504 -0.1734515526 -0.1568224606 -0.1690980516 -0.1513498637 -0.1629866397 
-0.1381375427 -0.1389296291 -0.1523809347 -0.1359098537 -0.1478054389 -0.1302912476 
-0.1337590747 -0.1180267461 -0.1181069878 -0.1314997953 -0.114860207 -0.1267762857 
-0.09763077792 -0.1136811417 -0.09735425359 -0.09746867417 -0.110482434 -0.09410490985 
-0.09310040115 -0.07782401469 -0.09303986445 -0.07686296993 -0.07670044978 -0.08976352697 
-0.0562157171 -0.07332764178 -0.05744030505 -0.07257914759 -0.0562455969 -0.05626235423 
-0.02060315922 -0.03671980477 -0.05297623032 -0.03723180567 -0.0519931358 -0.03597753159 
-0.01098312594 -0.001374545685 -0.01663135341 -0.03279935824 -0.01690456663 -0.03176041892 
-0.004028693274 0.008173282073 0.01846001487 0.003288020723 -0.0125045685 0.00303647778 
0.03375750563 0.01507551654 0.02793925902 0.03813077198 0.02331862 0.007399901084 
0.04078848775 0.05257810186 0.0347919136 0.04754285711 0.05790629254 0.04292531062 
0.08080242536 0.05955631122 0.0720251117 0.05434696168 0.06724947317 0.07722547437 
0.08793578903 0.0992699144 0.07895319544 0.0913163682 0.07400376588 0.08649099015 
0.1304332014 0.1063497369 0.1183815293 0.09819536752 0.1107025248 0.09318913804 
0.1355171144 0.1485281745 0.1254104962 0.1373443576 0.1175311639 0.1295828398 
0.1792130284 0.1535739289 0.1672859592 0.1443235254 0.1563935499 0.1363547161 
0.1696055217 0.1969418725 0.1722954691 0.1859023071 0.1633216242 0.17489406 
0.1979471804 0.1874064773 0.2153518937 0.1908763253 0.2045960137 0.1817645449 
0.2424339115 0.2155354108 0.2058849928 0.2336277017 0.2095336179 0.2226958425 
0.2684610714 0.2596882358 0.2338118715 0.2242278723 0.2519720176 0.2275924031 
0.2789315252 0.2855200424 0.2776475395 0.2519568933 0.2426410031 0.2696780351 
0.3237789527 0.2959119077 0.3032937921 0.2954819923 0.2701670239 0.2604245843 
0.3674231729 0.3404227218 0.3136110109 0.320946545 0.313373482 0.2877217961 
0.3775710908 0.3837393596 0.3578020965 0.3311906679 0.3386516124 0.330569102 
