# Sat May 11 19:29:22 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
2.479285183 -0.3480134047 1.04664452 4.197993207 0.4220148916 2.031893364 -0.3939977908 -2.440435651 

# mean for input values
0.005169281589 0.01694692915 -0.1585509902 0.0009402843584 -0.001399104072 -0.04734491947 
# std_dev for input values
0.2558187114 0.09985079162 2.621046478 0.04006870233 0.006438266983 0.4952793866 

# mean and std_dev for target values
0.005508483277 0.2557045241

# data (target value in first column)
-0.2741309875 -0.400868411 -0.1577583157 0.8912298583 -0.02346680336 0.2173106638 0.09559234798 
0.09922105059 -0.2726826808 -0.06892478644 1.985144217 0.794935251 1.595025853 5.884648896 
0.376223695 0.1005027079 0.1379209716 2.531936227 2.359136068 3.425272175 2.989246538 
0.4285731599 0.3773817094 0.320915692 2.554921762 1.744267744 3.055367511 0.2172331005 
0.6253260387 0.4297078076 0.5682668835 2.516782075 0.3106092768 4.053469112 -0.1062450324 
0.6597611216 0.6263728638 0.8134173735 2.353446453 1.232141647 4.019338532 -0.7687889831 
0.7489057737 0.6607925763 1.02148891 2.02040723 0.1962859205 3.444282713 -1.666870025 
1.338144162 0.7498974378 1.194881717 1.679263264 0.5454233658 2.906451883 -1.709760782 
1.073322953 1.338872814 1.302200926 0.965258492 3.736847682 1.881719414 -3.68296122 
1.147268849 1.07416981 1.400202598 0.6267524663 -1.713463671 1.737214167 -1.695800652 
0.9690161689 1.1480827 1.46239145 0.2850590722 0.4484301923 1.181794767 -1.712668386 
1.085891368 0.9699095845 1.497074089 0.2148351921 -1.161013419 0.7552021432 -0.2760363907 
0.8620436815 1.086732615 1.514437635 -0.05543593649 0.7223900747 0.4866011097 -1.334697724 
1.242059974 0.8629848453 1.503640315 -0.09859604689 -1.451984896 0.04985551375 -0.1328133931 
1.198297323 1.242831513 1.495260012 -0.2864652194 2.40166502 0.08734091939 -0.8986219202 
1.077006494 1.199088397 1.468935257 -0.4559710902 -0.3027448199 -0.1909587626 -0.8014422906 
1.278676808 1.077851707 1.444010407 -0.5139043335 -0.7975026987 -0.1692477067 -0.2109936469 
1.408001576 1.279432003 1.424222857 -0.58237104 1.263523011 -0.08957355825 -0.2667373283 
1.485494821 1.408699046 1.401408 -0.8297688664 0.8018388941 -0.1365239183 -1.213650918 
1.190651166 1.486157701 1.368634924 -1.053667534 0.4710681343 -0.2909654907 -1.089292042 
1.429275185 1.191445652 1.322345168 -0.9211760591 -1.905056476 -0.5005950704 0.7967447136 
1.318373971 1.429963159 1.286530973 -1.066855412 1.499348702 -0.3381300667 -0.6753510149 
1.296978329 1.319111448 1.249050054 -1.095351673 -0.7311997791 -0.3639792152 -0.05521146987 
1.596569155 1.297725355 1.220766325 -1.037413839 -0.1600063547 -0.2213404239 0.4022026323 
1.460963849 1.597182456 1.184911251 -1.308880883 1.888417663 -0.338764058 -1.341026576 
1.545813031 1.461637679 1.149719973 -1.275500094 -0.8888527058 -0.3284692752 0.2722453682 
1.28117623 1.546448987 1.112660374 -1.348418204 0.5180111664 -0.3574449818 -0.2902944051 
1.337773396 1.28193031 1.081871737 -1.293434565 -1.712286835 -0.2601889085 0.3865688699 
1.269596802 1.338502213 1.042253619 -1.355353437 0.3377166269 -0.3971249364 -0.2320858213 
1.272940138 1.27035605 0.9982728465 -1.33520476 -0.4585461192 -0.4647851516 0.202220288 
1.233688077 1.273697894 0.9560548442 -1.371626841 -0.002130796029 -0.437446424 -0.09715536043 
1.187477397 1.234463354 0.9103323063 -1.40340398 -0.273959802 -0.4917981102 -0.0725740665 
1.141636605 1.1882733 0.8636780227 -1.328185595 -0.3183672971 -0.5062485116 0.4936522866 
1.151378933 1.14245297 0.8205185101 -1.338155364 -0.3160067912 -0.4520482666 0.04283176765 
1.023917573 1.152190949 0.7861423601 -1.407640861 0.03870534265 -0.3158274923 -0.2721288228 
0.9031852271 1.024786483 0.734180435 -1.385442139 -0.8368808775 -0.5885644846 0.2130692356 
0.8702578159 0.9041080269 0.6844583471 -1.293747248 -0.7939386492 -0.5538269498 0.5808468869 
0.8395319415 0.8711953132 0.6349379056 -1.234772089 -0.233598091 -0.5506996248 0.4076922186 
0.6902690328 0.8404831536 0.5859418181 -1.254128332 -0.2195486485 -0.5425674421 -0.006841979072 
0.5896910092 0.6912868699 0.5331642155 -1.129851356 -0.9760107797 -0.60121479 0.7532731226 
0.6367738142 0.5907537403 0.4834243749 -1.038648428 -0.6653207731 -0.5541022754 0.5782433915 
0.5114284265 0.6378155294 0.4482341304 -1.017358935 0.2769992847 -0.3284532469 0.2082575447 
0.4413199335 0.5125260909 0.3990235173 -0.9423913689 -0.8233774777 -0.5458945101 0.4923249416 
0.3571432574 0.4424488916 0.3510795158 -0.8813698109 -0.4708748249 -0.5262506885 0.4185218783 
0.2547329193 0.3583097886 0.3034726014 -0.8212131922 -0.5606530771 -0.5210228197 0.4139445703 
0.2172736818 0.2559451623 0.2543957685 -0.7427435957 -0.6770139679 -0.5438197185 0.5108578832 
0.1153422107 0.2185026451 0.2042856779 -0.6864802033 -0.2625186301 -0.559844467 0.3933413975 
-0.01370400698 0.1166166722 0.1544353379 -0.6054001157 -0.6739580044 -0.5558160064 0.5246727496 
-0.05099214397 -0.01237194449 0.1163147676 -0.4965473038 -0.8469948882 -0.3738995367 0.6716475744 
-0.1255167582 -0.04964343755 0.06480677031 -0.4448269817 -0.2614267265 -0.5815245383 0.3692992127 
-0.208160065 -0.1241347869 0.01498386764 -0.3477813613 -0.4990569747 -0.5553904816 0.6091632506 
-0.2898686839 -0.2067412051 -0.034138335 -0.2619121661 -0.5508676481 -0.5445233565 0.5500169771 
-0.3723558305 -0.2884133526 -0.08350654007 -0.1706676229 -0.5449027944 -0.5483385972 0.5784636224 
-0.5135485823 -0.3708636802 -0.1328602007 -0.07552839845 -0.5498710872 -0.5481130286 0.5990744954 
-0.6320780768 -0.5119934093 -0.1703993494 0.02381623774 -0.9245098452 -0.3648822953 0.6213297718 
-0.6372216377 -0.6304699969 -0.2299411872 0.1881376937 -0.7798808176 -0.7061210075 0.9651907705 
-0.7147625543 -0.6356112619 -0.2642038489 0.2388379274 -0.05629122015 -0.3140674081 0.3639008478 
-0.7372707763 -0.7131175673 -0.3202143734 0.3154113151 -0.5183059678 -0.6513540289 0.5008230389 
-0.8913170241 -0.7356157426 -0.3654661482 0.3773744663 -0.1671064491 -0.4844970665 0.4235048428 
-0.8549930214 -0.8895932303 -0.4000862024 0.4587162992 -1.006536386 -0.3196101914 0.5260579201 
-0.99450299 -0.8532854412 -0.4438780931 0.4567054502 0.2083403498 -0.4618557892 0.08495082176 
-1.058980035 -0.9927331381 -0.4917420491 0.5857347141 -0.9137709071 -0.5250092665 0.7784224976 
-1.11489891 -1.057181403 -0.5379540844 0.6732593341 -0.4349368828 -0.4993897027 0.5587775788 
-1.179244782 -1.113075318 -0.5806689478 0.7512898191 -0.3803216151 -0.4451522216 0.5085340804 
-1.219596127 -1.177392469 -0.6112100871 0.8137354347 -0.4340997851 -0.2563504859 0.4260580716 
-1.239207337 -1.217725802 -0.6500794701 0.8643676719 -0.2809750516 -0.3855128389 0.3635410057 
-1.284190801 -1.237328259 -0.6888589526 0.8293879539 -0.1486187287 -0.3841185787 -0.08952229437 
-1.294866182 -1.282291644 -0.7311725731 0.871248338 -0.3105356244 -0.4389293633 0.3171198637 
-1.442290771 -1.29296226 -0.7722818142 0.8695216108 -0.09159337186 -0.4202506982 0.08645441066 
-1.211047878 -1.440321045 -0.8132726516 0.9981022571 -0.9642792663 -0.4184143799 0.7760483876 
-1.529754835 -1.209181369 -0.8519071141 0.8421861351 1.452244924 -0.3818694695 -0.7295245725 
-1.279739595 -1.527746068 -0.884696249 1.024533411 -2.057343767 -0.2912145464 1.060584428 
-1.402202251 -1.277842425 -0.9250963614 0.9124561284 1.572043513 -0.4092528541 -0.4975269602 
-1.462508361 -1.400250419 -0.9617781629 0.9265044123 -0.8049808882 -0.3515857371 0.16993666 
-1.394159949 -1.46052961 -0.9971940784 1.004303099 -0.4083194259 -0.3319531691 0.507307392 
-1.372198765 -1.392211707 -1.026182538 0.9510170635 0.4127089914 -0.2322700477 -0.186400362 
-1.351782517 -1.370260325 -1.048166687 0.9272169204 0.116681837 -0.1236405 -0.03035935312 
-1.239734416 -1.34985319 -1.076041035 0.9059936241 0.1068225905 -0.2149913499 -0.01672253421 
-1.318893388 -1.237855103 -1.109650015 0.7807750507 0.6915852123 -0.3039294803 -0.5670714129 
-1.291385848 -1.316978741 -1.142895493 0.7709143476 -0.5286318305 -0.2982919516 0.04340895076 
-1.175118008 -1.28948348 -1.172145184 0.7635239918 0.152076748 -0.2363214768 0.05648216769 
-1.020108088 -1.173267537 -1.197277671 0.6562064191 0.7185141168 -0.1724679358 -0.472338306 
-1.163539226 -1.018326807 -1.221762293 0.5262482706 0.9657526056 -0.1624202323 -0.5921535114 
-1.150242776 -1.161693923 -1.24286353 0.4999191848 -0.9387944471 -0.1099474751 -0.04374266066 
-0.8739120996 -1.148403408 -1.273374647 0.5135594282 0.06138651264 -0.2558848715 0.1677772861 
-0.7224650223 -0.8721960747 -1.300921778 0.2798484743 1.739979479 -0.209916541 -1.141219216 
-0.7325274671 -0.7208165973 -1.326481383 0.1477109407 0.9430157772 -0.1790920918 -0.6036869405 
-0.7922754442 -0.7308745506 -1.353253649 0.100033904 -0.0876818262 -0.1978991975 -0.1567172222 
-0.8103006873 -0.7905958586 -1.380346476 0.05902040954 -0.4047576157 -0.2028707749 -0.1214533804 
-0.7359686039 -0.808613056 -1.407112197 0.0217991149 -0.1384976366 -0.1977976808 -0.1013848449 
