# Tue Jan 23 12:16:23 2024

# input dimensionality
5

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
0.2236186316 4.40204672 5.171425301 0.5490626273 1.057054746 0.2582487174 -0.3388119716 

# mean for input values
6.515387261 6.510077133 6.502175867 6.494006311 6.463353553 
# std_dev for input values
0.2783657042 0.28699522 0.2955665206 0.3032228142 0.5239198416 

# mean and std_dev for target values
6.520653735 0.2700579632

# data (target value in first column)
-3.119149434 -3.190453485 -3.201138739 -3.38144265 -3.255861429 -10.74427517 
-1.476219524 -3.00714009 -3.076018838 -3.081574495 -3.269119721 -1.825849359 
-1.369292909 -1.413242931 -2.898217402 -2.960083016 -2.976823155 -1.833522702 
-1.114728204 -1.309507509 -1.35224634 -2.787437745 -2.858399304 -1.664353718 
-0.9166499017 -1.062540212 -1.251630087 -1.286299171 -2.690113279 -1.595814964 
-0.6711701152 -0.8703734967 -1.012088725 -1.188600745 -1.226878045 -1.498418076 
-0.4854699331 -0.6322199809 -0.8257001753 -0.9560059792 -1.131646478 -0.6515589381 
-3.027075401 -0.452061965 -0.5947075785 -0.7750226161 -0.904924667 -0.5964429042 
-1.399758955 -2.917813979 -0.419966644 -0.5507287041 -0.7285110845 -0.4652258358 
-1.351691232 -1.339064305 -2.811577194 -0.3810551807 -0.5098805328 -0.3631250587 
-1.227756405 -1.292431149 -1.280298154 -2.703310065 -0.3444912197 -0.2365908718 
-1.110507043 -1.17219512 -1.235067187 -1.216437451 -2.608109799 -0.1408704792 
-0.9981355855 -1.05844503 -1.118446475 -1.172518162 -1.158780315 -1.450957904 
-0.9929522141 -0.9494272647 -1.008116679 -1.0592794 -1.115969976 -0.6121468301 
-0.8634273486 -0.9443985895 -0.9023769151 -0.9521491209 -1.005590462 -0.5873700028 
-0.8087575006 -0.8187393548 -0.8974994446 -0.8494757638 -0.9011651932 -0.523486973 
-0.6746277782 -0.765701112 -0.7756185946 -0.8447397378 -0.8010843105 -0.4630500102 
-0.589136327 -0.6355744509 -0.7241751323 -0.7263933794 -0.7964678679 -0.4051273959 
-0.532489818 -0.5526344665 -0.5979611847 -0.6764417551 -0.6811097228 -0.4024555926 
-0.4378607879 -0.4976785556 -0.5175150811 -0.5538879571 -0.6324193635 -0.3356911402 
-0.4576912689 -0.4058737005 -0.4642116121 -0.4757747556 -0.5129600156 -0.3075112038 
-0.3156037833 -0.4251123468 -0.3751671913 -0.4240170639 -0.4368191512 -0.2383731472 
-0.2294454217 -0.2872654196 -0.3938273603 -0.3375548926 -0.3863683271 -0.1943060107 
-0.1554715207 -0.2036784284 -0.2601252835 -0.3556739249 -0.3020893021 -0.1651071913 
-0.137524259 -0.1319122564 -0.1790516278 -0.2258491501 -0.3197508337 -0.116330029 
-0.07672939698 -0.1145006254 -0.1094433569 -0.1471265952 -0.1932040993 -0.1265517822 
0.009328234969 -0.05552016772 -0.09255526746 -0.07953693387 -0.1164692674 -0.05331184374 
-1.113542874 0.0279691 -0.03534826372 -0.0631385917 -0.05058622669 -0.008900943799 
-1.571920945 -1.061390257 0.04563060694 -0.007590566189 -0.0346019382 0.02922939492 
-0.003387088558 -1.506088172 -1.010973349 0.07103995244 0.01954351477 0.0384804302 
0.1122846873 0.01563326149 -1.442299864 -0.9549229479 0.09618863418 0.06981754577 
-1.021150617 0.1278528479 0.0336656886 -1.373741182 -0.9038689818 0.1141765239 
-1.490899087 -0.9717554195 0.1425110004 0.05942201152 -1.312112169 -0.4646148495 
-1.624172355 -1.427484387 -0.9240336957 0.1651108566 0.08486404311 -0.7008888715 
-0.1259025469 -1.556780155 -1.366059577 -0.8705045072 0.1878842736 0.1076223259 
-1.012702417 -0.1032257597 -1.491467615 -1.29971183 -0.8215820838 0.1672461113 
-0.117173258 -0.9635593534 -0.0816194201 -1.421483089 -1.239952038 -0.4169906467 
0.02941489878 -0.09475699381 -0.9160840731 -0.05251987916 -1.358648607 -0.6591256163 
-1.623629574 0.04745628334 -0.0734052973 -0.8627854201 -0.02425134526 -0.7278222082 
-0.05804414405 -1.556253573 0.06453183992 -0.04454396235 -0.8140579016 0.04447091895 
0.08471591581 -0.03739257057 -1.490956866 0.08939305788 -0.01647681818 -0.4126359659 
-0.005353598791 0.1011068581 -0.01776573622 -1.420987152 0.1140783287 0.04897048891 
0.1565941451 0.01372544116 0.1165692224 0.009482075653 -1.358165192 0.1245303282 
-0.004482823181 0.1708399032 0.03181523357 0.1399213789 0.03618507705 -0.727542428 
0.1641213437 0.01457022874 0.1842054994 0.05762521888 0.1633308233 0.07944898353 
-1.518990156 0.1781424548 0.03263461965 0.2055962333 0.083112619 0.1530356049 
-1.415073838 -1.454737087 0.1912884742 0.05842084312 0.2273474055 0.1066086752 
0.1274670423 -1.35392212 -1.392492829 0.2124738049 0.08388815394 0.1900857157 
-1.042760562 0.14258209 -1.294709216 -1.325378529 0.2340513203 0.1070575222 
0.08855342558 -0.9927204224 0.1567973563 -1.230430599 -1.26497066 0.1939656602 
-0.006821279837 0.1048298385 -0.9443683124 0.1789829144 -1.17242014 -0.6736053449 
-1.392178472 0.01230156262 0.1201802584 -0.8902494288 0.2014060657 -0.6200409879 
-1.561516232 -1.33171006 0.03043416891 0.1434276964 -0.8408284516 0.175071957 
-0.2645116763 -1.495993984 -1.27316504 0.05628420451 0.1667486073 -0.4281296366 
-0.0293259195 -0.2376981412 -1.432509193 -1.209511194 0.08180546487 0.1550136748 
0.1083615383 -0.009531432824 -0.2120484188 -1.364234436 -1.152028944 0.1058521492 
-0.01052108795 0.1240467841 0.009257658898 -0.1791664936 -1.302845467 -0.6082394198 
-0.158478506 0.00871217417 0.1388193792 0.03572180407 -0.1477001672 -0.6955256929 
-1.554958394 -0.1348294991 0.02695270799 0.1615262908 0.06176225945 -0.02697607774 
-0.002428585758 -1.489631864 -0.1122728825 0.05290370444 0.1843902171 0.09425198317 
-0.1385691326 0.01656315806 -1.426338372 -0.08228440445 0.07851032151 0.1652238981 
-1.49107545 -0.115514315 0.03456762457 -1.358242566 -0.05326432438 0.1039450585 
-1.704096804 -1.427655487 -0.09353847698 0.06029779175 -1.29700489 0.02767942438 
0.06495677675 -1.634319283 -1.366225532 -0.06409328857 0.08571771013 -0.6921454122 
-0.1300490142 0.08193742462 -1.566675257 -1.299872972 -0.03553252924 0.1081163926 
0.2160179205 -0.1072484769 0.09797618499 -1.494509743 -1.240109112 0.03794184316 
-0.06393689412 0.2284901938 -0.08552118027 0.1218675315 -1.429831357 -0.6592165242 
0.006400300413 -0.04310945327 0.2401223323 -0.05630848999 0.1457328307 -0.7690197964 
-1.335923479 0.02512854877 -0.02331072084 0.2598915023 -0.0279442947 0.1428506254 
-1.562279118 -1.27713398 0.04287546683 0.004097893178 0.2802717338 0.04233359482 
0.1585525128 -1.496734102 -1.220229981 0.06836471019 0.03093684372 0.2207160956 
0.1790928957 0.1727398239 -1.433227057 -1.158111229 0.09358094107 0.07641152636 
0.06830735177 0.1926671853 0.1860482924 -1.364931482 -1.101926814 0.1126673006 
0.3423929273 0.08518800273 0.2053764678 0.2073855861 -1.303524912 -0.5792424097 
-1.384241946 0.3510935764 0.1011290231 0.2261532528 0.2290915776 -0.6959189276 
0.3393650387 -1.324010396 0.359039215 0.1249289387 0.2473853659 0.1910951693 
0.1546613872 0.3481560542 -1.265696894 0.3753598472 0.1487169382 0.2016828462 
