# Tue Feb 13 12:37:59 2024

# input dimensionality
3

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
0.1781360791 0.3860238109 0.5419696977 -0.2825339284 -1.784091135 

# mean for input values
2.000905979 -0.09078357016 -2.774982629 
# std_dev for input values
0.3793151228 0.01748986856 0.32524995 

# mean and std_dev for target values
2.000704912 0.3795562357

# data (target value in first column)
-1.306527996 -1.147335789 -1.464308762 -1.43980751 
-1.158643348 -1.307888574 -1.490939137 -1.254950205 
-1.317221215 -1.159909922 -1.516499517 -1.248415329 
-1.382305441 -1.31858859 -1.543014836 -1.06296375 
-1.287231131 -1.383714187 -1.557396569 -0.7909930903 
-1.112837323 -1.288579443 -1.566385564 -0.6105878089 
-1.239078924 -1.11407478 -1.564790883 -0.6107203049 
-1.364720288 -1.240396627 -1.564790883 -0.4363621442 
-1.166583006 -1.366117855 -1.560824282 -0.4500300149 
-1.43801348 -1.167854627 -1.546945673 -0.2787242597 
-1.07617431 -1.439457636 -1.544723387 -0.2988126977 
-1.337229258 -1.077388462 -1.520469025 -0.1311922753 
-1.294015364 -1.338609351 -1.514810864 -0.1583364093 
-1.02796574 -1.295367987 -1.503496624 0.002866083828 
-0.6677753199 -1.029149249 -1.494748498 -0.2776339645 
-0.8675927013 -0.6687298721 -1.459609068 -0.63465231 
-0.9693247629 -0.8686742681 -1.430836331 -0.4139933517 
-0.962303002 -0.970470996 -1.424594675 -0.01126413546 
-0.6069447215 -0.9634447717 -1.401241643 0.2121393453 
-0.793218641 -0.6078606066 -1.366564157 -0.1483379213 
-0.4415660664 -0.7942529317 -1.328850703 0.2968555508 
-0.064221768 -0.442376828 -1.288375957 -0.06511071607 
-0.2466023615 -0.06479266952 -1.245301572 -0.1188694609 
-0.3067018064 -0.2472891939 -1.181194605 -0.00131057793 
-0.1301448861 -0.3074268411 -1.16224828 -0.06248999874 
0.1045992703 -0.1307576919 -1.141094268 0.05140891414 
0.1916666718 0.1041356804 -1.091393683 -0.01935995691 
0.2826621612 0.1912584266 -1.042455893 0.08090454703 
-0.02429111696 0.2823117576 -0.989091791 0.0001659861539 
0.07386803388 -0.02483663643 -0.9369642781 0.1014715523 
0.3819424955 0.07338490959 -0.8904458307 0.006017322934 
0.07618313077 0.3816551997 -0.8421841957 0.1050169265 
0.3955540377 0.07570147807 -0.7656721877 0.2289240279 
0.4380850017 0.3952753941 -0.7159641805 -0.1384706869 
0.7132206612 0.4378333931 -0.6588585474 0.1953274375 
0.7589034891 0.7131439434 -0.6301700678 -0.1661959555 
1.190635415 0.7588558098 -0.5740353048 -0.06397281943 
0.9386452171 1.190862167 -0.5178614528 -0.4197507851 
0.9798092796 0.9387117912 -0.4651474903 -0.5377267341 
1.08153722 0.9799020197 -0.4184506338 -0.280665833 
1.095228628 1.081694624 -0.3448340953 -0.3988894497 
1.146745959 1.095394734 -0.3201347527 -0.3480185837 
1.002364658 1.146944813 -0.2949533496 -0.4746150607 
1.058516897 1.002471735 -0.2456347055 -0.421263668 
1.08602772 1.058659668 -0.2036640684 -0.5612431327 
1.133030231 1.086187978 -0.1626528409 -0.5062952178 
1.345992432 1.133220367 -0.1231467038 -0.648408615 
1.185869093 1.346317938 -0.08485876185 -0.5970481555 
1.21241079 1.186092816 -0.0449414859 -0.734512762 
1.227507904 1.212651384 -0.0129264653 -0.6958748532 
1.556524071 1.227758094 0.03114131006 -0.828214181 
1.260840426 1.556983402 0.03114131006 -1.182288728 
1.411669215 1.261111804 0.08047136656 -1.123202773 
1.568733628 1.412036468 0.09571868967 -0.884055754 
1.719601567 1.56920072 0.1169853027 -1.214493469 
1.371666937 1.720164558 0.14216776 -1.36675121 
1.343383058 1.372008762 0.1585608635 -1.307494782 
1.299581179 1.343706905 0.1723782582 -1.06486078 
1.600248812 1.299877183 0.1723782582 -1.191479733 
1.39878242 1.600735936 0.1907373574 -1.535946906 
1.208230634 1.399141481 0.2019801072 -1.662173896 
1.300517022 1.20846857 0.2012281947 -1.615750453 
1.093354388 1.300813621 0.1949710435 -1.728330152 
1.008634308 1.093519303 0.18861162 -1.665353948 
0.9696774538 1.008745371 0.1769350341 -1.568320578 
0.8693026002 0.9697637536 0.1628730532 -1.495693061 
0.8325098975 0.8693250964 0.152613995 -1.593052386 
0.5433435436 0.8325090063 0.1371620962 -1.516131193 
0.5107935304 0.5431588429 0.1220402453 -1.396585969 
0.4102839162 0.5105881391 0.1019057337 -1.733613985 
0.6934443891 0.4100146357 0.07643741555 -1.387930298 
0.7911797386 0.6933551005 0.05214994148 -1.721515258 
0.3419211969 0.7911525758 0.0291609256 -2.005321755 
0.2383547537 0.3416084614 -0.002283550241 -1.697178994 
0.1971045151 0.2379761859 -0.03790557749 -1.533236516 
0.07678030822 0.1966997265 -0.0716763849 -1.643482238 
0.02292965229 0.07629903512 -0.08760316883 -1.471612583 
-0.2799148381 0.02241414885 -0.1426411181 -1.799029215 
-0.1566984333 -0.2806228456 -0.1426411181 -1.390509354 
-0.4988835291 -0.1573281179 -0.2195647038 -1.715790434 
-0.332584768 -0.4997307247 -0.2574978823 -1.288667948 
-0.4175886355 -0.3333262553 -0.2981745968 -1.612084308 
-0.3229377804 -0.4183841558 -0.33878451 -1.634300504 
-0.5846035934 -0.3236731356 -0.3575210934 -1.491678799 
-0.8909500828 -0.5855052773 -0.4215248213 -1.503298615 
-0.5725002159 -0.8920464968 -0.4469150877 -1.350898102 
-1.052210834 -0.5733942062 -0.4866310754 -1.348419474 
-1.126294659 -1.053409754 -0.5325811748 -1.190642545 
-0.9213000053 -1.12754067 -0.5793378493 -1.179827308 
-1.221143753 -0.9224157113 -0.6169078277 -1.008415867 
-1.235751974 -1.222450055 -0.6169078277 -0.9950948592 
-1.568846405 -1.237067562 -0.6779579907 -0.5738147422 
-1.322301112 -1.570373726 -0.7114824977 -0.5545060558 
-1.161531576 -1.323671716 -0.7321182417 -0.6200102034 
-1.05595949 -1.162799986 -0.7630980382 -0.5961167955 
-1.648966858 -1.057160793 -0.7877705137 -0.908354722 
-1.129433708 -1.650545108 -0.8210147919 -0.389680407 
-1.286271057 -1.130681715 -0.8511645882 -0.6996865215 
-1.391306422 -1.287618758 -0.8781642441 -0.6657584862 
-1.329088456 -1.392720889 -0.9040522118 -0.2311997984 
-1.413557304 -1.330463374 -0.9238753368 -0.1958877935 
-1.207917561 -1.414985915 -0.9347912276 -0.01158991 
-1.629509057 -1.209215457 -0.9458843049 0.01958798311 
-1.616968226 -1.631074938 -0.9547860934 0.2050850466 
-1.318559826 -1.618526136 -0.9615038025 0.2325366999 
-1.583994838 -1.319928052 -0.9566836538 0.4210092799 
-1.268394733 -1.585531788 -0.9556598734 0.4475988945 
-1.534533115 -1.269731071 -0.9527964497 0.1416957887 
-1.222612632 -1.536038624 -0.9527964497 0.652533171 
-0.9357452663 -1.223919868 -0.9436157871 0.5871429911 
-1.129893992 -0.9368701545 -0.9252516673 0.378568663 
-1.434518799 -1.131142292 -0.9066836882 0.5459069552 
-1.026057311 -1.435960734 -0.8877516942 0.7948653473 
-0.8404958144 -1.027239606 -0.8538238457 0.9643100457 
-1.016967788 -0.841560157 -0.8190437411 0.9759876484 
-0.7267506393 -1.018144306 -0.7805865099 1.127224403 
-1.018740414 -0.7277426794 -0.7632843133 1.127858013 
-0.5652409486 -1.019918058 -0.7027107684 1.271806169 
-0.6174596386 -0.5661303246 -0.6564414049 1.269957177 
-0.7770438932 -0.6183822075 -0.6070248955 1.414584854 
-0.5103927202 -0.7780679023 -0.5612815045 1.389758774 
-0.5455292961 -0.5112472317 -0.5612815045 1.529560028 
-0.3418355818 -0.5464061423 -0.5055941102 1.495618012 
-0.3775389992 -0.3425829494 -0.4539243221 1.625337421 
-0.5074722012 -0.3783090618 -0.3950598452 1.594301083 
-0.1831526542 -0.5083248562 -0.3337097126 1.699471785 
0.112795287 -0.1837991545 -0.2762899463 1.662316723 
0.2072266142 0.1123369069 -0.2101545319 1.370072265 
0.1405081909 0.2068282597 -0.1483589688 1.324446604 
0.2329679926 0.1400674266 -0.08659905733 1.604042344 
0.1575304639 0.2325860007 -0.02071212774 1.738239008 
0.3992800133 0.1571005199 0.05046316483 1.630740825 
0.5170867574 0.3990037382 0.1199630627 1.751457753 
0.7192488749 0.5168853665 0.193367481 1.464043938 
0.6807574067 0.719175989 0.2655205602 1.390891861 
0.8831838196 0.6806600535 0.3349466369 1.452051405 
0.8307338133 0.8832151395 0.4028128285 1.374505074 
0.9037892346 0.8307317931 0.4765761331 1.430729829 
0.9661515971 0.9038336523 0.5449797778 1.341641118 
1.033276923 0.9662356557 0.616393807 1.388543432 
1.213121468 1.03340365 0.6843905076 1.293689292 
1.145159855 1.213362514 0.7548984686 1.33213555 
1.319455674 1.145357701 0.824503986 1.230419966 
1.237042209 1.319764312 0.8930462703 1.258245057 
1.146349571 1.23729846 0.9602055897 1.150361096 
1.30628956 1.146548173 1.021167658 1.171909353 
1.212342968 1.306589829 1.083114427 1.063632906 
1.448143583 1.212583519 1.140667054 1.082041535 
1.350148431 1.448534021 1.140667054 0.9705402857 
1.236212615 1.350476578 1.198860656 0.9954118993 
1.135558031 1.236468338 1.254866855 0.8791576209 
1.244217931 1.135749774 1.30415488 0.8943510092 
1.259115223 1.244478744 1.349056291 0.7833439503 
1.363411013 1.259385504 1.393569573 0.7988750646 
1.243395883 1.363747591 1.433361175 0.6890940065 
1.330276276 1.243656173 1.474953546 0.7031847733 
1.436346954 1.330591792 1.509216521 0.5952716758 
