# Sun Feb 18 19:22:25 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
1.773714552 -0.6776398434 -0.9040915003 1.198497783 2.048197653 3.068620546 -0.164421014 -2.208988569 

# mean for input values
0.002875546889 0.1030472303 1.590915745 0.000169473777 -0.0004822542321 -0.01251045507 
# std_dev for input values
0.267837931 0.08198240646 2.796419389 0.1068770253 0.008681765689 1.115625643 

# mean and std_dev for target values
0.003233581983 0.2677544856

# data (target value in first column)
-0.6483325251 -0.2978613436 -1.256943224 -0.2545016735 -0.001585689502 0.05554794375 0.01121384681 
-0.6922841749 -0.6467937757 -1.214211712 1.165976616 -0.8760237684 0.4590640343 3.571774734 
-0.575409368 -0.6907317323 -1.004213313 2.724917387 -0.1116958967 2.038574751 3.918843816 
0.3987273644 -0.573893338 -0.739604608 3.588863685 0.291215815 2.554262977 2.17677556 
-0.2324664633 0.3999399004 -0.3048944279 3.448847057 2.438877815 4.160540863 -0.339750848 
1.242462687 -0.2310572777 0.1721103116 3.870211777 -1.582888857 4.559930789 1.067403689 
1.37962563 1.243412356 0.6202186498 2.678304699 3.693491852 4.287060431 -2.976412049 
0.485877258 1.380532566 0.9850186057 1.699255918 0.342042825 3.500374646 -2.442862941 
-0.03823122995 0.4870626423 1.175220344 1.425444572 -2.24065564 1.85163376 -0.6751197462 
0.7810044447 -0.03688255871 1.339411525 1.767941263 -1.31461249 1.606014589 0.8697136427 
1.806950689 0.7820978817 1.43616969 0.8712303652 2.050810755 0.9692407911 -2.236475381 
0.915410549 1.80772449 1.494889876 -0.2020937036 2.56867399 0.6100459941 -2.679172713 
1.174100679 0.9164621115 1.489551304 -0.2118944832 -2.235123448 0.005135505317 -0.01335271824 
1.333132702 1.175071646 1.425950295 0.2973536363 0.6464997387 -0.5450399963 1.2876916 
1.580092769 1.334054123 1.453600944 -0.1001038502 0.3968305037 0.3166545982 -0.9850502926 
1.339294403 1.580937248 1.446261857 -0.6616713407 0.6171129075 -0.01375547133 -1.396407274 
0.4926443388 1.340213904 1.397252693 -0.9930931849 -0.604847639 -0.4072483768 -0.819525816 
1.291970326 0.4938276148 1.308357544 -0.2879328274 -2.122662242 -0.7838939993 1.778763838 
1.460452035 1.292904571 1.297269339 -0.5712593649 2.000931858 -0.04915860926 -0.6989704587 
0.7436337528 1.461333788 1.264742923 -0.9274829589 0.4205044007 -0.2516008448 -0.8816937076 
1.421748212 0.7447388326 1.21178441 -0.3853065053 -1.797400176 -0.4445423074 1.370229531 
1.636940315 1.422642024 1.196412112 -0.5628196361 1.69726575 -0.08961353814 -0.433739318 
1.504363101 1.637767084 1.185675019 -0.9549772978 0.5375259744 -0.04584302769 -0.9717657892 
0.8163383179 1.505231175 1.15090703 -0.8603058526 -0.3337257693 -0.2727681593 0.2485166255 
1.631108749 0.8174207466 1.123744869 -0.3344702518 -1.725265044 -0.2009458813 1.329269664 
1.602086574 1.631937334 1.152140128 -0.6951920696 2.039624168 0.3236859872 -0.8929689237 
1.49870693 1.602924201 1.137250542 -1.146850961 -0.07429371634 -0.08505526534 -1.120911152 
1.401211523 1.499576765 1.084730714 -1.378654648 -0.2605783329 -0.4403997757 -0.5698236457 
1.3795437 1.402111734 1.01876049 -0.978235101 -0.2458368032 -0.5674126279 1.014902667 
1.522553725 1.380450661 0.988894099 -1.088886102 -0.05586916891 -0.2264820787 -0.266143175 
0.3455345471 1.523416131 0.9696690957 -1.424318708 0.3566912696 -0.1259948543 -0.8295791619 
1.352236407 0.3467636555 0.9288459722 -0.4497538867 -2.950321994 -0.32994713 2.454051171 
1.341831843 1.353151876 0.8899092828 -0.664747433 2.520461851 -0.3121334256 -0.5276874637 
1.324432209 1.342750553 0.90943975 -0.9421431239 -0.02765180406 0.2399752543 -0.6841042405 
0.6378521235 1.32535634 0.8953229619 -1.388077052 -0.04517625531 -0.07775768722 -1.106560999 
1.060339389 0.6389901598 0.837484434 -0.9120248744 -1.721645704 -0.4906245599 1.204482885 
0.9594534954 1.061345799 0.7871550362 -0.9647981168 1.056853767 -0.4197154188 -0.1210671912 
0.8896215636 0.9604913362 0.752450248 -1.021594547 -0.2543308475 -0.2721713415 -0.1311516847 
0.6329223349 0.8906811607 0.7056505948 -1.148793817 -0.176532671 -0.3863838396 -0.3076229506 
0.816098236 0.634061907 0.640081823 -0.7660991504 -0.644683397 -0.5636216923 0.9704736069 
0.5472252948 0.8171807394 0.6078476408 -0.8375716407 0.4573171388 -0.2488412693 -0.1679385945 
0.700964462 0.548391566 0.5815775353 -0.7997557426 -0.6751816833 -0.1925221544 0.106002911 
0.6226067868 0.7020828355 0.5344075946 -0.890024776 0.3835705358 -0.3898804851 -0.2150538773 
0.6788409467 0.6237495728 0.4877181278 -0.4442645899 -0.197891855 -0.3853433436 1.128553193 
0.5443897686 0.6799662129 0.484389545 -0.6761039898 0.13929537 0.02411594806 -0.5699131618 
-0.04911289144 0.5455569233 0.4567811358 -0.8418891079 -0.3384205324 -0.2051598327 -0.404341964 
0.3088787404 -0.04776083 0.397565342 -0.4492581316 -1.488462771 -0.5036301598 0.9953798898 
0.2247394431 0.3101192689 0.3473853189 -0.5435662143 0.8952755861 -0.4183048646 -0.2251781297 
0.03860478442 0.2260061854 0.3070149922 -0.6341511526 -0.212376308 -0.3256713443 -0.2158457223 
-0.1903455 0.03992951726 0.2661735801 -0.5889475485 -0.4679009678 -0.3301198303 0.1245208828 
-0.09665560291 -0.1889494373 0.2024958053 -0.3877617754 -0.5751651418 -0.5457649002 0.5155046903 
-0.1061010877 -0.09528872946 0.1517223455 -0.04537657616 0.2331316422 -0.4239087207 0.8694341784 
-0.156157775 -0.1047312715 0.1364242669 -0.129822119 -0.02524906262 -0.08891268141 -0.2004567567 
-0.5200075251 -0.1547723636 0.1135665479 -0.246940618 -0.1269905885 -0.1602987943 -0.2823545588 
-0.4096163315 -0.5185087557 0.06516250524 -0.1450851536 -0.9131230608 -0.4015341803 0.2665240372 
-0.6009521791 -0.4081519546 0.01972747154 -0.03003204538 0.2749726933 -0.3734976599 0.2996051584 
-0.5400198941 -0.5994281912 -0.0221036945 0.09095292283 -0.4809312863 -0.3394661329 0.314473917 
-0.7097746513 -0.5385148897 -0.06117716305 0.05872558916 0.1510653839 -0.3134250389 -0.06956696104 
-0.6873020533 -0.7082167596 -0.1042668096 0.129316537 -0.4268650943 -0.3513500355 0.18815662 
-0.7489454636 -0.6857511629 -0.151544959 0.09549674499 0.05471395879 -0.3909023062 -0.07355860591 
-1.080196744 -0.7473753681 -0.1993339233 0.07279201714 -0.156018315 -0.3957259608 -0.04569766428 
-0.8853443513 -1.078523446 -0.2561336546 0.345603291 -0.8314554942 -0.4808151443 0.6950406665 
-0.9360582574 -0.8837317605 -0.3047224135 0.3064772151 0.4865697578 -0.4032784664 -0.08685929974 
-1.194347977 -0.9344298666 -0.3345505044 0.28340544 -0.128637091 -0.2261204126 -0.04661770241 
-1.020647897 -1.192639115 -0.3810474016 0.5894177164 -0.6486679859 -0.3835248971 0.7782620661 
-1.031837772 -1.018993153 -0.4141176972 0.5258633992 0.4335777637 -0.2567367358 -0.1480909576 
-1.099196833 -1.030179541 -0.4414550674 0.4277820546 -0.02961920946 -0.2026003958 -0.2346361615 
-1.326323054 -1.097517616 -0.481338843 0.357515935 -0.1703374906 -0.3210768143 -0.1649147141 
-1.249511926 -1.324573075 -0.535426031 0.495438794 -0.570595393 -0.4552004441 0.3569303147 
-1.245622216 -1.247785878 -0.5872191749 0.5042689561 0.1908459757 -0.4335376558 0.03334746898 
-1.338636717 -1.24389738 -0.6343909832 0.4856878078 0.00815903694 -0.3898981204 -0.03536152889 
-1.285200018 -1.336882903 -0.6705737048 0.5282665259 -0.2346109815 -0.2861275512 0.1179413622 
-1.310930565 -1.283462852 -0.7200184221 0.5141721705 0.1322870092 -0.4113613298 -0.02411496531 
-1.306435729 -1.309185382 -0.7669081485 0.5197429831 -0.06604733902 -0.3872344062 0.02517760645 
-1.314973626 -1.304691946 -0.8130262102 0.5723328689 0.00967503493 -0.3799475319 0.1430352845 
-1.273161203 -1.313227183 -0.8519232723 0.5481792978 -0.02297532144 -0.3117592228 -0.04932932448 
-1.279275807 -1.271427787 -0.8937095272 0.482674313 0.1031652021 -0.3390420347 -0.1529804874 
-1.291700093 -1.277540486 -0.9384963125 0.4491917142 -0.01690434845 -0.3673762133 -0.07271339964 
-1.26764165 -1.289960901 -0.9861897003 0.4444241389 -0.03271172654 -0.3948234261 -0.0007365240131 
-1.231091207 -1.265909954 -1.032366617 0.4185952576 0.05868690806 -0.3805032981 -0.05352864515 
-1.178057254 -1.229370898 -1.077845699 0.3861523277 0.08998258863 -0.3739136133 -0.07010737308 
-1.138126759 -1.176353468 -1.122447199 0.3387027574 0.1312780278 -0.3656265546 -0.1077229124 
-1.122241401 -1.136435414 -1.166593742 0.28626335 0.09845048719 -0.3613303709 -0.1202304028 
-1.109118278 -1.120555005 -1.201595445 0.2489954135 0.03821122541 -0.274975123 -0.08220170055 
-0.9653022155 -1.10743597 -1.236157881 0.2403848567 0.03129111592 -0.2708271038 -0.01036931447 
-0.9695504361 -0.9636647137 -1.279671309 0.1123243499 0.3587106013 -0.355351832 -0.3097817186 
-0.9269748127 -0.9679116107 -1.312321424 0.06797807525 -0.01222857664 -0.2527689465 -0.0999442131 
-0.8805857761 -0.9253492519 -1.359674933 -0.0141871238 0.1050772169 -0.3916139318 -0.1947408631 
-0.6935212737 -0.8789746678 -1.409283877 -0.0431556396 0.1146307995 -0.4129121256 -0.06139843106 
-0.7298484266 -0.6919684457 -1.455755418 -0.199710935 0.4670590869 -0.38328546 -0.3812065551 
-0.6669424677 -0.7282842808 -1.496633455 -0.2480487873 -0.09259456747 -0.3304656782 -0.1099494738 
-0.5170783453 -0.6653979204 -1.548704047 -0.2874892436 0.1560099455 -0.4361576158 -0.08764732333 
-0.4564761015 -0.5155804884 -1.594755141 -0.3996464666 0.3738625501 -0.3793151505 -0.2699186593 
-0.3949268214 -0.4549971254 -1.627367102 -0.5856628401 0.1502385456 -0.2524086531 -0.4550534863 
-0.4095001141 -0.393467021 -1.679092004 -0.6684588256 0.1526111157 -0.4328932435 -0.1963219881 
-0.3329435198 -0.4080357734 -1.737663974 -0.6833614769 -0.03809554269 -0.4975505027 -0.02614103389 
-0.23726277 -0.3315030305 -1.791404565 -0.6741884996 0.1902083044 -0.4519275089 0.03420676701 
-0.1682480192 -0.2358520901 -1.833419529 -0.6929282562 0.2381192413 -0.3412017438 -0.03575909526 
