# Tue May 28 12:17:13 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
1.089484088 0.1808517702 2.350862854 4.172058389 5.091041847 4.962689705 0.6526748526 -3.397726832 

# mean for input values
0.003577984738 0.02618653173 0.3082336282 0.0004619599978 -0.001893670659 -0.05529059062 
# std_dev for input values
0.3838305315 0.1554198063 3.341568835 0.03238474996 0.0090448069 0.4068350682 

# mean and std_dev for target values
0.004401442744 0.3836373603

# data (target value in first column)
-0.183384686 -0.3385766963 -0.1637503644 0.578148774 -0.01426473875 0.2093655155 0.1359041905 
-0.004484813129 -0.1811470249 -0.1152872349 1.085036621 1.851623203 1.042122952 4.29926366 
0.2106337871 -0.002337187355 -0.01969828973 1.437625492 2.105025207 1.851900896 3.031918017 
0.2791121663 0.2126731497 0.1097985647 1.667811052 2.534080765 2.434551333 2.026549692 
0.4243197364 0.2811170656 0.2237421796 1.775971756 0.7969462371 2.16729505 1.024289847 
0.631654215 0.4262515568 0.3859433576 1.804139569 1.705898269 2.996520172 0.3672625316 
0.6321356742 0.6334816898 0.5521113367 1.771818614 2.44186823 3.064682983 -0.1295662782 
0.850602641 0.6339629067 0.714027352 1.849735803 -0.008561259781 2.991620131 0.7758825772 
0.8491404508 0.8523199251 0.8715985863 1.739534356 2.573746302 2.916962371 -0.769243255 
0.9769173344 0.8508584709 0.9767195495 1.606392748 -0.03158618675 2.015692608 -0.9576638971 
1.045375685 0.9785710479 1.130802818 1.461040353 1.499410259 2.857027536 -1.057958064 
0.9923312033 1.046994945 1.231038054 1.30916286 0.796708972 1.931739593 -1.111552427 
1.096634162 0.9939771595 1.311807641 1.307672136 -0.6426421349 1.597255138 0.1236600272 
1.154657206 1.098227625 1.368168913 1.138877521 1.221332622 1.177839264 -1.250502418 
1.205695077 1.156221467 1.425481985 0.9646612365 0.6730898783 1.194194334 -1.295033681 
1.253370584 1.207233653 1.465869416 0.7918470366 0.5903418861 0.9033556495 -1.28351756 
1.182306039 1.254885166 1.492602954 0.619551192 0.5505105156 0.6687364328 -1.279260011 
1.331096227 1.183856386 1.507442281 0.597359013 -0.8561120339 0.4643544215 -0.04637285415 
1.371524276 1.332571692 1.512569364 0.427510601 1.748338795 0.2974658082 -1.25915785 
1.35163732 1.372979395 1.5190017 0.2456004487 0.4646554385 0.3198944058 -1.358227813 
1.417370189 1.353102447 1.518811487 0.2066134295 -0.2498502955 0.2060970169 -0.184318471 
1.431709581 1.418802235 1.51358807 0.02319190413 0.7644222802 0.1196098825 -1.370641584 
1.438637559 1.43313441 1.49790284 -0.1568056364 0.155603065 -0.06015881216 -1.342518441 
