# Tue Feb 13 22:14:17 2024

# input dimensionality
3

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
0.2909323907 -0.2757131833 0.2456334713 0.190219327 -1.710916351 

# mean for input values
1.996145242 0.0924817089 -0.8281162077 
# std_dev for input values
0.4751907075 0.03147036022 1.079867173 

# mean and std_dev for target values
2.01353351 0.4059061933

# data (target value in first column)
-3.958306662 -7.298404568 -2.922506771 2.096394097 
-0.3045056335 -3.344579126 -2.871126724 2.215175819 
-0.2182693165 -0.2235154284 -2.688491883 2.363194975 
-0.09583895116 -0.1498526766 -2.592609385 2.375517027 
0.04169355658 -0.04527309883 -2.39680628 2.433756902 
0.1415071558 0.07220667463 -2.096714165 2.422294938 
0.5722356191 0.1574670921 -1.895139998 2.459775585 
0.338830048 0.5253937963 -1.689992842 2.430765569 
0.7814279817 0.326019597 -1.487785738 2.449322639 
0.919559662 0.7040851601 -1.285086454 2.414465276 
0.7385045804 0.8220767446 -1.083479154 2.407574717 
1.103680595 0.667420145 -0.8895617022 2.356633556 
1.347456342 0.9793521838 -0.6957377379 2.34780097 
1.29546163 1.187584549 -0.5054990737 2.275669799 
1.282719412 1.143170854 -0.3223261671 2.253748738 
0.86831628 1.132286497 -0.3223261671 2.172336152 
0.9047916687 0.778304832 -0.1442252754 2.141305591 
1.0498139 0.8094619778 0.02182361724 2.244249914 
1.256532093 0.9333394464 0.1855727022 2.112354519 
1.285116528 1.109917383 0.3415984594 1.92001725 
0.8888445533 1.134334105 0.483920362 1.879865111 
1.704109641 0.7958400092 0.6790198752 1.985030341 
1.191461726 1.492236515 0.802440362 1.742745121 
1.742815271 1.054334509 0.921395007 1.846542148 
1.335709862 1.525298725 1.027441295 1.594626539 
1.74374691 1.177550749 1.130431222 1.698645743 
1.321167545 1.526094528 1.218944264 1.443109893 
1.172591543 1.165128754 1.30472034 1.547720091 
1.289512976 1.038215667 1.376305944 1.496818 
1.55036321 1.138089535 1.44134078 1.395408463 
1.250417347 1.360906866 1.474751421 1.346285203 
1.50683068 1.104694189 1.55394229 1.243164357 
1.190326016 1.323721536 1.579827149 1.194200021 
1.031671472 1.053364391 1.637137744 1.092112019 
1.223941251 0.9178422491 1.651647027 1.044438172 
0.9537452663 1.082078403 1.677660661 0.9456188792 
1.448682508 0.8512779648 1.698957416 0.8998449241 
0.8639427392 1.274051576 1.718553857 0.8026594232 
0.9341783371 0.7745689691 1.727951843 0.7571904454 
0.7466794369 0.8345639643 1.727951843 0.6626002947 
0.8250419634 0.6744030781 1.731857708 0.6214298259 
1.12906766 0.7413400664 1.730197758 0.5298668134 
0.6870908325 1.001037723 1.722007097 0.4916910444 
0.8542935347 0.6235027065 1.714517089 0.4018831057 
1.008634196 0.7663266534 1.696779239 0.3674817112 
0.6618345996 0.8981638914 1.676081937 0.2831427095 
0.3268183875 0.6019289232 1.655010945 0.250923884 
0.1004135524 0.3157592798 1.625986638 0.3539100049 
0.004571435897 0.1223650838 1.598305236 0.3255917387 
0.2175916146 0.04049709266 1.566800917 0.2458418856 
0.8167951642 0.2224581632 1.566800917 0.1307006692 
0.1659007737 0.7342956802 1.531749984 -0.0302964177 
-0.4491673446 0.1783040328 1.458188052 0.03466928619 
-0.2325629142 -0.3470849417 1.432699116 0.05118009398 
-0.4085969343 -0.1620622163 1.3842397 -0.04856480184 
-0.2491615955 -0.3124298432 1.337040992 -0.1111775167 
-0.6398413646 -0.1762407502 1.260832766 -0.1226801024 
-0.4219268502 -0.5099580039 1.204527987 -0.181178779 
-0.4725498096 -0.3238162094 1.152695971 -0.186924027 
-0.8487759398 -0.3670581593 1.126114026 -0.2405291056 
-0.6165098778 -0.6884291666 1.040344709 -0.2426689415 
-0.8528066135 -0.4900283318 1.01324833 -0.2904915929 
-0.8739038973 -0.6918721536 0.9835718373 -0.2874802926 
-0.9208239112 -0.7098933775 0.9281908001 -0.2598908975 
-0.7767348181 -0.7499722846 0.8728508824 -0.2539711148 
-0.8122487214 -0.6268918995 0.819889978 -0.2951705 
-0.9044553615 -0.657227748 0.7692803909 -0.2877197851 
-0.7037341877 -0.7359903283 0.7190802735 -0.3959269682 
-1.447834657 -0.5645350236 0.6667644633 -0.3824071565 
-0.950637161 -1.200142968 0.6157387873 -0.2821088409 
-1.357184986 -0.7754386554 0.564994375 -0.3998668525 
-1.343197292 -1.122710345 0.5152517991 -0.2997119273 
-1.388268068 -1.110762108 0.4665874065 -0.2805237954 
-1.234368412 -1.149261402 0.4191179798 -0.3106261596 
-1.402057598 -1.017800869 0.3766094829 -0.2884906503 
