# Fri May 31 14:10:26 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
0.5427928922 -0.1003559357 1.37388809 2.412298769 1.522248816 2.115766391 -0.3307389704 -3.399769513 

# mean for input values
0.006402555496 0.02606587617 0.2756922917 0.0006897863581 -0.002134595549 -0.06623510703 
# std_dev for input values
0.3850284867 0.1551235322 3.38076923 0.03481334157 0.009971609981 0.4487425501 

# mean and std_dev for target values
0.007479024415 0.3848306707

# data (target value in first column)
-0.045396233 -0.3053345751 -0.1546662755 0.6864584282 -0.01981385087 0.2140672924 0.1476015747 
0.07892584698 -0.04257709349 -0.06523477298 1.262881639 2.886230525 1.60531009 4.490300643 
0.232325565 0.08168111357 0.0524374932 1.591327104 1.354456681 2.044638043 2.622067883 
0.4778602131 0.2350020194 0.1968771015 1.74412076 1.675884226 2.461044688 1.298729521 
0.4942849583 0.4804105193 0.3968346524 1.787345897 2.694354312 3.324710573 0.4732542568 
0.7297471052 0.4968268259 0.5189767914 1.770536351 0.1617471658 2.114173702 0.02096059593 
0.8099824869 0.7321679995 0.7223614512 1.811921778 2.583011728 3.378024456 0.4593941062 
0.933178363 0.8123621587 0.8769488111 1.701748988 0.8671172614 2.61890837 -0.6824261903 
0.8897428579 0.9354947405 1.0137456 1.515730979 1.342007493 2.342149037 -1.253834421 
0.9814275367 0.8920815512 1.131948739 1.528567499 -0.4999549067 2.052896575 0.2443102801 
1.095418891 0.9837191252 1.255161007 1.317471356 0.9936791049 2.130821175 -1.442769884 
1.076087817 1.097651914 1.335987922 1.248826629 1.240259653 1.471452674 -0.3695590517 
1.183136236 1.078330772 1.413228006 1.080609864 -0.233501759 1.415654054 -1.119722118 
1.23140895 1.185324192 1.459466388 0.8421755315 1.163511647 0.933375536 -1.648732322 
1.237383209 1.233572106 1.490197868 0.6706845323 0.513798269 0.6921421186 -1.144389776 
1.276547063 1.239543296 1.513445981 0.5820663606 0.04622629849 0.5757269827 -0.5200364461 
1.356632606 1.278687028 1.523010889 0.4062550237 0.4131078743 0.3628639505 -1.17693865 
1.382197622 1.358731425 1.521266223 0.1690627761 0.8654609266 0.1869263745 -1.639374615 
1.357268481 1.384283307 1.512036326 -0.001974938165 0.2627847774 0.07048222212 -1.140974785 
1.418756387 1.359366974 1.488965621 -0.09148828301 -0.2953834344 -0.1448325445 -0.5267805668 
1.426103713 1.420823289 1.467201581 -0.3161711375 0.6598805131 -0.1245053916 -1.54513044 
1.520108599 1.42816684 1.440989319 -0.4802267144 0.0614043284 -0.1937042381 -1.088372251 
1.508482816 1.52212343 1.407659931 -0.6910257687 1.019326946 -0.3044219421 -1.440531657 
1.395068159 1.510503619 1.368916659 -0.836890134 -0.1483265949 -0.3886431153 -0.9513219787 
1.465622605 1.397147231 1.313089615 -0.9048263726 -1.273512477 -0.6544071411 -0.364221396 
1.389294239 1.467665429 1.269700394 -1.038930783 0.7601030931 -0.4609179113 -0.8627239734 
1.318577261 1.391376278 1.220814102 -1.105517596 -0.8635563714 -0.5464332026 -0.3540550023 
1.26443853 1.320695633 1.167921478 -1.223967414 -0.8015274288 -0.6087577796 -0.7447842648 
1.211159049 1.266584716 1.096628729 -1.363323281 -0.6182695936 -0.8949996514 -0.9022877827 
1.130820697 1.213332609 1.036469067 -1.393404162 -0.6087713452 -0.7218075901 -0.07902395542 
1.093221347 1.133035531 0.9636692105 -1.478353358 -0.9078832152 -0.9184449944 -0.4923948476 
1.028622234 1.095455499 0.8995891969 -1.573360612 -0.4354413768 -0.7827946052 -0.5681709816 
0.9129854256 1.030889575 0.8331657467 -1.619784834 -0.7338998553 -0.8192503207 -0.2021525976 
0.8878306833 0.9153121776 0.7652035106 -1.610947684 -1.298076391 -0.8431884702 0.2141795361 
0.8194468003 0.8901703591 0.6975277342 -1.62381336 -0.2978772571 -0.8387321565 0.05067320928 
0.7337207189 0.8218216096 0.6305375287 -1.640453413 -0.7757371378 -0.8280670581 0.02223753619 
0.6259622269 0.7361395717 0.5616047572 -1.625621487 -0.9674397868 -0.8582866232 0.2593434135 
0.5132887738 0.6284364427 0.4739695695 -1.563267973 -1.210988581 -1.149231101 0.6173650094 
0.4352144393 0.5158208779 0.4034983495 -1.486573421 -1.265319124 -0.8822195241 0.7254085604 
0.3315927979 0.4377866556 0.3172314359 -1.428766305 -0.8828564996 -1.12794552 0.5831130252 
0.2376700852 0.3342182518 0.2481527508 -1.338271315 -1.16525936 -0.8605565296 0.8293793112 
0.1430380002 0.2403437938 0.1797709472 -1.246216448 -1.058046289 -0.8497154803 0.8411312173 
0.04582932021 0.1457603279 0.0961731936 -1.126697973 -1.065887773 -1.086422683 1.048038547 
-0.06799796175 0.04860159079 0.03044560914 -1.011097757 -1.094369748 -0.808425072 1.018518879 
-0.1628600903 -0.06516721016 -0.03356121648 -0.8551850095 -1.278073681 -0.7816560557 1.322228363 
-0.2771994216 -0.1599806014 -0.09569745763 -0.7178300154 -1.0684307 -0.7525562742 1.182416609 
-0.3657960417 -0.2742611887 -0.1705295498 -0.5353888406 -1.283733934 -0.9500595115 1.522090154 
-0.451275487 -0.3628122904 -0.2271396226 -0.3898077943 -0.9991710503 -0.6665883355 1.24439064 
-0.5580196194 -0.448247819 -0.2822159589 -0.2465760023 -0.9647134439 -0.6427287374 1.226691657 
-0.6369805105 -0.5549371095 -0.3340354244 -0.07571751427 -1.199775733 -0.5920631657 1.434827666 
-0.7010507035 -0.6338574329 -0.3956120052 0.05278961819 -0.8926565983 -0.7438499082 1.115757947 
-0.7769593336 -0.6978947086 -0.4415567392 0.1530331552 -0.728053113 -0.5006727982 0.9028236177 
-0.8661592677 -0.7737643391 -0.4852131363 0.2618242738 -0.8589165541 -0.4650742442 0.9672200088 
-0.9043979219 -0.862918445 -0.5279255246 0.3353145458 -1.005840153 -0.4503887527 0.7012679252 
-0.9895719972 -0.9011374533 -0.5789284139 0.4275963136 -0.4425083197 -0.5793600849 0.8428406621 
-1.063258698 -0.9862677687 -0.6168541363 0.5417269835 -0.9613378489 -0.3759248977 1.007447509 
-1.095715743 -1.059916611 -0.6623038555 0.6427494883 -0.8343550892 -0.4929720916 0.9086922615 
-1.165814266 -1.092356982 -0.697669675 0.6419331723 -0.3785977584 -0.3361017234 0.141451554 
-1.201278124 -1.16241949 -0.7338279278 0.7265544565 -0.7946909599 -0.3484292246 0.7851275541 
-1.254666259 -1.197865127 -0.7756563332 0.7777252923 -0.4118354045 -0.4366370583 0.5331161354 
-1.21068597 -1.251225833 -0.8070299848 0.8404784142 -0.609972416 -0.2739974907 0.6203756043 
-1.305645132 -1.20726814 -0.8365885701 0.7943404517 0.4663493039 -0.2457613767 -0.1999959592 
-1.328239617 -1.302178514 -0.8749742337 0.8390990101 -1.069503312 -0.3830799836 0.4848068541 
-1.356126429 -1.324761391 -0.9051663862 0.8586399771 -0.2695758802 -0.255617477 0.2948207311 
-1.429981956 -1.352633876 -0.9336552871 0.8871650459 -0.3280778774 -0.2291208138 0.3625058111 
-1.434021421 -1.426451458 -0.9613313228 0.9050641924 -0.8362213152 -0.2164754597 0.2824514653 
-1.376166501 -1.430488847 -0.9874768716 0.8989046106 -0.0644665526 -0.1926664141 0.1011960695 
-1.428773932 -1.372663652 -1.011794353 0.8118887612 0.6197210669 -0.1642280436 -0.5079647542 
-1.349327443 -1.425244055 -1.046366357 0.7968267446 -0.6013424265 -0.3237527197 0.03412625988 
-1.391018505 -1.345838383 -1.069472986 0.7846475603 0.8583967535 -0.1453914016 0.05584515071 
-1.209825897 -1.387508026 -1.091840149 0.7506110273 -0.480671638 -0.1338878946 -0.1088253304 
-1.250108411 -1.206408508 -1.117408832 0.5307562561 1.983110026 -0.1836923792 -1.508756275 
-1.200755973 -1.246670327 -1.142078591 0.4853501502 -0.465101388 -0.1697082622 -0.1944822453 
-1.16184128 -1.197343245 -1.169011844 0.4551406008 0.5257336599 -0.2049203636 -0.07999332354 
-1.110477888 -1.158448545 -1.187959165 0.4076946441 0.4103536251 -0.08068703767 -0.2098502212 
-1.057330361 -1.107111542 -1.204458754 0.343219073 0.5479629754 -0.04260887834 -0.338149168 
-0.9786754854 -1.05399132 -1.220680156 0.1806054338 0.5676850135 -0.03828123522 -1.077508876 
-0.9182107646 -0.9753768553 -1.241820136 0.1111583239 0.8496461655 -0.1147971988 -0.3756041073 
-0.8488531149 -0.9149431994 -1.259387493 -0.05468324109 0.6485701082 -0.05921960985 -1.101827658 
-0.6959486637 -0.8456211835 -1.278750024 -0.1254032186 0.7468735642 -0.08714626612 -0.3851937303 
-0.696744436 -0.6927952901 -1.292647947 -0.2987039382 1.67040949 -0.002136007472 -1.158023979 
-0.5990598964 -0.6935906534 -1.310701699 -0.3843563017 -0.02861040828 -0.06678622496 -0.4976924251 
-0.5182394586 -0.5959563013 -1.326143465 -0.4563807588 1.060002253 -0.02615282932 -0.3950215131 
-0.4336017596 -0.5151773865 -1.335567868 -0.5452311598 0.8735845391 0.06745639524 -0.5217860327 
-0.3549998668 -0.4305831718 -1.342875008 -0.6356523799 0.9157809818 0.1003936377 -0.5336203828 
-0.2386684438 -0.3520216623 -1.351737925 -0.8396028982 0.8490604871 0.07619117209 -1.388935659 
-0.1505539532 -0.2357500068 -1.361673263 -0.941523948 1.266127042 0.05950802243 -0.6202586359 
-0.06213047771 -0.1476807868 -1.365600591 -1.037613528 0.9542138345 0.1529717366 -0.5763250819 
