# Sat Feb 24 22:50:22 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
1.498142857 -0.8515545649 0.4266369051 3.59555116 -0.1095419177 1.994070423 -0.2396651206 -2.748717999 

# mean for input values
-0.001621770669 0.1015066355 1.648126615 0.0002661623936 -0.0002640368866 -0.01242518137 
# std_dev for input values
0.2600416418 0.08283838217 2.587345034 0.04715487018 0.004948242236 0.5148054542 

# mean and std_dev for target values
-0.001261659694 0.2600001509

# data (target value in first column)
-0.6707890985 -0.2377644277 -1.225357462 -0.3574288135 -0.00564443063 0.05335973341 0.02413568324 
-1.262309545 -0.6692972504 -1.224900595 0.4845627663 -2.385388098 0.06100813228 4.255875489 
-1.170168775 -1.260723317 -1.214628724 1.187364532 -3.267140111 0.2253208207 3.556325646 
-1.068960954 -1.168597248 -1.194535639 1.996818445 0.5023967149 0.3897374965 4.092345422 
-0.7275285924 -1.067405576 -1.127897324 2.626398558 0.5523901571 1.168949876 3.188323177 
-0.1526870186 -0.7260276912 -0.9478327105 3.089818756 1.87692815 3.067816289 2.353225121 
-0.3063749959 -0.1512778362 -0.6895465534 3.124121844 3.163888119 4.377320924 0.1965385276 
0.2847619648 -0.3049412919 -0.4825982472 3.812816437 -0.8530414684 3.517875427 3.48542484 
0.451287207 0.28610135 -0.4825982472 3.120826745 3.253736804 0.05335973341 -3.453714211 
0.9557064491 0.4526000223 -0.05423422898 3.081282738 0.9125340722 7.224589546 -0.1746073346 
0.6809512277 0.9569387819 0.151746177 2.820060735 2.77559701 3.501671835 -1.288732015 
1.020565176 0.682227399 0.3509194582 2.556190961 -1.520575947 3.387713955 -1.302039368 
0.8786016188 1.021787161 0.5224678702 2.267309858 1.866901874 2.925246805 -1.427743043 
0.8821982801 0.8798462541 0.6744713994 2.153728174 -0.7883959519 2.598046482 -0.5467110386 
0.8297943766 0.8834423415 0.8131961471 1.910803718 0.01418665943 2.375746779 -1.196770936 
0.9885490732 0.8310467993 0.9360908826 1.668296499 -0.2945864375 2.110736996 -1.194673951 
0.6546050773 0.9897761658 1.038669707 1.293432302 0.8696892289 1.77062891 -1.859882853 
0.8411380075 0.6558854523 1.124664247 1.335020744 -1.846928035 1.492991875 0.2331537654 
0.5088489523 0.8423886203 1.213801138 1.014770835 1.022851456 1.545597877 -1.585398572 
1.009543011 0.5101525834 1.301060403 1.707685418 -1.837803106 1.514164604 3.506633958 
1.009161302 1.010766754 1.362346281 1.546136744 2.75505728 1.079344876 -0.7877868726 
1.054036678 1.010385105 1.40081856 1.374665267 -0.007749080145 0.6974230485 -0.837657582 
1.486724028 1.055253322 1.466751441 1.196540896 0.2417871613 1.15714022 -0.8710941605 
1.406641582 1.487871634 1.521091553 0.5520052996 2.380085311 0.9630659927 -3.215216118 
1.317458747 1.407801966 1.564190545 0.3122908179 -0.4471989925 0.7748787351 -1.180638021 
1.433795833 1.31863336 1.585831002 0.2189636682 -0.4973762602 0.415641997 -0.4449143923 
1.520818898 1.434951885 1.595041615 -0.1052218816 0.6358091449 0.207554347 -1.605178586 
1.243339365 1.521961064 1.58827434 -0.2706444595 0.4741789651 -0.05993101648 -0.8072566067 
1.263418839 1.244525805 1.564774828 -0.4135239593 -1.535597118 -0.3400449263 -0.6939580376 
1.246722281 1.264602075 1.536782927 -0.551211706 0.1050687619 -0.4152518953 -0.6678649644 
1.255982531 1.24790818 1.505257535 -0.6424639799 -0.09770507416 -0.4744059462 -0.4344863379 
1.295026656 1.257166954 1.471656983 -0.7188663773 0.04541427332 -0.5091461504 -0.359852796 
1.193388817 1.296204849 1.437591065 -0.7799592844 0.2096351024 -0.5169368317 -0.2829092955 
1.227067057 1.194583226 1.403693826 -0.7381223021 -0.5660500382 -0.5141129834 0.2344028969 
1.342142769 1.228256093 1.370557383 -0.7717973258 0.1800489543 -0.501376504 -0.1451105917 
1.240947283 1.343313444 1.341952452 -0.7990347704 0.6288542417 -0.4255145999 -0.1127561593 
1.26275232 1.242134104 1.317659075 -0.7011561641 -0.5636110081 -0.3533350072 0.5160607861 
1.38638251 1.263935662 1.294360853 -0.7386455176 0.1145830858 -0.3366751355 -0.1642809153 
1.401426971 1.387546126 1.275289051 -0.7737240525 0.6760214886 -0.2659207562 -0.1521644553 
1.300398098 1.402588187 1.259674665 -0.8155827128 0.07730696166 -0.2080402527 -0.1862404814 
