# Sat Feb 24 19:43:28 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
0.451578776 -1.020270934 -0.566139646 3.493916827 3.148362777 1.058950222 -0.3130403001 -2.655132469 

# mean for input values
0.002468757617 0.1017180465 1.612417331 -0.0003369995154 -0.0002496171727 -0.007231657076 
# std_dev for input values
0.2588906274 0.08201724093 2.477573341 0.05140110543 0.004629919173 0.515256141 

# mean and std_dev for target values
0.002311377194 0.2589005949

# data (target value in first column)
-0.2199253661 -0.009535846542 -1.240203236 -0.6508049059 0.006556269803 0.05391393745 0.01403507208 
-0.5457768249 -0.2205417366 -1.239844588 -0.358851801 -1.056211677 0.06026724766 1.417871285 
-0.5023935509 -0.546405741 -1.229752131 0.3739218585 -1.634714591 0.2326979392 3.537526282 
-0.9305643006 -0.5030207967 -1.191127002 1.107742961 0.2250721044 0.7381432704 3.542562836 
-0.6762009244 -0.9312080314 -1.112912623 2.398953537 -2.150083377 1.43945164 6.222731382 
-0.3775759117 -0.6768348619 -0.9963392584 2.839183548 1.287751078 2.118966345 2.130850484 
-0.06217383336 -0.3781983519 -0.8455575234 3.122320271 1.510691109 2.724954494 1.375478323 
0.2632017228 -0.06278413025 -0.5737251541 3.256466591 1.595194978 4.869320016 0.659068327 
0.4485355827 0.2626039532 -0.4726587231 3.262316496 1.645430072 1.844266967 0.0421639341 
0.5785761799 0.4479449487 -0.166113488 3.167682373 0.9400585007 5.484245108 -0.4410065292 
0.533571978 0.5779905525 0.1335642664 3.000090658 0.6615536225 5.362590324 -0.7918180426 
0.723519623 0.5329846179 0.3192525232 2.9344993 -0.2201239653 3.343310129 -0.3013564111 
1.111918496 0.7229395761 0.49394462 2.690615812 0.9632975284 3.148517375 -1.158661731 
1.036885713 1.111353403 0.6548252061 2.030218628 1.962870213 2.903851766 -3.161438887 
1.036860767 1.036317731 0.7840101094 1.76509373 -0.3713739688 2.342374911 -1.26079957 
0.1625703906 1.036292784 0.8953467356 1.550151639 0.006430620961 2.026199534 -1.019499034 
0.8385637729 0.1619687465 0.989377803 2.130997579 -4.397129153 1.719638201 2.8069924 
0.8656469092 0.8379881553 1.069407819 1.930388419 3.411445861 1.471614944 -0.950580128 
0.8971243748 0.8650723344 1.174826435 1.74702879 0.142970459 1.92136427 -0.8676369582 
1.015554058 0.8965510118 1.265545829 1.575703996 0.1651041159 1.660973168 -0.8097682947 
1.052930644 1.014985255 1.338942328 1.311765856 0.6030709787 1.35410475 -1.255093126 
1.25638625 1.05236328 1.398527804 1.058538533 0.1948172097 1.109447767 -1.203590911 
1.49540494 1.255826718 1.468121517 0.6367226198 1.031335344 1.286739858 -2.014237429 
0.5428235966 1.494854611 1.486419385 -0.0370658238 1.210461919 0.3780536466 -3.225829827 
1.133224636 0.5422365927 1.485107329 0.4832741001 -4.791470436 0.0306713659 2.51605343 
1.797531383 1.132660363 1.484293256 0.081346489 2.980328509 0.03949293635 -1.91860591 
1.253590466 1.796992686 1.497699667 -0.4194426596 3.352581816 0.2914033706 -2.393974741 
1.307806284 1.253030827 1.4921213 -0.1413870891 -2.733202451 -0.04490469732 1.351045957 
1.292456215 1.307248733 1.464162049 -0.675620658 0.2796342023 -0.4413734627 -2.554789912 
0.8938823896 1.291898073 1.453247587 -0.3486415089 -0.07076000436 -0.139431563 1.586291584 
