# Sun Feb 11 19:04:52 2024

# input dimensionality
5

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
4.768129741 5.002360347 9.768174117 10.03214744 5.312615319 4.213372134 -3.886898881 

# mean for input values
2.709101682 2.667735336 2.625633622 2.582373852 2.539081708 
# std_dev for input values
1.759549729 1.759470193 1.758733639 1.758467253 1.758176469 

# mean and std_dev for target values
2.749038993 1.760256276

# data (target value in first column)
-1.23827759 -1.264711587 -1.326430808 -1.335035591 -1.383789149 -1.384500298 
-1.153824229 -1.21607736 -1.241258075 -1.303047662 -1.310636993 -1.359394692 
-1.077029391 -1.131590086 -1.192621649 -1.217839258 -1.278644218 -1.286230438 
-0.9758932215 -1.054764411 -1.108130557 -1.169182464 -1.193422906 -1.254232371 
-0.8701231702 -0.9535876304 -1.031301408 -1.084655987 -1.144758741 -1.168996965 
-0.7770403136 -0.8477751072 -0.9301200541 -1.007794662 -1.060219459 -1.120324751 
-0.7021313229 -0.7546548732 -0.8243027477 -0.9065709336 -0.9833464909 -1.035771487 
-0.5709831591 -0.6797158028 -0.7311783043 -0.8007093111 -0.8821074282 -0.958885805 
-0.4685009082 -0.5485149765 -0.6562358463 -0.7075458674 -0.7762297691 -0.8576299985 
-0.3420548609 -0.4459915738 -0.5250290891 -0.6325720236 -0.6830522122 -0.7517348283 
-0.2517621024 -0.3194947522 -0.4225010519 -0.5013103174 -0.6080670109 -0.6585418609 
-0.1327297516 -0.2291657367 -0.295998512 -0.3987393416 -0.4767854201 -0.5835442578 
-0.01921939769 -0.1100855885 -0.2056654132 -0.2721838227 -0.3741989061 -0.4522409544 
0.1054772069 0.003470345472 -0.08657988204 -0.1818128926 -0.2476242157 -0.3496374737 
0.2200410233 0.1282170219 0.02698118517 -0.06267748872 -0.1572395955 -0.2230418491 
0.3176557934 0.2428268414 0.1517335007 0.05093113762 -0.03808614404 -0.1326422803 
0.4184831587 0.3404808087 0.2663485012 0.1757356992 0.07553969259 -0.01346912214 
0.5371562362 0.4413486611 0.3640068828 0.2903987001 0.2003631605 0.100175507 
0.6351523448 0.5600693918 0.464879295 0.3880979809 0.3150435314 0.2250196194 
0.7373618261 0.6581048507 0.5836053923 0.4890126382 0.4127576124 0.3397189572 
0.813588327 0.7603553742 0.6816452829 0.6077884578 0.513687557 0.4374491991 
0.9047019478 0.8366124838 0.7839004287 0.7058694073 0.6324813697 0.5383958365 
0.9705026892 0.9277626912 0.8601609854 0.8081673772 0.7305771772 0.6572092964 
1.026636184 0.9935898549 0.9513153132 0.8844598717 0.832890644 0.7553213279 
1.075554752 1.04974589 1.017145453 0.9756523748 0.9091946959 0.8576517163 
1.157023955 1.098684101 1.073304026 1.041510084 1.000401013 0.933968388 
1.20860292 1.180186018 1.122244449 1.097692176 1.066268699 1.02518979 
1.220443812 1.231785695 1.203750051 1.146653096 1.122459302 1.09106837 
1.232622447 1.243631342 1.25535206 1.228192832 1.171427639 1.147268266 
1.317951698 1.255814867 1.267198242 1.279816452 1.252979727 1.196244702 
1.316137536 1.341178382 1.279382319 1.291667595 1.304611168 1.277810278 
1.3324295 1.339363492 1.364749692 1.303856774 1.316464106 1.329450257 
1.290182557 1.355661997 1.36293472 1.389259899 1.328655132 1.341305156 
1.278418832 1.31339809 1.379233962 1.387444167 1.414071194 1.353498198 
1.288175808 1.301629641 1.336968145 1.403750235 1.412255187 1.438928388 
1.258949611 1.311390535 1.325199164 1.361466717 1.428563725 1.43711208 
1.192752478 1.282152603 1.334960499 1.349692807 1.386273802 1.453423315 
1.171782999 1.215928888 1.305721245 1.35945823 1.374498108 1.411126397 
1.081481463 1.194950989 1.239494536 1.330206731 1.384265011 1.399348757 
1.031708365 1.104613192 1.218515689 1.263952287 1.35500908 1.409117274 
0.9682713674 1.054820108 1.128173809 1.242964653 1.288744599 1.379856505 
0.8743938429 0.9913576372 1.078378474 1.152584938 1.267753786 1.313581065 
0.8118907263 0.8974424162 1.014913134 1.102768749 1.17736038 1.29258678 
0.7311755734 0.8349142014 0.9209936676 1.03927683 1.127536644 1.202178424 
0.6389380572 0.7541666374 0.8584626262 0.9453180305 1.064035107 1.152346448 
0.558136252 0.6618920833 0.777711412 0.8827608013 0.9700620739 1.088834408 
0.4285711779 0.5810578321 0.6854326867 0.8019757686 0.9074953681 0.9948458329 
0.3435141619 0.4514407312 0.6045947814 0.7096583972 0.8266980975 0.9322687791 
0.1929169198 0.3663495606 0.4749718212 0.6287866372 0.7343667411 0.8514581456 
0.1116860749 0.2156918462 0.3898768041 0.4991093912 0.6534827301 0.7591115186 
-0.01244439309 0.1344283831 0.2392122793 0.4139787364 0.5237858396 0.6782141301 
-0.1224593824 0.01024807057 0.1579451427 0.2632511137 0.4386422886 0.5484957892 
-0.255506266 -0.09981109523 0.03375921666 0.1819499426 0.2878918325 0.4633381563 
-0.3497906447 -0.2329114038 -0.07630492433 0.05771200773 0.2065783453 0.3125627677 
-0.4612298931 -0.3272336423 -0.2094112497 -0.05239822788 0.08232158991 0.2312358321 
-0.5802897504 -0.4387176391 -0.3037377519 -0.1855602978 -0.02780532602 0.106958526 
-0.7154847392 -0.5578253048 -0.4152267884 -0.2799263039 -0.1609875684 -0.003186603783 
-0.8305810124 -0.6930745811 -0.5343398383 -0.3914620317 -0.2553678697 -0.1363908731 
-0.9089642713 -0.8082170712 -0.6695952285 -0.5106249659 -0.3669204938 -0.2307867839 
-1.008001851 -0.8866318049 -0.7847429236 -0.6459370007 -0.4861014796 -0.3423578576 
-1.108361557 -0.9857091531 -0.8631612019 -0.7611329194 -0.6214340126 -0.4615585547 
-1.159349931 -1.086109159 -0.9622430289 -0.8395840392 -0.736647382 -0.5969134702 
-1.265436875 -1.137118006 -1.062647573 -0.9387073614 -0.8151103861 -0.7121458947 
-1.339079292 -1.24324755 -1.113658727 -1.039153955 -0.9142487243 -0.7906218758 
-1.395239624 -1.316919538 -1.219793068 -1.090186472 -1.014710534 -0.8897766104 
-1.434966421 -1.373102421 -1.293468386 -1.196365262 -1.065750782 -0.9902550356 
-1.503012732 -1.41284517 -1.349653809 -1.270071435 -1.171945657 -1.041303725 
-1.488545587 -1.480918805 -1.389398355 -1.326280388 -1.245662995 -1.147516163 
-1.545141757 -1.466445851 -1.457475067 -1.366041579 -1.301880463 -1.221245694 
-1.543457178 -1.523064747 -1.443001459 -1.434146802 -1.341647677 -1.27747246 
