# Tue Feb 13 12:37:59 2024

# input dimensionality
3

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
0.2752019786 -0.875580611 1.66237556 -0.04074920441 -1.735709515 

# mean for input values
2.011484499 -0.04610151038 -2.247405128 
# std_dev for input values
0.3730451361 0.0288188924 0.4916669841 

# mean and std_dev for target values
2.012137801 0.3722562754

# data (target value in first column)
-1.397494855 -1.37872118 1.261581203 1.577664754 
-1.372069747 -1.392788372 1.266560281 1.605467838 
-1.375960119 -1.367417029 1.272517546 1.614421432 
-1.360139835 -1.371299175 1.284426215 1.631955368 
-1.327694031 -1.355512345 1.29347387 1.645788691 
-1.275525272 -1.323135153 1.303672976 1.649361445 
-1.264563262 -1.271076712 1.315621353 1.63038422 
-1.226371973 -1.260137883 1.315621353 1.622402716 
-1.177709913 -1.222027356 1.333861972 1.589283776 
-1.151133822 -1.173468199 1.352894716 1.571796016 
-1.07417138 -1.146948307 1.358760589 1.52624358 
-1.033378433 -1.070148614 1.378175827 1.500210646 
-0.970997739 -1.02944193 1.384088765 1.44291402 
-0.8942540825 -0.9671931492 1.390469925 1.407957654 
-0.8412396968 -0.8906117787 1.396725977 1.335020174 
-0.7453120926 -0.8377095001 1.414541514 1.280187297 
-0.7083029474 -0.7419847493 1.430396618 1.211173398 
-0.5963807471 -0.7050538656 1.435595434 1.167892397 
-0.5436918175 -0.5933683418 1.445031094 1.089826152 
-0.4285222619 -0.540790831 1.454201339 1.024908085 
-0.3745066505 -0.425864819 1.462659493 0.9424837089 
-0.2331803482 -0.3719634317 1.470342347 0.8729836084 
-0.1957019307 -0.2309359854 1.477228906 0.7742803086 
-0.06763976722 -0.1935368218 1.484477017 0.7092326711 
-0.02075675371 -0.06574546515 1.48667876 0.606125998 
0.07803075221 -0.01896159291 1.487879822 0.5386204405 
0.1660539259 0.07961701181 1.490489587 0.4309589548 
0.2573476329 0.1674540471 1.490638535 0.3632896286 
0.3227301884 0.2585546997 1.490715251 0.2530001101 
0.4095111754 0.3237989938 1.488239448 0.1853899472 
0.4585410981 0.4103964692 1.4838416 0.07329921436 
0.5457506228 0.4593227107 1.478064796 0.00971518607 
0.6050944805 0.5463478176 1.465239944 -0.08419632576 
0.71146216 0.6055661837 1.454707134 -0.1798130742 
0.7758144241 0.7117089326 1.443498591 -0.2497511382 
0.8832168602 0.775925114 1.436669289 -0.3493297413 
0.9822021027 0.8831004313 1.422414069 -0.4321676134 
0.98780453 0.9818763545 1.406676711 -0.5359299892 
1.041604487 0.9874669346 1.388614297 -0.6441211897 
1.091835631 1.041153124 1.366478916 -0.6626457429 
1.141793781 1.091278046 1.331143823 -0.7565633127 
1.192221785 1.141130552 1.318875034 -0.7928462207 
1.1811006 1.191451918 1.30666441 -0.8816767585 
1.209584362 1.180354251 1.28020132 -0.912158344 
1.227609717 1.20877778 1.249928867 -0.9911899456 
1.246279575 1.226765017 1.218074619 -1.005429667 
1.326636184 1.245395394 1.184782351 -1.075157934 
1.274676003 1.325582077 1.150250075 -1.07832269 
1.266743367 1.273731775 1.116077325 -1.143187062 
1.261524298 1.265815913 1.077474257 -1.1341978 
1.450415142 1.26060788 1.017099016 -1.181580792 
1.2577859 1.449099286 1.017099016 -1.311501871 
1.314348606 1.256877388 0.9318828633 -1.28017097 
1.447530228 1.313320483 0.9134602165 -1.160867289 
1.525537956 1.446220473 0.8705663472 -1.283133029 
1.26962623 1.524063242 0.8330910943 -1.333995734 
1.211881734 1.26869268 0.7898334912 -1.274680098 
1.184514769 1.211070293 0.7461277938 -1.119337944 
1.415642911 1.1837612 0.7461277938 -1.133929519 
1.25223418 1.414400586 0.6834217048 -1.279040955 
1.10422809 1.251337408 0.6441488043 -1.297849872 
1.128186071 1.103644299 0.5954518946 -1.237066449 
0.9638613166 1.127551618 0.5439022941 -1.233175519 
0.8333664279 0.9635743527 0.4941170736 -1.143290829 
0.8256476086 0.8333554154 0.4425542426 -1.000422092 
0.6496439814 0.8256529187 0.3918377884 -0.8980687336 
0.6932476833 0.6500214779 0.3497797937 -0.8697807261 
0.3314446136 0.6935329731 0.3065188609 -0.7673205339 
0.3651113162 0.332494991 0.2670741686 -0.6037565241 
0.2199585965 0.3660905002 0.2260518368 -0.7680823131 
0.5123178014 0.2212447281 0.1820683671 -0.4492682363 
0.6221256555 0.512985695 0.1432161049 -0.6182418606 
0.1754974999 0.6225613436 0.1102364728 -0.7239592842 
0.04530881587 0.1768776512 0.06972973715 -0.4728936598 
0.0482585107 0.04696427098 0.02767129582 -0.2709444379 
