# Fri May 31 14:10:26 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
1.003758351 0.673167712 1.540546337 4.198273411 3.96879066 4.511900918 0.5243414899 -3.013819324 

# mean for input values
0.003317747821 -0.1307357517 -1.170685329 -0.0008961873375 -0.002002520214 -0.002614652495 
# std_dev for input values
0.3766685056 0.08195846586 4.12064977 0.0339409236 0.00350341635 0.3664934697 

# mean and std_dev for target values
0.002799225468 0.3766601345

# data (target value in first column)
0.2138858948 0.07602605766 1.60892303 0.2689373264 0.02640432971 0.5715907027 0.007134240338 
0.3216807559 0.2125045401 1.665784786 0.2058901929 1.541010904 1.901807203 -0.7017328407 
0.4499830024 0.3202970056 1.726560642 0.1054959244 1.222660136 1.993373171 -1.121643361 
0.5528682842 0.4485964007 1.783474102 -0.04818697163 1.450241287 1.903016781 -1.7207912 
0.6216491155 0.5514793959 1.832243004 -0.2102814238 1.168175972 1.712484038 -1.815366083 
0.7331901493 0.6202586987 1.847182144 -0.3374590824 0.7897010944 0.9210749936 -1.422780978 
0.7928856666 0.7317972536 1.852630751 -0.4734628572 1.264233368 0.6990547227 -1.522016944 
0.872213899 0.7914914443 1.840937032 -0.5948646575 0.6888766264 0.2980293636 -1.357840423 
0.9355634374 0.8708179137 1.809573419 -0.7203933544 0.9067511061 -0.1621255747 -1.404240965 
1.009141214 0.9341660442 1.766589733 -0.8131989921 0.7294272037 -0.4339640561 -1.036320995 
1.059733982 1.007742186 1.699170051 -0.9115484004 0.8429353027 -1.005616562 -1.098652084 
1.118927825 1.05833383 1.638719984 -0.9833201683 0.5878586691 -0.8425702839 -0.7998278021 
1.181038447 1.117526356 1.572517458 -1.067222346 0.6833092736 -0.9771425812 -0.9362154154 
1.227340308 1.179635598 1.48955267 -1.126415266 0.7156783028 -1.369276739 -0.6583982016 
1.29335513 1.22593643 1.424959475 -1.1733536 0.5402402387 -0.9394940825 -0.5206144059 
1.308838724 1.291949785 1.360663848 -1.242548912 0.7590052428 -0.9325328276 -0.7708595666 
1.339317216 1.307433036 1.278377734 -1.27922923 0.198233859 -1.353399927 -0.4052789514 
1.361143198 1.337910849 1.215519988 -1.307765763 0.3646400453 -0.8988952285 -0.3137147424 
1.389756162 1.359736346 1.153087402 -1.331391378 0.2686186378 -0.8889490908 -0.2584991105 
1.399198923 1.388348674 1.077936899 -1.387087704 0.3439373165 -1.186470373 -0.619084425 
1.393112463 1.397791226 1.012937295 -1.403457986 0.1311955796 -0.9490015742 -0.1769241481 
1.345725575 1.391704902 0.9455466707 -1.398013813 -0.04114028902 -1.004936778 0.06834550919 
1.337034677 1.344319067 0.8792404976 -1.386548754 -0.4994726848 -0.9795672773 0.1360410202 
1.364216505 1.335628361 0.814768337 -1.379547338 -0.0700431072 -0.9366626246 0.08585428429 
1.287517 1.362809585 0.7528166727 -1.413270195 0.3280552538 -0.8776984656 -0.3720269053 
1.300117517 1.286111785 0.6596041064 -1.39055314 -0.8247700876 -1.609011932 0.2625522403 
1.286566997 1.298712022 0.5858824149 -1.40663725 0.1662388399 -1.153044949 -0.1737065999 
1.238090886 1.285161803 0.5136589234 -1.369241168 -0.1239728604 -1.117996251 0.4275950989 
1.216600144 1.236686769 0.4285833965 -1.30625921 -0.5115603588 -1.418655094 0.7152685235 
1.140579244 1.215196505 0.3592882604 -1.341169879 -0.2120896438 -1.049490687 -0.385382002 
1.069456694 1.139177295 0.2507821994 -1.249833126 -0.8172392519 -1.966785959 1.034074147 
1.012732565 1.068056325 0.1821162202 -1.156423774 -0.7628797148 -1.034772273 1.057377302 
1.034140078 1.011333457 0.1183016696 -1.095921362 -0.6030929162 -0.9212785832 0.6873898828 
0.8716708018 1.032740494 0.05390151393 -1.088626199 0.2639746699 -0.9349781525 0.08915701641 
0.7463678889 0.8702748285 -0.02171317809 -1.014177498 -1.776601981 -1.197329555 0.8441942377 
0.6774541643 0.7449747004 -0.109419826 -0.8774350397 -1.364147459 -1.480207196 1.544590773 
0.6283403886 0.6760625073 -0.182903171 -0.7815032772 -0.7383672211 -1.147469101 1.085737893 
0.5386459159 0.6269498231 -0.2579805821 -0.7608039485 -0.51863686 -1.184760477 0.2398660376 
0.4045465666 0.5372573438 -0.316968095 -0.6664993847 -0.9689820228 -0.8083554923 1.067442571 
0.3374722527 0.4031609747 -0.3951582855 -0.6305423946 -1.461766103 -1.257580432 0.4114147402 
0.2575818304 0.3360881514 -0.4723582376 -0.4701578221 -0.7179543211 -1.234414922 1.810409623 
0.2361795861 0.2561995046 -0.5174817209 -0.3704692028 -0.8601813621 -0.4840221895 1.127977912 
0.09430544342 0.234797736 -0.5619202381 -0.3439691433 -0.2111075393 -0.4679981811 0.3050862451 
-0.04836771447 0.09292674628 -0.6203909023 -0.2486639492 -1.548047041 -0.7962644027 1.078693104 
-0.1265602625 -0.04974324085 -0.6735062459 -0.08087180811 -1.556914129 -0.6709827288 1.893696224 
-0.3190876293 -0.1279340512 -0.7044189928 0.0210021322 -0.8413391654 -0.1515780719 1.152548452 
-0.2892105824 -0.3204571392 -0.7467681005 0.166952054 -2.110172292 -0.4191188068 1.648114398 
-0.4289488776 -0.2905807563 -0.7723150233 0.1466909448 0.3579655052 -0.0260506835 -0.2206704601 
-0.552748215 -0.430315946 -0.8128537155 0.2984976892 -1.524344428 -0.3767661821 1.713965271 
-0.6389272422 -0.5541125321 -0.8410164378 0.4494691683 -1.347461498 -0.08724435489 1.704574009 
-0.6916477579 -0.640289644 -0.8698759582 0.5560033311 -0.9299692904 -0.103545161 1.204945415 
-0.7674838094 -0.6930089881 -0.8969625804 0.5722020128 -0.558662735 -0.06207020858 0.1892632542 
-0.8849324084 -0.7688433542 -0.9098620448 0.6638180808 -0.8151878936 0.2698223121 1.037214612 
-0.8920902118 -0.886289343 -0.9351854518 0.669759745 -1.276984041 -0.02082178334 0.0739390252 
-0.9965685792 -0.8934469873 -0.9635832102 0.7720332727 -0.05302954888 -0.09274275926 1.157041191 
-1.060418058 -0.9979230328 -0.9677827223 0.9084166645 -1.133046615 0.4733478634 1.540553628 
-1.087567119 -1.061771092 -0.9716355098 0.9910367526 -0.6821666402 0.481459095 0.9360687926 
-1.196012871 -1.08891955 -0.9718224441 0.9733150955 -0.2748829659 0.567217586 -0.1921182661 
-1.209032572 -1.197362893 -0.9915751591 1.102332326 -1.177074756 0.1094982604 1.457732583 
-1.27675402 -1.210382304 -0.9911384248 1.180856819 -0.118082082 0.5818076078 0.8900201882 
-1.150400871 -1.278102247 -0.9774072514 1.278869564 -0.7251359043 0.8928159856 1.109135307 
-1.315115178 -1.151751906 -0.9551125314 1.201492311 1.42861114 1.093150478 -0.8628527722 
-1.344216061 -1.316462552 -0.9504481235 1.277205127 -1.801516261 0.6807092542 0.8584072515 
-1.388240682 -1.345562789 -0.9495534378 1.332927958 -0.2965433505 0.5925208631 0.633650915 
-1.48010483 -1.389586431 -0.9382784208 1.409922056 -0.4621598549 0.8353569822 0.8728132701 
-1.511341116 -1.481448537 -0.9239118029 1.436875474 -0.9930600373 0.9076814911 0.3101835561 
-1.408715086 -1.512684129 -0.9043653526 1.492046713 -0.3202410317 1.028857817 0.6274491233 
-1.517092824 -1.41006038 -0.8773165699 1.403657651 1.165298916 1.204366401 -0.9866634569 
-1.391767857 -1.518435709 -0.8839592851 1.432956085 -1.176319962 0.4161918899 0.336549616 
-1.456768826 -1.393113527 -0.8616161252 1.472421756 1.417200868 1.094283675 0.4508644018 
-1.192512333 -1.458113052 -0.8358830775 1.467765348 -0.6949453313 1.173586269 -0.04521982741 
-1.285669153 -1.193862432 -0.7990141965 1.235959259 2.958996481 1.434096504 -2.599165156 
-1.251083207 -1.287017181 -0.8056657713 1.229247327 -1.007405496 0.4159846273 -0.06833100845 
-1.172103062 -1.252432004 -0.7996855751 1.259783484 0.4102226111 0.7114906348 0.3504658952 
-1.128657517 -1.173453615 -0.7715683511 1.246021674 0.9028881964 1.229361379 -0.1475959421 
-1.064740132 -1.130009035 -0.7387318192 1.227128573 0.5085422061 1.339764253 -0.2052893227 
-0.9893335895 -1.06609307 -0.7102896289 1.080520968 0.7357288965 1.2369636 -1.641240543 
-0.8632688264 -0.9906882038 -0.6946733883 1.048775384 0.8632300666 0.9369150003 -0.3497955413 
-0.8685214482 -0.8646262424 -0.6896084292 0.9173357173 1.425410768 0.6900796966 -1.470700641 
-0.6823839808 -0.8698787475 -0.7010041325 0.8960696758 -0.03188675524 0.3050011046 -0.2319693624 
-0.7207542344 -0.6837454169 -0.6813485439 0.7606702438 2.092068904 1.031410982 -1.515222048 
-0.6341787058 -0.7221148177 -0.6882927065 0.7214096899 -0.39941039 0.409139868 -0.4342897025 
-0.5122265846 -0.6355412132 -0.6703925622 0.6927832544 0.9871781327 0.9903443472 -0.3147255595 
-0.4206654027 -0.5135918022 -0.6306907915 0.6273144565 1.379770635 1.500368756 -0.7289606951 
-0.3444537898 -0.4220326551 -0.5961937192 0.553484782 1.042506529 1.37861072 -0.8229657655 
-0.2637800691 -0.345822736 -0.5792652439 0.3722681582 0.8721643539 0.96761325 -2.030365198 
-0.1319739926 -0.2651508082 -0.5697471087 0.2976053605 0.9216826917 0.794256718 -0.8323329419 
-0.04373922723 -0.1333476609 -0.5412121261 0.2130991862 1.489125118 1.239134369 -0.9430064208 
