# Sat May 25 19:05:43 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
0.02105116302 -0.1580358848 3.376963305 2.278834156 2.105544158 1.603275115 -0.3301656246 -1.644595542 

# mean for input values
0.001639421067 -0.08694700869 -0.5934072079 0.0002089691109 -0.00139441297 -0.008550959549 
# std_dev for input values
0.06278603493 0.04942217394 0.6022628682 0.0169316164 0.001181379283 0.135234407 

# mean and std_dev for target values
0.001518938455 0.06279497465

# data (target value in first column)
0.1374886392 0.01886403823 1.758333482 0.9788553084 -0.01234194692 1.180326242 0.06323065067 
0.2963700693 0.1355892757 1.764331827 0.9046218242 0.4205000609 1.431262802 -0.2673662154 
0.3911208738 0.294493328 1.775573116 0.7474087401 0.5769080772 1.650597685 -0.6369136765 
0.4870215912 0.3892576234 1.784204045 0.5623314435 0.3390642168 1.541395113 -0.7610062131 
0.5716045014 0.4851719956 1.786428357 0.3580120259 0.3433289459 1.273378741 -0.8467004917 
0.6581274254 0.569766949 1.780067164 0.1497198062 0.3013541334 0.9142102004 -0.864393261 
0.7316963137 0.6563021925 1.763295717 -0.06597597629 0.3085491416 0.4787045281 -0.8973648331 
0.793520607 0.7298815558 1.736592233 -0.2577722649 0.2605059825 0.0632047137 -0.7909290667 
0.8574501695 0.7917146519 1.699678702 -0.4207477276 0.216948325 -0.3639254642 -0.662576278 
0.9133739059 0.855653317 1.656342496 -0.5606432032 0.2247562229 -0.6326135288 -0.5597901636 
0.94417004 0.911585016 1.608461521 -0.6804202234 0.1950646895 -0.8227407658 -0.4701931527 
1.005084301 0.942385535 1.555146367 -0.8701750747 0.1018729288 -1.050075864 -0.7818375795 
1.063681986 1.003308469 1.509757386 -0.9415748799 0.2135732504 -0.7184899233 -0.2547465003 
1.119634018 1.061914497 1.452772208 -0.997950928 0.2049816712 -1.203608743 -0.1878385941 
1.170023203 1.117874496 1.398344192 -1.052133375 0.1951696303 -1.096631636 -0.1780694508 
1.220415692 1.168270856 1.346242724 -1.103792769 0.1745384743 -0.9993021593 -0.1668330975 
1.251264843 1.21867052 1.296667858 -1.157449705 0.1745507274 -0.893603484 -0.1757290984 
1.277437262 1.249524063 1.245342493 -1.194775872 0.1020695554 -0.9668344246 -0.1030004501 
1.313792745 1.275700209 1.192800902 -1.216247576 0.08472477031 -1.017714401 -0.03239301887 
1.344113003 1.312060868 1.143514005 -1.240747978 0.12249111 -0.8815565236 -0.04588124594 
1.400450749 1.342385443 1.096331017 -1.268275856 0.1001080276 -0.7935409735 -0.05936402762 
1.531335417 1.398731211 1.051155585 -1.297364745 0.1966001428 -0.7095562791 -0.06631594767 
1.376975332 1.529634515 1.01570754 -1.531354 0.4730753478 -0.3026178496 -0.9788343332 
1.381399307 1.375252452 0.9580225825 -1.535084241 -0.5848234738 -1.232883517 0.04661812026 
1.392010679 1.379677056 0.9016137577 -1.516060916 0.004065426936 -1.179497392 0.147950529 
1.392987133 1.390289939 0.8498608626 -1.504569885 0.02701288147 -0.9847198345 0.1144056548 
1.175066882 1.391266532 0.8005350788 -1.497364269 -0.008720533856 -0.8831833364 0.09532067191 
