# Thu Feb 29 20:07:00 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
1.409660588 -0.01521887701 1.281791828 3.219196013 2.28433079 2.395579342 -0.06793069362 -1.076287307 

# mean for input values
-0.009154662868 0.1405646897 1.248757031 0.0005556846671 0.00115024395 0.0008057501761 
# std_dev for input values
0.2683148169 0.06343566999 3.314240673 0.1090380099 0.00265754265 0.8331851851 

# mean and std_dev for target values
-0.01067171295 0.2690715964

# data (target value in first column)
-0.05265762079 0.0008254506319 -2.2168494 -0.3461759082 -0.005096247331 -0.4328223857 -0.0009670721354 
0.004000259663 -0.05846013408 -2.215959973 -0.281685226 -0.1509829965 -0.4115917074 0.2555637036 
0.08142194751 -0.001642450578 -2.200216408 -0.2344100776 0.1347176245 -0.05702275559 0.1870838226 
0.1510187239 0.07599760446 -2.144364366 -0.1665414106 0.1859561862 0.9003685222 0.2690006381 
0.2249523273 0.1457906779 -2.086713843 -0.1531301125 0.1666467598 0.943298364 0.05238033554 
0.2738793033 0.2199328104 -2.019076581 -0.1553721932 0.1773486882 1.181682295 -0.009885611967 
0.4394341452 0.2689977845 -1.952133737 -0.2190291293 0.115640178 1.165106494 -0.2541813762 
0.5209887813 0.4350195724 -1.874695783 -0.3529412816 0.4034411574 1.415625273 -0.5336422921 
0.3684019295 0.5168042326 -1.811342035 -0.538808225 0.1961550057 1.079434598 -0.7403078507 
0.5930022961 0.363787011 -1.772311878 -0.4889829432 -0.3816327213 0.4988293413 0.1972277332 
0.5209192968 0.5890208609 -1.73705837 -0.6563369704 0.549146986 0.4086805327 -0.6666672475 
0.803373416 0.5167345521 -1.695682573 -0.5541357935 -0.1829744727 0.5548198436 0.4055683577 
0.7416998526 0.7999853306 -1.66481424 -0.7917816034 0.6919118951 0.3040061999 -0.9462736175 
0.7009205911 0.7381378175 -1.632693464 -0.8139813835 -0.1572872508 0.3339020751 -0.0892732683 
0.5859919766 0.6972435384 -1.615434272 -0.8128233184 -0.1057266699 -0.02084463802 0.003639474844 
0.884149513 0.5819907689 -1.601305517 -0.6898987371 -0.2887040073 -0.09556834249 0.4880018321 
0.7678198473 0.8809892559 -1.582424837 -0.8458202317 0.7306630016 0.01786036802 -0.6211909653 
0.939973818 0.7643314834 -1.54551793 -0.8623094402 -0.2921613623 0.448147239 -0.06655777913 
0.7294536328 0.9369710129 -1.5199423 -0.8612792028 0.4197257367 0.1776691137 0.003131001715 
