# Sat Mar  9 17:37:29 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
0.4286523796 0.750141744 3.039769931 1.414720664 3.550808417 2.900287214 0.0886442563 -1.340545968 

# mean for input values
0.3294748006 0.07875842697 2.633940826 0.002130689934 2.808988764e-05 -0.01948734062 
# std_dev for input values
0.2422448378 0.04562060275 4.590880896 0.08676296558 0.004631875121 1.071168021 

# mean and std_dev for target values
0.3316763304 0.2448147599

# data (target value in first column)
0.1289409685 0.3692354906 -1.726378483 -0.6674715528 -0.02455759689 -0.006064474302 0.01819260867 
-0.196773941 0.139396911 -1.704458562 -0.5052377717 -0.666273899 0.2098308108 0.7135045971 
-0.5424281825 -0.1897734363 -1.704458562 -0.272490816 -0.9436112142 -0.006064474302 1.015714503 
-0.8837185699 -0.5390946475 -1.704458562 -0.02549575952 -0.9998730391 -0.006064474302 1.07677993 
-1.220493076 -0.8840057095 -1.704458562 0.2183810063 -0.9875597683 -0.006064474302 1.063415359 
-1.065305335 -1.224352982 -1.704458562 0.4588779785 -0.9748175292 -0.006064474302 1.048930022 
-1.408479644 -1.067518889 -1.704458562 0.6213344384 0.413327959 -0.006064474302 0.7144589679 
-1.62425311 -1.414333859 -1.572939037 0.8667626097 -0.9928755361 1.289307237 1.070064473 
-1.96743718 -1.632396417 -1.572939037 1.02094842 -0.6333948911 -0.006064474302 0.6790120857 
-2.191349689 -1.979221251 -1.572939037 1.266178359 -0.9929030781 -0.006064474302 1.069214878 
-2.139178452 -2.2055092 -1.200300383 1.430248591 -0.6563604279 3.664155373 0.7213753727 
-2.479601718 -2.152784489 -1.200300383 1.392968453 0.1226513975 -0.006064474302 -0.1415850061 
-2.262868568 -2.49681923 -1.200300383 1.636225597 -0.9851130541 -0.006064474302 1.060759746 
-2.482390508 -2.277786806 -0.7838218877 1.49107309 0.5869875908 4.095945943 -0.6039113561 
-1.977586914 -2.499637606 -0.7838218877 1.647937457 -0.6439717747 -0.006064474302 0.6904920177 
-2.183347731 -1.989478662 -0.7838218877 1.970626799 1.399821686 -0.006064474302 1.401195372 
-1.835728372 -2.19742235 -0.3673433922 2.132909755 -0.6051426981 4.095945943 0.7137153527 
-2.178885721 -1.846115174 -0.3673433922 1.884510479 0.9563027212 -0.006064474302 -1.046413007 
-2.382661073 -2.192913003 -0.3673433922 2.129721324 -0.9928276811 -0.006064474302 1.069133044 
-1.869620164 -2.398850163 0.09297494505 2.29924595 -0.5995404087 4.527736514 0.7447521692 
-2.217932081 -1.880366516 0.09297494505 1.932640964 1.423064509 -0.006064474302 -1.553026651 
-1.549555043 -2.232373598 0.09297494505 2.181535123 -1.007372071 -0.006064474302 1.084919225 
-1.771832024 -1.556905896 0.5313733614 1.732755661 1.861368765 4.311841228 -1.905215314 
-1.597935819 -1.781540963 0.5313733614 1.891588705 -0.6517455357 -0.006064474302 0.698929498 
-1.775444684 -1.605799933 0.5313733614 2.210053819 0.4661167041 -0.006064474302 1.383090908 
-0.990406082 -1.78519195 0.9916916986 2.373887585 -0.5254255624 4.527736514 0.7203619156 
-1.31839091 -0.991825046 0.9916916986 1.812920496 2.190546918 -0.006064474302 -2.386036274 
-0.4911492523 -1.323289393 0.9916916986 2.047289473 -0.9500161302 -0.006064474302 1.022666267 
-0.7097669704 -0.4872717105 1.276650669 1.482536053 2.309629189 2.800574232 -2.402263975 
-1.042068965 -0.7082086958 1.276650669 1.638754288 -0.6414203771 -0.006064474302 0.6877227832 
-1.235185522 -1.044036009 1.276650669 1.876208195 -0.9621976666 -0.006064474302 1.035887856 
-0.5762726027 -1.239201297 1.452010036 2.030150777 -0.5694650135 1.721097807 0.6779696412 
