# Tue Feb 13 22:14:17 2024

# input dimensionality
3

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
0.3274173535 -0.05788716742 2.709504931 -0.1688488788 -1.447535641 

# mean for input values
1.994836621 0.04786730236 -1.752864524 
# std_dev for input values
0.4190747488 0.02356697417 0.6752844192 

# mean and std_dev for target values
2.005526077 0.3940677865

# data (target value in first column)
-0.03294499561 -4.782073143 -2.031117784 2.609382334 
0.3575468025 -0.005471829207 -1.8787038 2.624298907 
0.6714712962 0.3617186039 -1.56933675 2.494743895 
0.7839112202 0.6569106448 -1.41213462 2.187322232 
0.88664153 0.7626410714 -1.109612901 1.866833599 
0.9495253639 0.8592412743 -0.7132153227 1.530533452 
1.621799316 0.918372714 -0.4847203194 1.210793611 
1.079961342 1.550530841 -0.2693182963 0.8882765844 
1.711986003 1.041025337 -0.1027595295 0.5725037177 
1.713120378 1.635335922 0.05042689227 0.2689807401 
1.194151814 1.636402606 0.1725049517 -0.0151989128 
1.696087004 1.148401853 0.2485411964 -0.3027997152 
1.699678154 1.620385646 0.3129232182 -0.5383999094 
1.665416806 1.623762505 0.3506704694 -0.7872045319 
1.657069756 1.591545595 0.3639351355 -0.9969073281 
1.22335614 1.583696629 0.3639351355 -1.2053235 
1.268172756 1.175863503 0.3550864577 -1.376418527 
1.340044181 1.218005829 0.3135511347 -1.345858894 
1.368471113 1.285588554 0.2661250402 -1.576253005 
1.346586976 1.312319199 0.2033004214 -1.794160967 
1.119803648 1.291740928 0.1191435867 -1.874711465 
1.404136097 1.078490179 -0.02917744991 -1.840281796 
1.263310282 1.345855987 -0.1313319426 -1.993801631 
1.396417211 1.213433508 -0.2317506212 -1.960843875 
1.306284845 1.338597701 -0.3389718587 -2.066090907 
1.352260593 1.253843699 -0.44296725 -2.029487701 
1.283235419 1.29707599 -0.5515082808 -2.081877364 
1.219931303 1.232169675 -0.6560767617 -2.038034072 
1.222771825 1.172643033 -0.7622311689 -2.010313244 
1.165367703 1.175314056 -0.8650496549 -1.995562054 
1.123414502 1.121335344 -0.9144787948 -1.940607632 
1.020479824 1.081885567 -1.059821932 -1.905308125 
0.9808558999 0.9850931912 -1.106545308 -1.82939403 
0.8885305713 0.9478336992 -1.240937658 -1.774474353 
0.8845875613 0.8610175931 -1.282750113 -1.679597931 
0.7167256191 0.8573098697 -1.3640292 -1.609465065 
0.615156683 0.6994645589 -1.438573696 -1.499328559 
0.5417337145 0.6039564283 -1.509821077 -1.419330141 
0.5355514319 0.5349147436 -1.572852105 -1.297833839 
0.3930198594 0.5291013692 -1.572852105 -1.210727425 
0.3775791297 0.3950749182 -1.629462524 -1.085758515 
0.2243165434 0.3805555653 -1.700667027 -0.9975850996 
0.2423545304 0.2364384398 -1.739105922 -0.8715553409 
0.06592827112 0.2534000669 -1.770734248 -0.7848544085 
0.1294426865 0.08750148755 -1.794644216 -0.6623399557 
-0.03485332934 0.1472258808 -1.809064706 -0.5826710199 
0.006890257091 -0.007266289152 -1.818643852 -0.4657693767 
-0.09343417215 0.03198638058 -1.819346693 -0.376979492 
-0.1481917034 -0.06235150515 -1.813262937 -0.2609502407 
-0.1744643384 -0.1138415536 -1.801087182 -0.1930709778 
-0.1314916103 -0.1385464521 -1.801087182 -0.1057545276 
-0.2443478841 -0.09813798583 -1.783375519 -0.07739752398 
-0.3505850506 -0.2042599179 -1.730430115 0.04007563491 
-0.4155898286 -0.304157717 -1.7174508 0.1095556763 
-0.4454781822 -0.3652835401 -1.685291792 0.1700895115 
-0.4915489303 -0.3933884006 -1.65092893 0.2024205723 
