# Tue May 28 12:17:13 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
0.6259594593 0.3288737712 2.892845417 5.637398222 4.317410486 3.147469098 0.1018033724 -3.02302287 

# mean for input values
0.002160446851 -0.1303344554 -1.169708381 -0.001118275849 -0.001815340165 -0.00248347215 
# std_dev for input values
0.3771051357 0.08209045906 4.115471867 0.03408285398 0.003163652484 0.3347113319 

# mean and std_dev for target values
0.001463958117 0.3771368761

# data (target value in first column)
0.1672726889 0.04400246025 1.593760866 0.2767058308 0.03281051081 0.5738114961 0.007419743261 
0.2789414177 0.1654398328 1.628880345 0.2308887059 1.376437922 1.48509178 -0.5559286427 
0.395174713 0.2771179606 1.667956925 0.1450032923 1.268458076 1.587770654 -1.04859172 
0.5027909623 0.3933610391 1.725045892 0.03250669207 1.318966357 2.055156093 -1.375791846 
0.5943761423 0.5009863463 1.781070723 -0.09888864188 1.223616189 2.0275439 -1.608162846 
0.6639419767 0.5925792349 1.82434519 -0.2359066727 1.046227659 1.696697413 -1.677297197 
0.7244250061 0.6621509245 1.846100991 -0.3661966616 0.8025770764 1.13833107 -1.594571982 
0.8137538 0.7226390447 1.849643013 -0.475263949 0.7020731495 0.6657198778 -1.333626436 
0.8760200155 0.8119753573 1.842372175 -0.5965424671 1.021260078 0.3851477785 -1.483770669 
0.9184709123 0.8742468136 1.816919272 -0.7053386078 0.7218046312 -0.08664047521 -1.330292529 
0.9783008998 0.9167012835 1.764279753 -0.8020265509 0.5025422602 -0.7920787936 -1.181415147 
1.045379379 0.9765363068 1.710147344 -0.8848698675 0.6948470466 -0.8308163352 -1.011187356 
1.093193821 1.043620431 1.66554795 -0.9664091554 0.7750537492 -0.583453659 -0.9951535599 
1.143942666 1.091438898 1.600661596 -1.032195141 0.5618914803 -1.109859685 -0.8014574816 
1.191722643 1.142192015 1.533295577 -1.087884536 0.5943615185 -1.174202066 -0.6773139781 
1.237057828 1.189976013 1.466686175 -1.137545925 0.5615101084 -1.154569374 -0.6031961287 
1.301888954 1.235315014 1.402829691 -1.1834175 0.5344577639 -1.083136621 -0.5565981337 
1.314207391 1.300151597 1.341559505 -1.250878851 0.7501861242 -1.016027388 -0.8220570877 
1.332549473 1.312471071 1.294568669 -1.293219651 0.1691176677 -0.6455067705 -0.5131851904 
1.380051183 1.330814696 1.223288611 -1.317140404 0.2357710769 -1.275763549 -0.286699927 
