# Fri Feb  2 17:32:14 2024

# input dimensionality
1

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
0.3115430346 0.7779115391 -5.804544262 

# mean for input values
784.1694915 
# std_dev for input values
283.8522027 

# mean and std_dev for target values
3.000492945 0.1782263015

# data (target value in first column)
-0.2760580403 -1.716278707 
-0.3440038556 -1.688095026 
-0.4203203332 -1.659911345 
-0.4872380333 -1.628204704 
-0.5527061396 -1.600021022 
-0.6254524253 -1.571837341 
-0.6870740664 -1.5401307 
-0.7485419897 -1.511947018 
-0.813752854 -1.483763337 
-0.870224756 -1.452056696 
-0.9245445668 -1.423873015 
-0.9827672442 -1.395689333 
-1.031991581 -1.363982692 
-1.079108652 -1.335799011 
-1.128238341 -1.307615329 
-1.168378385 -1.275908688 
-1.206128522 -1.247725007 
-1.244954707 -1.219541326 
-1.276111307 -1.187834684 
-1.304069995 -1.159651003 
-1.331598493 -1.131467322 
-1.35271895 -1.09976068 
-1.370164741 -1.071576999 
-1.385518765 -1.043393318 
-1.395602681 -1.011686676 
-1.402197338 -0.9835029952 
-1.40538816 -0.9553193139 
-1.404441582 -0.9236126725 
-1.399951058 -0.8954289913 
-1.390686109 -0.8672453101 
-1.378735702 -0.8355386687 
-1.363309596 -0.8073549874 
-1.341828689 -0.7791713062 
-1.319149819 -0.7474646648 
-1.293134968 -0.7192809835 
-1.259965109 -0.6910973023 
-1.227120287 -0.6593906609 
-1.191211739 -0.6312069797 
-1.14722282 -0.6030232984 
-1.105016517 -0.571316657 
-1.059980816 -0.5431329758 
-1.005757681 -0.5149492945 
-0.9557250585 -0.4832426531 
-0.9027993177 -0.4550589719 
-0.8405228604 -0.4268752907 
-0.7829835142 -0.3951686493 
-0.7234414355 -0.366984968 
-0.6541624107 -0.3388012868 
-0.5909990495 -0.3070946454 
-0.5262053822 -0.2789109641 
-0.4519118038 -0.2507272829 
-0.3845694837 -0.2190206415 
-0.3162798929 -0.1908369603 
-0.2384975517 -0.162653279 
-0.1687438026 -0.1309466376 
-0.09854523119 -0.1027629564 
-0.01921402079 -0.07457927515 
0.05124104567 -0.04287263375 
0.12154707 -0.01468895251 
0.2003402545 0.01349472873 
0.2698455734 0.04520137013 
0.338598139 0.07338505137 
0.414978025 0.1015687326 
0.481782477 0.133275374 
0.5472885145 0.1614590552 
0.6193501655 0.1896427365 
0.6817146247 0.2213493779 
0.7423387143 0.2495330591 
0.8082841007 0.2777167404 
0.8648141173 0.3094233818 
0.9190792558 0.337607063 
0.9774010817 0.3657907442 
1.026591815 0.3974973856 
1.073114656 0.4256810669 
1.12226555 0.4538647481 
1.162982296 0.4855713895 
1.200695093 0.5137550708 
1.239483935 0.541938752 
1.27067005 0.5736453934 
1.298611496 0.6018290746 
1.326089966 0.6300127559 
1.346985854 0.6617193973 
1.364462509 0.6899030785 
1.380004995 0.7180867598 
1.390096923 0.7497934012 
1.396673959 0.7779770824 
1.39984838 0.8061607636 
1.39890212 0.837867405 
1.394424636 0.8660510863 
1.385152609 0.8942347675 
1.373203415 0.9259414089 
1.357757721 0.9541250902 
1.336304899 0.9823087714 
1.313595934 1.014015413 
1.287626117 1.042199094 
1.254478353 1.070382775 
1.221633216 1.102089417 
1.185693012 1.130273098 
1.141682155 1.158456779 
1.099509015 1.190163421 
1.054458947 1.218347102 
1.00070463 1.246530783 
0.950196468 1.278237424 
0.897257973 1.306421106 
0.8350302862 1.334604787 
0.7774460772 1.366311428 
0.7178491875 1.39449511 
0.6487232254 1.422678791 
0.5854439114 1.454385432 
0.5206540176 1.482569113 
0.4463514637 1.510752795 
0.3790558048 1.542459436 
0.3106169311 1.570643117 
0.2329455774 1.598826799 
0.1631503665 1.63053344 
0.09292928152 1.658717121 
0.01374054844 1.686900802 
-0.05673030521 1.718607444 
