# Tue May 14 16:01:51 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
2.413643529 1.131943909 1.636233646 4.885156571 2.428639114 4.153111762 0.9659097481 -2.568478426 

# mean for input values
-0.0004759219609 -0.04195128113 -0.1955501639 -0.000133660768 -0.0007167365282 -0.001187489411 
# std_dev for input values
0.06310442312 0.02912724923 0.731986866 0.006640343171 0.0008763355923 0.0625761201 

# mean and std_dev for target values
-0.0005794711016 0.0631043656

# data (target value in first column)
0.1881147751 0.08013999478 1.447007631 0.2662869026 0.02012859343 0.8178790574 0.01897671841 
0.3257161055 0.1864736863 1.469282353 0.2475428933 1.030637552 1.558236277 -0.2002821396 
0.4364578138 0.3240748913 1.504373756 0.1814082178 1.32777858 1.98423136 -0.7546365028 
0.5447033037 0.4348164987 1.545499378 0.0931604732 1.072526801 2.184794029 -1.013305083 
0.5998127237 0.5430618898 1.585826547 -0.01606953173 1.048804791 2.15825542 -1.258745979 
0.6691117365 0.5981712596 1.621861693 -0.09660625112 0.5438432415 2.015599064 -0.9231050331 
0.749274004 0.6674702093 1.649273213 -0.2274695199 0.6786894733 1.728970842 -1.511802017 
0.8258622305 0.7476324037 1.67330886 -0.3562126936 0.7819249199 1.616765132 -1.487002113 
0.9524915636 0.8242205604 1.687864186 -0.4872593888 0.7479601713 1.301662437 -1.513947655 
1.009947565 0.9508497781 1.692678186 -0.621421063 1.223509733 0.9778846229 -1.550385257 
1.074474018 1.008305727 1.686327903 -0.7418853508 0.5661432203 0.6068111955 -1.390159488 
1.123776194 1.072832121 1.670142898 -0.859406191 0.6333349896 0.2799291278 -1.355728383 
1.131563843 1.122134252 1.644126886 -0.9625244037 0.4886559639 -0.04682947393 -1.187253026 
1.172180341 1.129921894 1.610309949 -1.015968341 0.09413600891 -0.3061131224 -0.6061860483 
1.215692833 1.170538356 1.568928349 -1.096939733 0.4061144258 -0.5575440049 -0.9281896326 
1.254986222 1.214050807 1.521576774 -1.176867847 0.4336355619 -0.7559713284 -0.915985845 
1.301236297 1.253344161 1.471820099 -1.246544378 0.3935406807 -0.8359109874 -0.796067513 
1.321671607 1.299594193 1.417400395 -1.309291872 0.4596513004 -0.9908986451 -0.7150147979 
1.338084066 1.320029485 1.361380735 -1.331365019 0.214328994 -1.044077269 -0.2392248688 
1.334181676 1.336441929 1.30097916 -1.373340268 0.1760991188 -1.189721396 -0.472030574 
1.373323256 1.332539542 1.253720616 -1.400381583 -0.01695651975 -0.7528792096 -0.2973402318 
1.356232273 1.371681087 1.190922359 -1.417449912 0.3920980154 -1.269381243 -0.1806807909 
1.425569337 1.354590119 1.127416258 -1.44677304 -0.142290071 -1.292908248 -0.324031834 
1.392683294 1.423927121 1.061072024 -1.481747565 0.6790510868 -1.387240825 -0.3901392995 
1.342846384 1.391041107 0.9936263685 -1.481364874 -0.2923933419 -1.423849364 0.02345325471 
1.327629909 1.341204242 0.9419549371 -1.448895757 -0.4534804574 -0.8995527951 0.3987856185 
1.361842176 1.325987782 0.875175384 -1.447514401 -0.1244762774 -1.401709767 0.0351351897 
1.30324579 1.360200017 0.8079181786 -1.477921415 0.3452538691 -1.417585758 -0.3367106393 
1.316255189 1.301603685 0.7376806872 -1.416943369 -0.536723313 -1.51664317 0.7322700448 
1.277561096 1.314613072 0.6891084049 -1.398015784 0.1437592306 -0.7965446681 0.2403829664 
1.246909181 1.275919014 0.6060896564 -1.378521285 -0.3475882784 -1.941460857 0.247014457 
1.203743387 1.245267127 0.5529349396 -1.354543768 -0.2711620145 -0.9488535698 0.2994547553 
1.161897415 1.202101372 0.4926745274 -1.327487347 -0.3900836537 -1.185029487 0.335470371 
1.105357028 1.160255439 0.426367364 -1.282014537 -0.3775411346 -1.386008691 0.5508968798 
1.121287478 1.103715103 0.3603670222 -1.244512086 -0.5171847916 -1.375810689 0.457663262 
0.9506301685 1.119645539 0.2969725041 -1.179738803 0.1715184996 -1.289199491 0.7766649834 
0.8643332127 0.9489883846 0.2345567419 -1.109714144 -1.60165826 -1.256668043 0.838093199 
0.8754535125 0.8626915076 0.1748770171 -1.016730987 -0.7999667699 -1.16572886 1.106651208 
0.7840304824 0.8738117972 0.12266009 -0.9674623195 0.1258067855 -0.9176837379 0.5952990814 
0.6192151315 0.7823888504 0.06788825043 -0.8995146969 -0.8486807685 -1.002602771 0.8137969667 
0.7154632704 0.6175736497 0.009448276114 -0.7644423592 -1.546141085 -1.124522588 1.598991219 
0.4563318051 0.7138217009 -0.02909114936 -0.792202075 0.9347918257 -0.463077075 -0.3057437556 
