# Tue Mar 12 13:51:45 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
-0.5985116879 0.2036629616 -0.4345524755 3.022772907 4.978661445 2.805926695 -0.3545491872 -2.492412067 

# mean for input values
-0.069372 -0.0385 -0.4645360835 0.000184 -0.000428 -0.003465028851 
# std_dev for input values
0.06523417522 0.07649199958 4.843935996 0.003144223911 0.006656486761 0.741096162 

# mean and std_dev for target values
0.01516522647 0.3005608012

# data (target value in first column)
-0.4034387666 1.048100934 0.4771740862 0.3684765595 -0.05852000533 0.06429818241 0.004675545535 
-0.503351873 1.048100934 0.4771740862 0.5243777473 -0.05852000533 0.06429818241 1.023673368 
-0.6365883997 1.048100934 0.4771740862 0.6183464741 -0.05852000533 0.06429818241 0.618871815 
-0.7749971852 1.048100934 0.4771740862 0.7577184449 -0.05852000533 0.06429818241 0.9156354736 
-0.8816272956 1.048100934 0.4771740862 0.902396944 -0.05852000533 0.06429818241 0.9503198834 
-0.9542395048 1.048100934 0.4771740862 1.03783204 -0.05852000533 0.06429818241 0.889903359 
-1.036393175 1.048100934 0.4771740862 1.127128367 -0.05852000533 0.06429818241 0.5883321826 
-1.142327007 1.078759711 0.4902473488 1.25711607 0.5775670091 0.2145275806 0.8542982355 
-1.2574737 1.078759711 0.4902473488 1.387994728 -0.05852000533 0.06429818241 0.8601216749 
-1.330736808 1.094089099 0.555613662 1.516999543 0.2595235019 0.8154451732 0.8478739011 
-1.382623498 1.094089099 0.555613662 1.595400105 -0.05852000533 0.06429818241 0.517115526 
-1.506026632 1.094089099 0.555613662 1.679040955 -0.05852000533 0.06429818241 0.5513669804 
-1.458665591 1.094089099 0.555613662 1.823855703 -0.05852000533 0.06429818241 0.9512104333 
-1.527358387 1.109418487 0.6601997631 1.826676976 0.2595235019 1.266133368 0.02311588436 
-1.553894458 1.109418487 0.6601997631 1.946536783 -0.05852000533 0.06429818241 0.7881005087 
-1.529549855 1.063430323 0.7517126015 2.025215659 -1.012650527 1.11590397 0.518934639 
-1.637809661 1.063430323 0.7517126015 2.023529974 -0.05852000533 0.06429818241 -0.00634238986 
-1.543602325 1.063430323 0.7517126015 2.137543232 -0.05852000533 0.06429818241 0.7498864271 
-1.624897946 0.9561246048 0.9216650158 2.0550053 -2.284824556 2.017280359 -0.5348070235 
-1.70211978 0.9561246048 0.9216650158 2.153375642 -0.05852000533 0.06429818241 0.6476415562 
-1.536584657 0.9561246048 0.9216650158 2.2244122 -0.05852000533 0.06429818241 0.4689830938 
-1.625795569 0.8641482753 1.117763955 2.0737296 -1.966781049 2.317739155 -0.9802126628 
-1.725308169 0.8641482753 1.117763955 2.16479176 -0.05852000533 0.06429818241 0.5998739793 
-1.561156059 0.8028307222 1.261569844 2.264320616 -1.330694034 1.716821562 0.6552138075 
-1.672369854 0.8028307222 1.261569844 2.082010031 -0.05852000533 0.06429818241 -1.186938786 
-1.768772138 0.8028307222 1.261569844 2.145526068 -0.05852000533 0.06429818241 0.4198276321 
-1.58536371 0.8028307222 1.261569844 2.236051864 -0.05852000533 0.06429818241 0.5963682078 
-1.68954395 0.6648662278 1.379229208 2.025779699 -2.92091157 1.416362766 -1.369700628 
-1.739206454 0.6648662278 1.379229208 2.105045681 -0.05852000533 0.06429818241 0.5227720642 
-1.558738028 0.6648662278 1.379229208 2.159430229 -0.05852000533 0.06429818241 0.3601426019 
-1.666667824 0.5115723452 1.431522259 1.967521184 -3.238955077 0.6652157751 -1.24967602 
-1.738835218 0.5115723452 1.431522259 2.042460209 -0.05852000533 0.06429818241 0.4944903104 
-1.520038941 0.5115723452 1.431522259 2.116157242 -0.05852000533 0.06429818241 0.486372426 
-1.624485883 0.4042666273 1.496888572 1.873369809 -2.284824556 0.8154451732 -1.582226189 
-1.708771398 0.4042666273 1.496888572 1.940866338 -0.05852000533 0.06429818241 0.4458448332 
-1.530484816 0.4042666273 1.496888572 2.007705707 -0.05852000533 0.06429818241 0.4415495164 
-1.666793297 0.2663021329 1.523035097 1.776759832 -2.92091157 0.3647569787 -1.504827663 
-1.71005444 0.2663021329 1.523035097 1.841608082 -0.05852000533 0.06429818241 0.4285352134 
-1.539113491 0.2663021329 1.523035097 1.87756023 -0.05852000533 0.06429818241 0.2396651604 
-1.635548655 0.09767886202 1.549181622 1.646602518 -3.556998585 0.3647569787 -1.504905038 
-1.710093487 0.09767886202 1.549181622 1.701046432 -0.05852000533 0.06429818241 0.3605306298 
-1.50911315 -0.00962685583 1.562254885 1.751652949 -2.284824556 0.2145275806 0.3354487196 
-1.602464095 -0.00962685583 1.562254885 1.513325749 -0.05852000533 0.06429818241 -1.553073317 
-1.662445785 -0.00962685583 1.562254885 1.543409799 -0.05852000533 0.06429818241 0.2013102306 
-1.484369146 -0.00962685583 1.562254885 1.588046965 -0.05852000533 0.06429818241 0.2964319847 
-1.569899036 -0.1782501267 1.562254885 1.345182968 -3.556998585 0.06429818241 -1.582726629 
-1.374880147 -0.1782501267 1.562254885 1.387210667 -0.05852000533 0.06429818241 0.2793760451 
-1.437837029 -0.2855558446 1.523035097 1.167029916 -2.284824556 -0.3863900121 -1.434464904 
-1.493850579 -0.2855558446 1.523035097 1.196463807 -0.05852000533 0.06429818241 0.1970606759 
-1.517753751 -0.2855558446 1.523035097 1.230375863 -0.05852000533 0.06429818241 0.2263307613 
-1.268830358 -0.4081909507 1.575328148 1.260545923 -2.602868063 0.6652157751 0.2018724125 
-1.313148819 -0.4081909507 1.575328148 0.9659953608 -0.05852000533 0.06429818241 -1.920559189 
-1.056442755 -0.4081909507 1.575328148 0.9915522699 -0.05852000533 0.06429818241 0.171720037 
-1.110461958 -0.4695085038 1.562254885 0.7417010587 -1.330694034 -0.08593121575 -1.628396298 
-1.015671158 -0.5001672803 1.523035097 0.7727381704 -0.6946070198 -0.3863900121 0.2075396144 
-1.026422619 -0.5001672803 1.523035097 0.6843215311 -0.05852000533 0.06429818241 -0.5732312958 
-1.055771166 -0.5001672803 1.523035097 0.7018350724 -0.05852000533 0.06429818241 0.1191471591 
-0.9037757582 -0.5921436099 1.418448996 0.7327786152 -1.966781049 -1.137537003 0.206928031 
-0.9220352751 -0.5921436099 1.418448996 0.5680776508 -0.05852000533 0.06429818241 -1.071839178 
-0.9301994791 -0.5921436099 1.418448996 0.5997585316 -0.05852000533 0.06429818241 0.2117474027 
-0.7960732368 -0.5921436099 1.418448996 0.6172757678 -0.05852000533 0.06429818241 0.1191713092 
-0.8356598676 -0.6074729982 1.326936157 0.4612284452 -0.3765635125 -0.9873076047 -1.01527744 
-0.8612237855 -0.6074729982 1.326936157 0.4861202496 -0.05852000533 0.06429818241 0.1673727952 
-0.8166484734 -0.714778716 1.143910481 0.5115539722 -2.284824556 -2.038913392 0.170914869 
-0.8682780521 -0.714778716 1.143910481 0.4452830097 -0.05852000533 0.06429818241 -0.4284832228 
-0.9167789166 -0.714778716 1.143910481 0.4623544516 -0.05852000533 0.06429818241 0.1162575183 
-0.8367449293 -0.8987313752 1.065470905 0.4795841195 -3.875042092 -0.8370782066 0.1172917116 
-0.8908444626 -0.8987313752 1.065470905 0.3752129838 -0.05852000533 0.06429818241 -0.6775127143 
-0.913862589 -0.8987313752 1.065470905 0.3937891716 -0.05852000533 0.06429818241 0.1260928047 
-0.8188203342 -1.021366481 1.039324379 0.4080662398 -2.602868063 -0.2361606139 0.09799299625 
-0.8555321078 -1.021366481 1.039324379 0.2901518391 -0.05852000533 0.06429818241 -0.7660338973 
-0.8826375505 -1.021366481 1.039324379 0.2985431905 -0.05852000533 0.06429818241 0.05952290736 
-0.7919560205 -1.128672199 1.013177854 0.3226359474 -2.284824556 -0.2361606139 0.162150079 
-0.7998918347 -1.128672199 1.013177854 0.2098151673 -0.05852000533 0.06429818241 -0.7327410893 
-0.8127488738 -1.128672199 1.013177854 0.216587076 -0.05852000533 0.06429818241 0.04893794213 
-0.7020486792 -1.174660364 0.9608848037 0.2348895111 -1.012650527 -0.5366194102 0.1243035088 
-0.7009072099 -1.174660364 0.9608848037 0.1393765062 -0.05852000533 0.06429818241 -0.6196143997 
-0.6957825456 -1.174660364 0.9608848037 0.1515027344 -0.05852000533 0.06429818241 0.08393472381 
-0.607380748 -1.235977917 0.8824452279 0.163164219 -1.330694034 -0.8370782066 0.08089707826 
-0.6032817502 -1.235977917 0.8824452279 0.09581880237 -0.05852000533 0.06429818241 -0.4355060457 
-0.5291142968 -1.235977917 0.8824452279 0.1093314152 -0.05852000533 0.06429818241 0.0929963803 
-0.5207688058 -1.235977917 0.8301521773 0.05699910622 -0.05852000533 -0.5366194102 -0.3373777104 
-0.4850213934 -1.235977917 0.8301521773 0.07111911726 -0.05852000533 0.06429818241 0.09696644276 
-0.4491284549 -1.235977917 0.8301521773 0.07274650396 -0.05852000533 0.06429818241 0.0153124337 
-0.3640956367 -1.220648529 0.7909323894 0.06743796423 0.2595235019 -0.3863900121 -0.03002201192 
-0.3760207458 -1.220648529 0.7909323894 0.01124545375 -0.05852000533 0.06429818241 -0.3626086723 
-0.2992834179 -1.220648529 0.7909323894 0.03277712006 -0.05852000533 0.06429818241 0.1454103366 
-0.3026809807 -1.20531914 0.7517126015 -0.01944152907 0.2595235019 -0.3863900121 -0.3366348095 
-0.3102037505 -1.20531914 0.7517126015 -0.01705048655 -0.05852000533 0.06429818241 0.02030382367 
-0.3205006206 -1.20531914 0.7517126015 -0.00768004576 -0.05852000533 0.06429818241 0.06592240899 
-0.3300095326 -1.235977917 0.6601997631 -0.007458533838 -0.6946070198 -0.9873076047 0.006123386757 
-0.3734624496 -1.235977917 0.6601997631 -0.01209313228 -0.05852000533 0.06429818241 -0.02561701214 
-0.3664974224 -1.251307305 0.5948334499 -0.00148333081 -0.3765635125 -0.6868488084 0.07402309028 
-0.383699267 -1.251307305 0.5948334499 -0.0113309201 -0.05852000533 0.06429818241 -0.05969004519 
-0.3884209732 -1.251307305 0.5948334499 -0.01582578064 -0.05852000533 0.06429818241 -0.0247036604 
-0.4090012101 -1.266636694 0.5294671367 -0.02064796951 -0.3765635125 -0.6868488084 -0.02684313645 
-0.3861289958 -1.266636694 0.5294671367 -0.005211009776 -0.05852000533 0.06429818241 0.1055742531 
-0.3948689415 -1.266636694 0.5294671367 -0.02025733847 -0.05852000533 0.06429818241 -0.09366992821 
-0.3674293026 -1.281966082 0.5163938741 -0.02162900474 -0.3765635125 -0.08593121575 -0.004289908575 
-0.3364459723 -1.281966082 0.5163938741 -0.04349902733 -0.05852000533 0.06429818241 -0.1382708022 
-0.300415906 -1.281966082 0.5163938741 -0.06402486483 -0.05852000533 0.06429818241 -0.1294849699 
-0.2724404731 -1.281966082 0.5163938741 -0.07978576665 -0.05852000533 0.06429818241 -0.09834050499 
-0.2226796859 -1.281966082 0.5033206114 -0.08847840479 -0.05852000533 -0.08593121575 -0.05214107954 
-0.1754220377 -1.281966082 0.5033206114 -0.1138229449 -0.05852000533 0.06429818241 -0.1609808648 
-0.1474559612 -1.281966082 0.5033206114 -0.1459593035 -0.05852000533 0.06429818241 -0.2053733959 
-0.09067788063 -1.281966082 0.4902473488 -0.1529992114 -0.05852000533 -0.08593121575 -0.04133854152 
-0.05592563196 -1.281966082 0.4902473488 -0.1849230751 -0.05852000533 0.06429818241 -0.2039844913 
-0.004689442172 -1.281966082 0.4902473488 -0.2103865174 -0.05852000533 0.06429818241 -0.1617580308 
0.04660635236 -1.29729547 0.4510275609 -0.2187270853 -0.3765635125 -0.3863900121 -0.04983988611 
0.03688401868 -1.29729547 0.4510275609 -0.2505056397 -0.05852000533 0.06429818241 -0.2030347241 
0.09467022333 -1.281966082 0.3725879851 -0.2248436439 0.2595235019 -0.8370782066 0.1724069031 
0.1589064709 -1.281966082 0.3725879851 -0.2599980709 -0.05852000533 0.06429818241 -0.2251000266 
0.2060552352 -1.281966082 0.3725879851 -0.3072071851 -0.05852000533 0.06429818241 -0.3038916004 
0.1440667562 -1.281966082 0.3725879851 -0.3529811496 -0.05852000533 0.06429818241 -0.2945112071 
0.1718877066 -1.29729547 0.2418553587 -0.2755789618 -0.3765635125 -1.437995799 0.510589977 
0.2148513564 -1.29729547 0.2418553587 -0.3093663095 -0.05852000533 0.06429818241 -0.2161645532 
0.1372876678 -1.312624858 0.1764890456 -0.3688261568 -0.3765635125 -0.6868488084 -0.3839645653 
0.1681280194 -1.312624858 0.1764890456 -0.3069032262 -0.05852000533 0.06429818241 0.4094148056 
0.06601429086 -1.312624858 0.1764890456 -0.3695672816 -0.05852000533 0.06429818241 -0.4049078376 
0.1147334979 -1.29729547 0.1111227324 -0.2734343838 0.2595235019 -0.6868488084 0.6330172206 
0.1607512669 -1.29729547 0.1111227324 -0.3460985512 -0.05852000533 0.06429818241 -0.4702703441 
0.2077699774 -1.29729547 0.1111227324 -0.4137946264 -0.05852000533 0.06429818241 -0.4377980122 
0.06021704965 -1.312624858 0.04575641922 -0.4874118436 -0.3765635125 -0.6868488084 -0.4764996468 
0.07195045527 -1.312624858 0.04575641922 -0.3784719299 -0.05852000533 0.06429818241 0.7167261493 
-0.01812274722 -1.312624858 0.04575641922 -0.4552071034 -0.05852000533 0.06429818241 -0.4968791628 
0.0216520745 -1.29729547 0.01960989395 -0.3858035369 0.2595235019 -0.2361606139 0.4583095694 
0.07443009251 -1.29729547 0.01960989395 -0.4713437542 -0.05852000533 0.06429818241 -0.5544304905 
0.1160221083 -1.29729547 0.01960989395 -0.5547244297 -0.05852000533 0.06429818241 -0.5403153424 
0.06492614527 -1.251307305 -0.04575641922 -0.6116445336 0.8956105163 -0.6868488084 -0.3673643521 
0.1861839126 -1.251307305 -0.04575641922 -0.5239301263 -0.05852000533 0.06429818241 0.5779924734 
0.06584851085 -1.20531914 -0.1372692577 -0.6134131321 0.8956105163 -0.9873076047 -0.5802012561 
0.1788774694 -1.20531914 -0.1372692577 -0.4898933089 -0.05852000533 0.06429818241 0.8120230246 
0.2789053882 -1.20531914 -0.1372692577 -0.5527563647 -0.05852000533 0.06429818241 -0.4062085403 
0.1542617978 -1.20531914 -0.1372692577 -0.6485643877 -0.05852000533 0.06429818241 -0.6215426906 
0.3100723233 -1.174660364 -0.2549286214 -0.486763332 0.5775670091 -1.287766401 1.062235952 
0.4772750136 -1.174660364 -0.2549286214 -0.5875704848 -0.05852000533 0.06429818241 -0.65421789 
0.3350614871 -1.098013423 -0.2941484093 -0.6916718272 1.531697531 -0.3863900121 -0.6757492974 
0.4989187128 -1.098013423 -0.2941484093 -0.5295317187 -0.05852000533 0.06429818241 1.064452061 
0.6126810721 -1.098013423 -0.2941484093 -0.6448031568 -0.05852000533 0.06429818241 -0.7487590248 
0.5228428488 -1.098013423 -0.2941484093 -0.7575202523 -0.05852000533 0.06429818241 -0.7320633882 
0.6349442566 -0.9753783165 -0.3202949346 -0.6443586135 2.485828052 -0.2361606139 0.7443200932 
0.6876618932 -0.9753783165 -0.3202949346 -0.7622810921 -0.05852000533 0.06429818241 -0.7660866956 
0.5682995999 -0.8527432104 -0.3725879851 -0.841990696 2.485828052 -0.5366194102 -0.5163205672 
0.676883712 -0.8527432104 -0.3725879851 -0.7015333746 -0.05852000533 0.06429818241 0.9227295171 
0.7873320036 -0.8527432104 -0.3725879851 -0.8233269936 -0.05852000533 0.06429818241 -0.791389156 
0.5938877957 -0.7607668808 -0.4641008235 -0.9486503084 1.849741038 -0.9873076047 -0.8144598742 
0.7088047803 -0.7607668808 -0.4641008235 -0.7317042676 -0.05852000533 0.06429818241 1.422673357 
0.7942632472 -0.7607668808 -0.4641008235 -0.861902452 -0.05852000533 0.06429818241 -0.8463228862 
