# Wed May 29 23:00:27 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
1.210083208 0.2666944407 0.6410461006 4.768834628 4.392568806 4.55357351 -0.0005390750018 -2.764519881 

# mean for input values
0.001129356733 -0.1313016886 -1.158199097 -0.0008679723362 -0.00180765795 -0.00309010223 
# std_dev for input values
0.3781373903 0.08184883359 4.13472761 0.03550822871 0.003149500436 0.3458127912 

# mean and std_dev for target values
0.001113417474 0.378135686

# data (target value in first column)
0.2345803833 0.1089681549 1.624274253 0.257726602 0.02444425892 0.5739506906 0.008935766139 
0.337865071 0.234537174 1.671997817 0.1906786837 1.361665036 1.814184854 -0.7927259597 
0.41113332 0.3378213962 1.729782272 0.08917600917 1.124347793 2.075646081 -1.204685943 
0.5636035925 0.4110893149 1.78223983 -0.0091523432 0.8046955021 1.937211326 -1.166732005 
0.6124040878 0.5635589003 1.822352963 -0.1651073688 1.648136941 1.616405902 -1.855748152 
0.6689867668 0.6123591756 1.861509154 -0.2993705446 0.5441324957 1.59153699 -1.596388485 
0.7432581029 0.6689415996 1.867493691 -0.4074352623 0.627006846 0.7294761127 -1.283145334 
0.8233219148 0.743212601 1.85876049 -0.531161005 0.8153776191 0.3469933274 -1.47039715 
0.8916759004 0.823276052 1.839479731 -0.6417200109 0.877063089 0.07288468957 -1.312968413 
0.9403288363 0.8916297295 1.803902431 -0.7393425641 0.752362327 -0.3506278507 -1.158293082 
0.9917590014 0.9402824461 1.769212534 -0.8338530768 0.5425610999 -0.3275661286 -1.121083818 
1.060102552 0.9917123795 1.69906311 -0.91124828 0.572136484 -1.249083983 -0.9164437793 
1.120106324 1.060055622 1.638132312 -0.9887585285 0.7522512038 -1.009511464 -0.9178193245 
1.133301861 1.120059124 1.606263415 -1.052578139 0.6634388892 -0.2542543199 -0.7541265364 
1.207223184 1.133254601 1.520475773 -1.105812128 0.1649667119 -1.655488105 -0.627559038 
1.247461559 1.207175591 1.456465632 -1.152850795 0.8116502477 -1.089537049 -0.5534843639 
1.264117716 1.247413785 1.391479865 -1.19471106 0.452952413 -1.114891512 -0.4915685517 
1.34750661 1.264069867 1.32754597 -1.233367267 0.2018196875 -1.087555578 -0.4532590661 
1.345718287 1.347458385 1.268207708 -1.294957498 0.9124726877 -0.9681248432 -0.7274708492 
1.36307421 1.34567007 1.203236132 -1.32786442 0.005399980549 -1.114522713 -0.3845174622 
1.34663076 1.363025915 1.158209801 -1.354216156 0.2092716642 -0.5961881144 -0.3061400627 
1.397567906 1.346582539 1.099586524 -1.337998947 -0.1506660035 -0.9495438848 0.2028376181 
1.36269415 1.397519455 1.042095167 -1.397975931 0.5668862056 -0.9201276991 -0.7081819774 
1.393071258 1.362645856 0.9579448525 -1.406722786 -0.3469347765 -1.612937418 -0.09564643975 
1.393285062 1.393022827 0.9087035756 -1.405720261 0.3479373996 -0.7057256134 0.02092250632 
1.433478997 1.39323663 0.847157593 -1.405972864 0.02672111248 -1.025498807 0.005915504094 
1.375988686 1.433430384 0.7862270799 -1.458917549 0.452479158 -1.009504059 -0.6240999574 
1.323601498 1.375940333 0.7117963031 -1.449374816 -0.5877839117 -1.360347269 0.1230339165 
1.311438988 1.32355338 0.6553163956 -1.42559818 -0.5334395402 -0.8938422624 0.2932222845 
1.346515346 1.311390925 0.5804563257 -1.391804573 -0.1050772428 -1.371503684 0.4129906932 
1.171937231 1.346467125 0.5129073709 -1.426183473 0.3979808479 -1.181503318 -0.4021172486 
1.115218039 1.171889797 0.4099002701 -1.309275858 -1.834680162 -2.102985295 1.406747402 
1.221284631 1.11517086 0.350887645 -1.256261052 -0.5795720881 -0.9596622201 0.642809895 
1.112647171 1.221236975 0.2897578199 -1.280954983 1.153972968 -1.014683755 -0.2863184249 
1.046054491 1.112600005 0.2073520583 -1.227477446 -1.132462237 -1.567600202 0.6483425635 
0.9812169981 1.046007624 0.1560632944 -1.162738578 -0.684717248 -0.758935458 0.7829892101 
0.9052624032 0.9811704237 0.08572748564 -1.094532723 -0.6660258288 -1.253927736 0.8244424221 
0.7591370484 0.9052161711 0.01187882625 -1.016429052 -0.7844145299 -1.345219272 0.9427861385 
0.672978377 0.7590914749 -0.05300281067 -0.9460827806 -1.531679865 -1.112185384 0.850034418 
0.6212877836 0.6729331919 -0.1238328853 -0.8612151318 -0.8930801993 -1.266772659 1.023659974 
0.7475283646 0.6212428314 -0.1913163043 -0.769142917 -0.5260213299 -1.17980018 1.109801722 
0.5271034502 0.7474828434 -0.2409484434 -0.7817304029 1.368810634 -0.7158832937 -0.1415671274 
0.4587686685 0.5270589225 -0.3178035826 -0.6969677055 -2.322913784 -1.423351301 1.022405118 
0.3832701016 0.4587244488 -0.3685729426 -0.5916453729 -0.7032693018 -0.7454372517 1.268227404 
0.2978709024 0.3832262221 -0.4199245875 -0.4965085627 -0.7795581781 -0.7605696016 1.146443707 
0.1933203294 0.2978274079 -0.4646497988 -0.4029316659 -0.8849923965 -0.5883626514 1.127792525 
0.1092561747 0.193277306 -0.5241910249 -0.294484178 -1.088939994 -0.9733994391 1.305593478 
0.1379986681 0.1092135302 -0.5715650754 -0.1899456488 -0.8707751861 -0.6572003596 1.258855821 
0.06243429728 0.1379558941 -0.6070047114 -0.2112282908 0.3305299988 -0.347050253 -0.2455311877 
-0.1208590979 0.06239186385 -0.6478446022 -0.1174419222 -0.7802589392 -0.4873914159 1.130297085 
-0.2291477274 -0.1209007052 -0.6974918821 -0.008714450712 -1.927491285 -0.7162767692 1.308941116 
-0.3217427426 -0.2291888466 -0.7273331899 0.09768508495 -1.128747458 -0.2015615819 1.281107036 
-0.4022687978 -0.3217834445 -0.7655147273 0.2057873541 -0.961622376 -0.4183064497 1.301465852 
-0.5832548076 -0.4023091368 -0.801173275 0.1774207293 -0.8330971126 -0.3527393024 -0.330231175 
-0.6935263124 -0.5832943308 -0.8469340182 0.4283486901 -1.902919382 -0.6152739273 3.009168245 
-0.7368947364 -0.6935653387 -0.8685680618 0.5380598244 -1.149863575 0.01172780143 1.320702327 
-0.6841406721 -0.7369335672 -0.8904728723 0.6374682049 -0.4373965407 0.004691141824 1.197516946 
-0.8024885734 -0.6841797406 -0.8982816793 0.5963396114 0.5862350048 0.3710163675 -0.4828202809 
-0.8893335073 -0.8025271086 -0.9191881728 0.6969045153 -1.235871067 0.03063528485 1.211344976 
-0.9272543286 -0.889371651 -0.9289636668 0.7885409373 -0.9003883742 0.3199063422 1.104591143 
-0.9628554659 -0.9272923015 -0.9413438045 0.738000718 -0.3793837078 0.2522171818 -0.5953508465 
-1.060925722 -0.9628932783 -0.9661496862 0.8291512508 -0.3546808328 -0.07070154165 1.098781584 
-1.11017757 -1.060963092 -0.984235286 0.9346239025 -1.019929532 0.1039443259 1.270024703 
-1.158328826 -1.110214719 -0.9892918615 1.020275138 -0.5000505498 0.4425410228 1.033028963 
-1.243844379 -1.158365757 -0.9837679497 1.088741628 -0.4883300628 0.7175054386 0.8275587227 
-1.223133774 -1.243880925 -0.9933634759 1.171039636 -0.886231484 0.3245833247 0.9929359315 
-1.25277842 -1.223170414 -1.002796007 1.112906161 0.2449964814 0.328819213 -0.6861399814 
-1.328127638 -1.252814926 -0.9994832561 1.183310416 -0.2912487178 0.6600420654 0.8507276949 
-1.214268151 -1.328163805 -1.007806293 1.260518569 -0.7779677297 0.3576526183 0.9320788451 
-1.370278524 -1.21430483 -0.9894766797 1.184295895 1.23696139 1.050298451 -0.9024243845 
-1.379725116 -1.3703145 -0.9794303025 1.36796652 -1.636947816 0.8350347181 2.205002616 
-1.232867092 -1.37976105 -0.9605790149 1.410660907 -0.07615477296 1.063855657 0.5194132994 
-1.52968692 -1.232903687 -0.9293178349 1.317453367 1.588370755 1.386362426 -1.105504759 
-1.50897893 -1.529722177 -0.9196506802 1.462306904 -3.136461631 0.8251795286 1.740884184 
-1.377922641 -1.509014281 -0.9060838332 1.488585422 0.2449686289 0.9265242579 0.3231361602 
-1.400253534 -1.377958583 -0.8869560628 1.380726199 1.420094274 1.071040859 -1.280688327 
-1.4825006 -1.400289375 -0.8755347488 1.395727025 -0.2133628014 0.8707664073 0.1882938714 
-1.247451462 -1.48253607 -0.8763080081 1.419997333 -0.8514245744 0.5538553208 0.2991248953 
-1.311582529 -1.247487992 -0.8561370953 1.309297595 2.527539181 1.098149916 -1.314651077 
-1.272737843 -1.31161877 -0.841688141 1.311545223 -0.6585029282 0.9494483529 0.03580964177 
-1.232447991 -1.272774258 -0.821422401 1.307292349 0.4381106868 1.100614272 -0.0419139327 
-1.188196478 -1.232484589 -0.7988070533 1.297158708 0.4535005976 1.161675593 -0.1122276181 
-1.111717355 -1.188233275 -0.7760136096 1.2813255 0.4956892852 1.166303928 -0.1803747557 
-1.032862967 -1.111754497 -0.741605109 1.24971559 0.8388888742 1.46815461 -0.3690096694 
-1.00786029 -1.032900464 -0.7114770126 1.095391056 0.8641836482 1.356915989 -1.836253108 
-0.9743703603 -1.007897899 -0.6991719315 1.057262437 0.2907037928 0.8937336386 -0.4469509342 
-1.003325837 -0.9744081208 -0.6911635788 1.020549702 0.3810865914 0.7820707859 -0.4300218487 
-0.8298612915 -1.003363467 -0.67281004 0.9696401454 -0.2839095943 1.05092022 -0.5997668486 
-0.7617635598 -0.8298997033 -0.650298448 0.9257410733 1.871710017 1.1589792 -0.515945644 
-0.7747088439 -0.7618022786 -0.6307226424 0.8696874672 0.7496334169 1.082684342 -0.6612719264 
-0.6213579909 -0.7747475043 -0.6141561032 0.8025530213 -0.1134131913 1.004479895 -0.793760531 
-0.6314878017 -0.6213973424 -0.5955968406 0.7345553166 1.657514455 1.056266546 -0.8040821276 
-0.4415095531 -0.6315271076 -0.5807252088 0.6642417397 -0.0834305378 0.9604328453 -0.831771967 
-0.3761993873 -0.4415497152 -0.562325184 0.4818654804 2.047568419 1.052128293 -2.171654929 
-0.2694500895 -0.3762398437 -0.5685550205 0.423802414 0.7199479564 0.4120504589 -0.6852981365 
-0.1888623857 -0.2694910271 -0.5499595576 0.341814903 1.16124326 1.057207315 -0.9713519328 
-0.1159383195 -0.1889036865 -0.5449679649 0.2671356088 0.8826421414 0.7036715917 -0.8839708803 
0.1048798807 -0.115979949 -0.5400874292 0.1844859808 0.8010302168 0.7007854576 -0.9792685673 
