# Tue May 28 11:06:52 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
0.9317048357 0.2632945132 1.079970856 4.80487348 4.200299808 2.974517205 0.1860484671 -2.635561438 

# mean for input values
0.001599084513 -0.129968701 -1.15690441 -0.000587795696 -0.001833392229 -0.005564656185 
# std_dev for input values
0.2519365309 0.07881792753 2.664067303 0.03014966634 0.002959546505 0.2653879697 

# mean and std_dev for target values
0.0009272119301 0.2519445546

# data (target value in first column)
0.2158047129 0.1173988861 1.665911607 0.403017932 0.01949592707 0.6194841765 0.02096800466 
0.3495981309 0.2131447531 1.689587447 0.3447508026 0.8195671892 1.250013408 -0.5639400246 
0.4337874791 0.3469424322 1.730236272 0.2413169109 1.1375356 1.702033884 -1.017341491 
0.5290097012 0.4311344617 1.768771736 0.1115786442 0.723021054 1.645751342 -1.281395003 
0.6259389652 0.5263597165 1.799597336 -0.02897828668 0.8152168504 1.440424092 -1.389996947 
0.7113760658 0.6232920675 1.819010799 -0.1731941501 0.829481682 1.136498856 -1.42672673 
0.7853030727 0.7087318891 1.825717645 -0.3182127363 0.7334478502 0.7980992744 -1.434784773 
0.8516351085 0.7826612504 1.821749454 -0.4559867342 0.6372641837 0.5138042763 -1.362060786 
0.9127256204 0.8489953988 1.801567884 -0.5798935004 0.5737970936 0.08201347888 -1.222856141 
0.9482813046 0.9100878563 1.767554571 -0.6886636701 0.5299964958 -0.2863501722 -1.070909118 
1.01832054 0.9456446729 1.722126595 -0.7820510476 0.3166156668 -0.5903427054 -0.9164906874 
1.072924949 1.015686139 1.670545828 -0.8798835591 0.6047761683 -0.7542023507 -0.9611126659 
1.124136372 1.070292287 1.613506534 -0.9548576494 0.4757956212 -0.8995725071 -0.7316509735 
1.173346784 1.121505341 1.552635314 -1.017770527 0.4474422628 -1.001623468 -0.610575848 
1.21793923 1.170717321 1.491959514 -1.073742126 0.4307208858 -0.9964190556 -0.5408965984 
1.250895115 1.215311187 1.430239754 -1.155491614 0.3921310289 -1.024221574 -0.7996650446 
1.282382728 1.248268121 1.383731147 -1.20252242 0.2948905371 -0.6191218095 -0.4511454557 
1.316834562 1.279756737 1.319273698 -1.234736257 0.2826209877 -1.097131024 -0.3024069703 
1.350199359 1.314209668 1.258716367 -1.263822722 0.3073913836 -0.9932640316 -0.2710132056 
1.371416964 1.347575527 1.204568046 -1.295649702 0.2983075946 -0.8225808177 -0.2985235553 
1.431246308 1.368793808 1.149993601 -1.322459175 0.1968000477 -0.8339292805 -0.2481558779 
1.387394372 1.428625058 1.109899114 -1.400981936 0.5194575947 -0.4483024912 -0.7672739042 
1.399900444 1.384771725 1.048012741 -1.416805796 -0.3469511279 -1.02865876 -0.1378780397 
1.339432506 1.397278196 0.9883219949 -1.423676424 0.1240024475 -0.9701853646 -0.04800201951 
1.398605012 1.336808332 0.931091514 -1.361036422 -0.485802128 -0.9046641661 0.6497726185 
1.38301075 1.395982722 0.8749666712 -1.432693486 0.5139687504 -0.8752190768 -0.6983533705 
1.355248727 1.380387964 0.8154882014 -1.42628843 -0.1108169358 -0.9645320624 0.08526443556 
1.276275267 1.352625056 0.7484241069 -1.404661486 -0.212496377 -1.166550587 0.2380676456 
1.247796556 1.273649081 0.6809970249 -1.380852221 -0.6404428227 -1.176217581 0.2599746436 
1.213433757 1.245169463 0.6158814061 -1.349042783 -0.218485354 -1.114659252 0.3402834728 
1.329435818 1.21080557 0.5543048499 -1.317082583 -0.2676555152 -1.020407792 0.3417968719 
1.187136266 1.326811326 0.5108081618 -1.371904359 0.9888628008 -0.5389091153 -0.5293542277 
1.138490099 1.184507241 0.4345758929 -1.323572766 -1.16962494 -1.410715191 0.506139273 
1.006069562 1.135859525 0.3625343942 -1.264269609 -0.3870139419 -1.299107613 0.6162760782 
0.9513855907 1.003434771 0.2840486083 -1.195308922 -1.087071317 -1.470730314 0.7132221104 
0.9678000857 0.9487490579 0.2133576614 -1.122093479 -0.4374686245 -1.263140043 0.7559329995 
1.02199926 0.9651640756 0.1525944379 -1.049699288 0.1566630379 -0.9987473121 0.7476889534 
0.8268914415 1.019364976 0.1091788844 -1.099324605 0.4724092935 -0.5367483555 -0.4771901596 
0.7462893678 0.8242509437 0.02932394855 -1.015060658 -1.610915233 -1.507193184 0.8668421565 
