# Sun Mar 10 22:00:58 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
0.8065132542 -0.07639132495 0.8132853679 2.691825732 3.364493271 3.685464332 0.05738963381 -2.328046262 

# mean for input values
-0.0009543831862 0.1332315717 1.189106887 -0.0002034866209 0.001232811569 0.01169316998 
# std_dev for input values
0.250794523 0.06529494363 3.202562081 0.03862724488 0.0009911129821 0.3197174973 

# mean and std_dev for target values
-0.0005728594941 0.2508432145

# data (target value in first column)
0.005212118786 -0.006995337198 -2.040314094 -0.3602160587 0.005267955856 -1.243865827 -0.03657344399 
0.07861309596 0.006734390778 -2.038140409 -0.3490832536 0.09441075104 -1.10066251 0.07494219028 
0.1094474057 0.08014961868 -2.018387188 -0.3338150951 0.481929885 0.05748475994 0.1163654038 
0.188442791 0.1109899148 -2.006985313 -0.3366293883 0.2055042758 -0.4927054811 -0.0647637961 
0.2669291403 0.190000637 -1.959091348 -0.3307136691 0.5182596652 1.911408912 0.02268342587 
0.3169216846 0.2685022244 -1.918499752 -0.3618667457 0.5149540137 1.43032568 -0.3486291266 
0.3616786775 0.3185044747 -1.849209731 -0.3783921456 0.3299168027 3.320990149 -0.2021058893 
0.4668476189 0.3632701571 -1.823754314 -0.3983068453 0.2959174189 0.4331478797 -0.2360559959 
0.4444664215 0.468459517 -1.745055212 -0.4689204103 0.6882293063 3.940864383 -0.7438989029 
0.5096079857 0.4460739742 -1.718174636 -0.451600117 -0.1400743156 0.5270378792 0.1369213284 
0.5850260734 0.5112281857 -1.639346807 -0.5064978226 0.4282937094 3.949345038 -0.5864755036 
0.6455896293 0.5866609157 -1.579896715 -0.5399131159 0.4950288902 2.672731418 -0.3712894111 
0.6839695262 0.6472362299 -1.529807541 -0.6440333256 0.3985643736 2.056030212 -1.079529923 
0.7259236615 0.6856235782 -1.478647641 -0.685812125 0.2545049062 2.126570088 -0.455065394 
0.7433895775 0.7275858589 -1.437343303 -0.7540414063 0.2777158146 1.477281461 -0.7200158916 
0.8356310542 0.7450551659 -1.37838754 -0.7918786904 0.1186906588 2.640164856 -0.4155838284 
0.8453582532 0.8373145511 -1.363323747 -0.890104251 0.6042790577 -0.2514567841 -1.02048411 
0.8802539235 0.8470436387 -1.321171006 -0.9181092612 0.06843585408 1.533174634 -0.3170954186 
0.8346588148 0.881946084 -1.295479768 -0.9433474882 0.2318785294 0.4486838767 -0.2893809682 
0.9389269251 0.836342123 -1.276523207 -0.9334070066 -0.2908241852 0.005000437559 0.06299886501 
0.9767635625 0.9406304769 -1.257506557 -1.01756762 0.6823793585 0.008959097828 -0.8795976445 
1.123447359 0.9784744602 -1.23474114 -1.034612868 0.2509770082 0.2559295446 -0.2073131371 
1.022241103 1.125186735 -1.214295044 -1.124698471 0.9578245016 0.1031315997 -0.9389473767 
1.12774242 1.02396083 -1.193816245 -1.106147673 -0.6519599313 0.1052861575 0.1492471046 
1.098837348 1.12948263 -1.180488201 -1.18658191 0.6903877371 -0.3658086512 -0.8422710916 
1.121614383 1.100571946 -1.172546954 -1.18699987 -0.1824400022 -0.7206930866 -0.04076008361 
1.031856552 1.123353403 -1.161601878 -1.184889494 0.1531807734 -0.5227995956 -0.01543413243 
1.248196651 1.033578146 -1.157424394 -1.152659071 -0.5776144839 -0.9686513842 0.2862738609 
