# Sat Feb 24 19:49:27 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
0.4183857736 1.56008228 1.322916467 1.428003056 2.430369816 1.504067793 0.1200569502 -1.894053408 

# mean for input values
0.0001369692281 0.1364062906 1.128576114 -0.000211637733 0.001171322122 0.007420840133 
# std_dev for input values
0.2527125478 0.06742648492 3.270569597 0.05339438985 0.002205751555 0.4509131961 

# mean and std_dev for target values
-4.705069023e-05 0.2527245046

# data (target value in first column)
0.04094231992 -0.0005329182919 -2.023034864 -0.3450857637 0.003963669846 -0.5310308497 -0.01645735853 
0.07958247824 0.04021607826 -2.018169307 -0.3424658088 0.1968263052 -0.3822981416 0.002545732808 
0.1269820615 0.07885806478 -2.006208455 -0.3346113485 0.186853949 -0.1654057127 0.04051271741 
0.2035492896 0.1262598907 -1.986027192 -0.3262637996 0.2283137604 0.08587979837 0.04408919481 
0.2379019115 0.2028307415 -1.957888986 -0.3273032656 0.3663690619 0.3291114969 -0.02399682748 
0.3090358908 0.2371849887 -1.922213102 -0.3386263295 0.1665603276 0.5595268961 -0.09858595618 
0.3731277695 0.3083223336 -1.880584469 -0.3546494491 0.3406525943 0.7414934509 -0.132676463 
0.4188352224 0.3724172447 -1.835050924 -0.3882586928 0.3073211634 0.8608606596 -0.2602323727 
0.4700099988 0.4181268602 -1.810516494 -0.4326317252 0.2203046267 0.2189495298 -0.3383044277 
0.6679476765 0.4693040578 -1.763155041 -0.4756337492 0.2461823757 0.9167370288 -0.3283602115 
0.6920628254 0.6672511007 -1.663301261 -0.6520550653 0.9408355336 2.521348017 -1.296078797 
0.7057386395 0.6913673906 -1.622247762 -0.7365301224 0.1181046701 0.7239124457 -0.6291729671 
0.7255189681 0.7050438517 -1.590696016 -0.7864593183 0.0686935665 0.4334582367 -0.3786044675 
0.7566597838 0.7248251162 -1.566013558 -0.8363772354 0.09758724646 0.2234745131 -0.3785226591 
0.7743816686 0.7559674053 -1.547329466 -0.8778191879 0.1513583165 0.04011356017 -0.3170446803 
0.7948098319 0.7736901286 -1.531793637 -0.9080917532 0.08784429027 -0.05612409322 -0.2360307323 
0.8225326517 0.7941192584 -1.518655194 -0.9327313351 0.1006535555 -0.1294085426 -0.1951735016 
0.8279268852 0.8218433898 -1.506282584 -0.952433848 0.1351803747 -0.152818888 -0.1593638875 
0.8795371934 0.8272378786 -1.492874179 -0.9487743084 0.02949547214 -0.1211562243 0.01008606241 
0.914134609 0.8788506286 -1.478094323 -0.9636789017 0.2482438198 -0.07923301466 -0.1245635532 
0.9288459528 0.9134496812 -1.459431707 -0.9783574017 0.1677189772 0.03945705393 -0.12292365 
0.9934732503 0.928161721 -1.424353336 -0.9741368281 0.07359490016 0.5412618466 0.0141553621 
1.025184398 0.9927920763 -1.411943687 -0.9994332547 0.3098553901 -0.1516866855 -0.1999377368 
1.104123159 1.024504724 -1.352048743 -1.023048499 0.154057791 1.299866895 -0.1877437591 
1.142127162 1.10344722 -1.320786878 -1.088947001 0.3775939227 0.4245970237 -0.4944332548 
0.9490688833 1.141453021 -1.290037561 -1.125151316 0.1838429192 0.4089292071 -0.2790549782 
1.000921145 0.9483856083 -1.26422031 -0.9910703061 -0.9098131888 0.258163422 0.9560608084 
1.180456286 1.000240324 -1.240711281 -1.023936805 0.2493890282 0.1876045653 -0.2548450865 
1.443596863 1.179783959 -1.190337017 -1.04831936 0.8537332747 1.008834121 -0.1933092306 
1.27459661 1.442936986 -1.142644805 -1.283761887 1.24945167 0.9268478549 -1.724172231 
1.301170428 1.273928737 -1.096526868 -1.349405159 -0.7959425631 0.8787246377 -0.4925820146 
1.270368938 1.300503812 -1.088597368 -1.417712736 0.1297419596 -0.2886380444 -0.5119067841 
1.221147801 1.269700865 -1.088922429 -1.428994109 -0.1418248923 -0.5409674718 -0.09828356327 
1.263978429 1.220477399 -1.097653174 -1.389375195 -0.2290081374 -0.7979165064 0.2709070766 
1.275532166 1.263310053 -1.101791501 -1.366139918 0.2066881366 -0.6575332209 0.1520730628 
1.251591522 1.274864337 -1.091812495 -1.338847678 0.05864942537 -0.2259877672 0.1814990795 
1.277084776 1.25092256 -1.083440604 -1.283558968 -0.1093513705 -0.2751148186 0.3845634466 
1.23318945 1.27641702 -1.064996145 -1.232621288 0.1246274689 0.03278833542 0.3530045013 
1.3510595 1.232519618 -1.015138561 -1.132651624 -0.2038001888 0.993039995 0.7086439432 
1.461520344 1.350395245 -0.9658605152 -1.126850803 0.5618621722 0.9753244009 0.02561722973 
1.572464748 1.460861315 -0.906948481 -1.210394335 0.5267931675 1.269820827 -0.6224164118 
1.241530323 1.571810968 -0.8772236118 -1.389396587 0.5290819354 0.3776133906 -1.314798882 
1.347026776 1.240860885 -0.8325350384 -1.269345091 -1.56240386 0.8350311666 0.854301752 
1.434239003 1.34636233 -0.8189832133 -1.238866547 0.5032958829 -0.116772076 0.2046100262 
1.418682318 1.433578683 -0.7845484641 -1.240521225 0.4167536059 0.5215872891 -0.02845909122 
1.422503764 1.418021262 -0.7376365626 -1.269635339 -0.06966869933 0.9029949416 -0.2276282376 
1.433608813 1.421842889 -0.699149037 -1.275116872 0.02205120885 0.6454745268 -0.05621608893 
1.635669605 1.432948463 -0.6619609496 -1.315477724 0.0565257063 0.6057526706 -0.3092032284 
1.412580413 1.635018816 -0.6310394619 -1.50106657 0.9603509193 0.4141922058 -1.362572843 
1.442521926 1.411919068 -0.5920554655 -1.534724686 -1.051954485 0.6606508876 -0.2605868544 
1.363157765 1.441861998 -0.5950597362 -1.563482507 0.1456818203 -0.6228668566 -0.2250439697 
1.131894336 1.362494082 -0.6046964571 -1.560449629 -0.3716800685 -0.8256108157 0.005540752952 
1.088429859 1.131219712 -0.6169471855 -1.359383157 -1.090644503 -0.9055170658 1.441920649 
1.294468241 1.087753178 -0.6536027303 -1.297913974 -0.2017609123 -1.651535346 0.4293917378 
1.027643676 1.293801309 -0.6630942032 -1.333249938 0.9791775131 -0.8211708048 -0.2727566423 
1.165639054 1.026964118 -0.6453440852 -1.049790222 -1.258961262 0.01156338036 2.039536432 
1.276680337 1.164966025 -0.6361852053 -1.221059449 0.6571186844 -0.2510577622 -1.258709602 
1.235467218 1.276012563 -0.6079975827 -1.053067899 0.5295404858 0.3306220905 1.202021194 
1.230187373 1.234797493 -0.5692720703 -1.047377261 -0.1911048622 0.6527494243 0.0248180492 
1.197244021 1.229517399 -0.5344981922 -1.050987337 -0.02102671028 0.5319539458 -0.0426420127 
1.202733022 1.196572488 -0.4889321566 -1.051192424 -0.1519626784 0.8618538607 -0.01794489196 
1.153110309 1.202061748 -0.4112866057 -1.069432788 0.02994401822 1.842476065 -0.1487586139 
1.071968404 1.152436688 -0.3811076727 -1.085286996 -0.2309088579 0.3914934305 -0.1314513081 
1.093205329 1.071290943 -0.3593248288 -1.032821646 -0.3800944311 0.1348377029 0.3640850148 
1.067873521 1.092528874 -0.3384975236 -1.036618296 0.1044815606 0.1056283328 -0.04399527083 
