# Thu Feb  1 22:29:12 2024

# input dimensionality
5

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
5.971951759 5.744458205 0.05746331359 5.971951759 5.744458205 1.133530937 -8.111013041 

# mean for input values
311560.5 311552.1667 311543.8333 311535.5 311527.1667 
# std_dev for input values
418.5676966 418.574333 418.574333 418.5676966 418.574333 

# mean and std_dev for target values
3.015029465 0.1735768666

# data (target value in first column)
1.346846942 -1.721346405 -1.722911822 -1.722115468 -1.721346405 -1.722911822 
1.352042993 -1.702233607 -1.701410265 -1.703002973 -1.702233607 -1.701410265 
1.353635813 -1.683120809 -1.682297769 -1.681501415 -1.683120809 -1.682297769 
1.351147755 -1.66161891 -1.663185274 -1.66238892 -1.66161891 -1.663185274 
1.345028104 -1.642506112 -1.641683717 -1.643276425 -1.642506112 -1.641683717 
1.333821736 -1.623393314 -1.622571221 -1.621774867 -1.623393314 -1.622571221 
1.320046919 -1.601891415 -1.603458726 -1.602662372 -1.601891415 -1.603458726 
1.302721063 -1.582778617 -1.581957169 -1.583549877 -1.582778617 -1.581957169 
1.279034172 -1.563665819 -1.562844673 -1.562048319 -1.563665819 -1.562844673 
1.254310343 -1.54216392 -1.543732178 -1.542935824 -1.54216392 -1.543732178 
1.226201073 -1.523051122 -1.522230621 -1.523823329 -1.523051122 -1.522230621 
1.190620528 -1.503938324 -1.503118125 -1.502321771 -1.503938324 -1.503118125 
1.155555917 -1.482436425 -1.48400563 -1.483209276 -1.482436425 -1.48400563 
1.117852781 -1.463323627 -1.462504073 -1.464096781 -1.463323627 -1.462504073 
1.070755899 -1.444210829 -1.443391577 -1.442595223 -1.444210829 -1.443391577 
1.026215092 -1.42270893 -1.424279082 -1.423482728 -1.42270893 -1.424279082 
0.9788697047 -1.403596132 -1.402777525 -1.404370233 -1.403596132 -1.402777525 
0.9223924938 -1.384483334 -1.383665029 -1.382868675 -1.384483334 -1.383665029 
0.8701520342 -1.362981435 -1.364552534 -1.36375618 -1.362981435 -1.364552534 
0.8141453663 -1.343868637 -1.343050977 -1.344643685 -1.343868637 -1.343050977 
0.7491850622 -1.324755839 -1.323938481 -1.323142127 -1.324755839 -1.323938481 
0.6891927344 -1.30325394 -1.304825986 -1.304029632 -1.30325394 -1.304825986 
0.6272423637 -1.284141142 -1.283324429 -1.284917136 -1.284141142 -1.283324429 
0.5553976471 -1.265028344 -1.264211933 -1.263415579 -1.265028344 -1.264211933 
0.4898106126 -1.243526446 -1.245099438 -1.244303084 -1.243526446 -1.245099438 
0.423609575 -1.224413647 -1.223597881 -1.225190588 -1.224413647 -1.223597881 
0.3458073187 -1.205300849 -1.204485385 -1.203689031 -1.205300849 -1.204485385 
0.2762311954 -1.183798951 -1.18537289 -1.184576536 -1.183798951 -1.18537289 
0.2057416785 -1.164686152 -1.163871333 -1.16546404 -1.164686152 -1.163871333 
0.1255652146 -1.145573354 -1.144758837 -1.143962483 -1.145573354 -1.144758837 
0.05462223302 -1.124071456 -1.125646342 -1.124849988 -1.124071456 -1.125646342 
-0.01757306922 -1.104958657 -1.104144784 -1.105737492 -1.104958657 -1.104144784 
-0.09989912961 -1.085845859 -1.085032289 -1.084235935 -1.085845859 -1.085032289 
-0.1722452477 -1.064343961 -1.065919794 -1.06512344 -1.064343961 -1.065919794 
-0.2443749855 -1.045231162 -1.044418236 -1.046010944 -1.045231162 -1.044418236 
-0.32503568 -1.026118364 -1.025305741 -1.024509387 -1.026118364 -1.025305741 
-0.3960943138 -1.004616466 -1.006193246 -1.005396892 -1.004616466 -1.006193246 
-0.4663870911 -0.9855036672 -0.9846916884 -0.9862843964 -0.9855036672 -0.9846916884 
-0.5442959178 -0.9663908688 -0.9655791931 -0.9647828391 -0.9663908688 -0.9655791931 
-0.6123380659 -0.9448889706 -0.9464666977 -0.9456703437 -0.9448889706 -0.9464666977 
-0.6790467885 -0.9257761722 -0.9249651404 -0.9265578484 -0.9257761722 -0.9249651404 
-0.7522961107 -0.9066633738 -0.905852645 -0.9050562911 -0.9066633738 -0.905852645 
-0.8156276483 -0.8851614756 -0.8867401497 -0.8859437957 -0.8851614756 -0.8867401497 
-0.8771170169 -0.8660486772 -0.8652385924 -0.8668313003 -0.8660486772 -0.8652385924 
-0.9438949932 -0.8469358788 -0.846126097 -0.845329743 -0.8469358788 -0.846126097 
-1.000965159 -0.8254339806 -0.8270136016 -0.8262172477 -0.8254339806 -0.8270136016 
-1.055719043 -0.8063211822 -0.8055120444 -0.8071047523 -0.8063211822 -0.8055120444 
-1.114391637 -0.7872083838 -0.786399549 -0.785603195 -0.7872083838 -0.786399549 
-1.163788956 -0.7657064857 -0.7672870536 -0.7664906996 -0.7657064857 -0.7672870536 
-1.209898356 -0.7465936873 -0.7457854963 -0.7473782043 -0.7465936873 -0.7457854963 
-1.259050801 -0.7274808889 -0.726673001 -0.725876647 -0.7274808889 -0.726673001 
-1.300083146 -0.7059789907 -0.7075605056 -0.7067641516 -0.7059789907 -0.7075605056 
-1.337534202 -0.6868661923 -0.6860589483 -0.6876516563 -0.6868661923 -0.6860589483 
-1.375878176 -0.6677533939 -0.6669464529 -0.666150099 -0.6677533939 -0.6669464529 
-1.406505866 -0.6462514957 -0.6478339576 -0.6470376036 -0.6462514957 -0.6478339576 
-1.433799332 -0.6271386973 -0.6263324003 -0.6279251082 -0.6271386973 -0.6263324003 
-1.460433595 -0.6080258989 -0.6072199049 -0.6064235509 -0.6080258989 -0.6072199049 
-1.480423614 -0.5865240007 -0.5881074095 -0.5873110556 -0.5865240007 -0.5881074095 
-1.496708484 -0.5674112023 -0.5666058523 -0.5681985602 -0.5674112023 -0.5666058523 
-1.511026903 -0.5482984039 -0.5474933569 -0.5466970029 -0.5482984039 -0.5474933569 
-1.519931955 -0.5267965057 -0.5283808615 -0.5275845075 -0.5267965057 -0.5283808615 
-1.525259621 -0.5076837073 -0.5068793042 -0.5084720122 -0.5076837073 -0.5068793042 
-1.526809386 -0.4885709089 -0.4877668089 -0.4869704549 -0.4885709089 -0.4877668089 
-1.524321426 -0.4670690108 -0.4686543135 -0.4678579595 -0.4670690108 -0.4686543135 
-1.51820177 -0.4479562124 -0.4471527562 -0.4487454642 -0.4479562124 -0.4471527562 
-1.506995688 -0.428843414 -0.4280402608 -0.4272439069 -0.428843414 -0.4280402608 
-1.493414788 -0.4073415158 -0.4089277655 -0.4081314115 -0.4073415158 -0.4089277655 
-1.476131123 -0.3882287174 -0.3874262082 -0.3890189161 -0.3882287174 -0.3874262082 
-1.452206121 -0.369115919 -0.3683137128 -0.3675173588 -0.369115919 -0.3683137128 
