# Thu Feb 29 20:47:19 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
2.884545357 -0.07639298075 0.5932470755 1.037176076 -0.0268119926 3.618900543 -0.1422989636 -1.334306731 

# mean for input values
-0.006535121608 0.1407704416 1.230158087 0.0009431024867 0.001127152689 0.001349796166 
# std_dev for input values
0.2687946497 0.06339165597 3.274549789 0.1063972844 0.002248996107 0.8646614742 

# mean and std_dev for target values
-0.006580322039 0.2687959466

# data (target value in first column)
-0.03283476 -0.01381076568 -2.220154892 -0.3403452827 -0.00886397141 -0.5011803648 -0.001561068934 
0.06997491099 -0.03300307814 -2.219371906 -0.276037867 -0.05735008583 -0.4791106277 0.2419768254 
0.08980133895 0.06980708891 -2.191854171 -0.2291582052 0.2508684362 0.2744522627 0.1759763731 
0.2771097317 0.08963361253 -2.153072175 -0.2053439839 0.04122436969 0.5919540303 0.08862550197 
0.2869975926 0.276942909 -2.09793553 -0.2413517168 0.4643411206 1.052936702 -0.1379255509 
0.3400166091 0.2868308176 -2.028180061 -0.2799428149 0.01611614851 1.464992297 -0.1477089845 
0.3456571964 0.3398500899 -1.960965035 -0.3296755564 0.125080206 1.393385743 -0.1899033777 
0.3818016141 0.3454907044 -1.894415734 -0.3845916927 0.005386082144 1.374621192 -0.2095333536 
0.6087107739 0.3816352965 -1.837970843 -0.4359155132 0.08244919534 1.089811776 -0.1959289351 
0.6679219895 0.6085455512 -1.785866918 -0.527426689 0.5643862087 0.9674544801 -0.3481220183 
0.5762886494 0.6677570525 -1.725533813 -0.5936678641 0.1407238198 1.199407502 -0.2524222814 
0.6776024333 0.5761232702 -1.6730917 -0.6570245156 -0.2403611432 0.9769868789 -0.2414983345 
0.6305192242 0.677437543 -1.644656951 -0.677184221 0.2470893137 0.3002998115 -0.07790766347 
0.7182707667 0.6303541068 -1.607675402 -0.7734519168 -0.1278122682 0.5412054548 -0.3661353823 
0.7272980367 0.7181060727 -1.59514192 -0.8592630426 0.2128264512 -0.1479035427 -0.3265354225 
0.6236242335 0.7271333862 -1.555539423 -0.9772590127 0.01394200146 0.6150811729 -0.4484222863 
0.6462325083 0.6234590828 -1.547661473 -0.8563548397 -0.2707794726 -0.2791273765 0.456313771 
0.7500090103 0.6460674666 -1.548183664 -0.8285603768 0.04825226652 -0.5158991811 0.1036990304 
1.01720575 0.7498444693 -1.53543991 -0.8543195317 0.2533109822 -0.1419767091 -0.09911327619 
1.025842928 1.017042498 -1.481373682 -0.9509800088 0.6661664197 1.022765255 -0.3676228796 
0.9866228943 1.025679718 -1.438967033 -1.104285617 0.01295649644 0.6941207994 -0.5821430211 
0.7992775599 0.986459495 -1.409012422 -0.9746778001 -0.1079471964 0.343139656 0.4892752432 
0.9234742527 0.7991132567 -1.398034102 -0.9364097473 -0.4821623906 -0.1917383531 0.1433634453 
0.8688994271 0.9233105488 -1.370170775 -0.9865096454 0.3048993714 0.2841933384 -0.1912938323 
0.9157536494 0.8687354598 -1.332357753 -0.9732953275 -0.1467386551 0.5646419037 0.04848272675 
1.333431623 0.9155899082 -1.30021356 -0.9698601031 0.1095058264 0.4048565996 0.01144843075 
1.056629889 1.333269897 -1.271319979 -1.232011948 1.046333507 0.3132327548 -0.9943533864 
1.167798863 1.056466828 -1.237151636 -1.032065259 -0.7081598637 0.4619105958 0.755654799 
1.300966551 1.167636338 -1.21421662 -1.303165571 0.2719868946 0.1452808142 -1.028242026 
1.172897624 1.300804668 -1.184838765 -1.287583201 0.3275631747 0.3268828198 0.05745074994 
1.152624313 1.172735123 -1.168305492 -1.117645336 -0.332409903 -0.03516286358 0.6420087181 
1.35130084 1.152461714 -1.136099447 -1.212609644 -0.06008129152 0.406600015 -0.3611993365 
1.23386618 1.3511392 -1.100126062 -1.161417284 0.4930609186 0.5127886911 0.1923089446 
1.329411411 1.233703974 -1.05391235 -1.178436972 -0.305544106 0.8014291264 -0.06601613863 
1.129903131 1.329249666 -1.025085793 -1.14484791 0.2325159755 0.311343582 0.1256436933 
1.460296066 1.129740423 -0.9744292426 -1.158010388 -0.5128901544 0.9266578724 -0.05140854326 
1.093109371 1.460134952 -0.9318833114 -1.460844201 0.8258216356 0.6980467158 -1.148419612 
0.955033225 1.092946485 -0.9190255827 -1.421326068 -0.9365032055 -0.138764124 0.1480976088 
1.379701558 0.9548696733 -0.911456865 -1.235764952 -0.3576915617 -0.2878436035 0.7011753552 
1.245199564 1.379540055 -0.9130127353 -1.441655501 1.063993547 -0.545035128 -0.7812868594 
1.270517458 1.245037412 -0.8664973648 -1.176960942 -0.3486620303 0.8099318924 1.000860729 
