# Tue Feb 13 22:24:16 2024

# input dimensionality
3

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
-0.4826352089 -0.6590463985 0.1716094962 -0.1136350162 -1.789559707 

# mean for input values
1.995324346 0.04784369903 -1.747667688 
# std_dev for input values
0.4147880064 0.02380072922 0.6801513697 

# mean and std_dev for target values
2.00593547 0.3895375636

# data (target value in first column)
-0.02396872578 -4.827020765 -2.010199442 2.57954174 
0.3239754943 0.003072425356 -2.010199442 2.601765721 
0.9621291038 0.329835354 -1.85872424 2.464131522 
0.7802080614 0.9291410195 -1.550970709 2.164444518 
1.892474707 0.7582945184 -1.236894366 2.186345479 
1.344198433 1.802851334 -0.7954745127 1.297488696 
1.379556611 1.287951673 -0.5348952483 1.328014273 
0.8150772753 1.321157403 -0.4117384858 0.8059774138 
1.706325152 0.7910410502 -0.219390976 0.8337704189 
1.130250698 1.628033733 -0.05922819331 0.2091562204 
1.229749354 1.087028121 0.08676507022 0.2402462641 
1.463043924 1.180469743 0.24557093 -0.04126499823 
1.246635104 1.399562381 0.3190099771 -0.4679638406 
1.437522433 1.196327564 0.3574254265 -0.7075344201 
1.653773635 1.375594524 0.3701408185 -0.9361896008 
1.625848371 1.578681318 0.3674573925 -1.129101052 
1.609419984 1.552456019 0.3430478727 -1.321445528 
1.256526339 1.537027719 0.3430478727 -1.480366158 
1.536855939 1.205616665 0.3011842717 -1.630731858 
1.289256141 1.46888105 0.2326055035 -1.734978071 
1.388292677 1.236354022 0.1174976704 -1.705432119 
1.451618684 1.329361656 -0.01463816703 -1.864730717 
1.21534187 1.388832658 -0.06744747357 -2.057770151 
1.323376342 1.166939323 -0.11886382 -2.038600484 
1.301757763 1.268397138 -0.2268713382 -2.076975954 
1.341340293 1.248094602 -0.338029669 -2.068722776 
1.399115163 1.285267524 -0.4491101723 -2.041122454 
1.251066815 1.339525317 -0.5566743884 -2.070665098 
1.251292858 1.200489492 -0.7151251285 -2.027800176 
1.183980263 1.200701775 -0.8185042478 -2.015304733 
1.118414098 1.13748687 -0.8686937399 -1.966834158 
1.093388726 1.075912081 -0.9689596248 -1.904027607 
0.9761629725 1.052410142 -1.111356773 -1.859205045 
0.9430096671 0.9423205689 -1.201188405 -1.775607172 
0.7977513681 0.9111854889 -1.286901428 -1.710217032 
0.7662581591 0.7747698668 -1.368173535 -1.60584712 
0.6794725581 0.7451938239 -1.442608591 -1.527542581 
0.595481467 0.663691343 -1.511319533 -1.411551504 
0.3992295961 0.5848132547 -1.573970759 -1.326477326 
0.4512402547 0.4005083219 -1.603762557 -1.201815042 
0.3042492718 0.4493528037 -1.679024485 -1.11285938 
0.3622393496 0.3113099759 -1.679024485 -0.9847688465 
0.172690056 0.3657698765 -1.719543298 -0.8980122773 
0.2292817485 0.1877594981 -1.752732534 -0.7733288623 
0.0521265288 0.2409061409 -1.778741673 -0.6902465823 
0.0659144342 0.07453534041 -1.797629702 -0.5646940594 
-0.06903282885 0.08748389966 -1.809320734 -0.4838383131 
-0.04226913003 -0.03924837623 -1.81179928 -0.3625836906 
-0.1950603635 -0.01411393195 -1.809635136 -0.2930138424 
-0.1539031606 -0.1576039169 -1.798854087 -0.1799107598 
-0.2833028044 -0.1189521809 -1.78246589 -0.1213811057 
-0.273402278 -0.2404745519 -1.760757942 -0.01879053079 
-0.2512517561 -0.2311767253 -1.732396444 0.02927788803 
-0.3617769385 -0.2103746284 -1.700320199 0.09163593854 
-0.349045875 -0.3141715309 -1.665190132 0.1900758259 
-0.5167491545 -0.3022154777 -1.626490917 0.2034096059 
-0.625255967 -0.4597097299 -1.589381794 0.2280820345 
-0.7572579324 -0.5616111319 -1.553124538 0.3091551581 
-0.6811033376 -0.6855774067 -1.516821359 0.4146005446 
-0.8231882109 -0.6140587638 -1.477194234 0.4074942195 
-0.8183248341 -0.7474941441 -1.477194234 0.5160992004 
-0.968866524 -0.7429268279 -1.433352674 0.491516766 
-0.9524518037 -0.8843042116 -1.393616284 0.6031315424 
-1.165728125 -0.8688887461 -1.34967172 0.5679951965 
-1.067345636 -1.069181757 -1.29127141 0.6824104927 
-1.294960174 -0.9767883544 -1.251868709 0.693508618 
-1.163702894 -1.190546736 -1.228994989 0.7573735723 
-1.395757576 -1.067279813 -1.188162005 0.7583011538 
-1.121759102 -1.285208042 -1.144399827 0.8783177326 
-1.457458805 -1.027889372 -1.097617721 0.8061342292 
-1.236373009 -1.343153175 -1.02475493 0.92899156 
-1.510008932 -1.135526095 -0.9790611587 0.8394029185 
-1.508986971 -1.392504285 -0.9522238446 0.9650007501 
-1.414817304 -1.391544536 -0.9082570512 1.006710036 
-1.514096936 -1.303107498 -0.8564703777 0.9891557537 
-1.384814365 -1.396343429 -0.8013241763 1.025230824 
-1.491592583 -1.274931004 -0.7486058821 0.9902637595 
-1.347388071 -1.375209041 -0.6923513722 1.019971999 
-1.337716985 -1.239783056 -0.6449461899 0.976301541 
-1.291571381 -1.230700702 -0.5886930415 1.004928607 
-1.259927497 -1.187364236 -0.5120539876 0.9540857169 
-1.218681684 -1.157646691 -0.4601677201 0.9741081588 
-1.319748013 -1.118911739 -0.4117981236 0.9218281408 
