# Wed May 15 10:09:17 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
1.408022043 1.810190084 2.449352956 4.224146899 2.909116843 2.88693817 0.5882495138 -1.783235617 

# mean for input values
0.001445344431 -0.08724478822 -0.6115622071 -5.209666803e-05 -0.001417754135 -0.006471837493 
# std_dev for input values
0.06527352405 0.04893111924 0.6325040376 0.01291978646 0.00112578441 0.1344275048 

# mean and std_dev for target values
0.001492630517 0.06527901654

# data (target value in first column)
0.1972973129 0.0810243904 1.790482249 0.9341892686 0.004032316494 1.259347813 0.04814370023 
0.3322598929 0.1980383444 1.801554244 0.835067969 0.5952118352 1.740581267 -0.4182386993 
0.4049707913 0.3330122809 1.81279099 0.6743514951 0.6859495076 1.747741976 -0.7080543621 
0.5508028772 0.4057292976 1.818195553 0.4740345179 0.3714142355 1.494251864 -0.8943813962 
0.6226815159 0.5515736547 1.816656042 0.2585050197 0.7408691966 1.192434477 -0.9659588679 
0.6623770801 0.6234583417 1.805019368 0.0539134567 0.3672091277 0.7535711683 -0.9144940415 
0.7243934514 0.6631572461 1.782348902 -0.1418819537 0.204599671 0.2739981429 -0.873106663 
0.7499862619 0.7251788358 1.749160537 -0.3102186889 0.3173786507 -0.1831520514 -0.7439089745 
0.8327997369 0.7507737998 1.707392817 -0.456957731 0.1333435482 -0.5560453241 -0.6422881925 
0.8890935673 0.8335942432 1.658545125 -0.5679393044 0.4224589075 -0.8637693438 -0.4740432839 
0.9388491735 0.8898928105 1.60654269 -0.6630311629 0.2884647179 -1.000887234 -0.3992795003 
1.000614443 0.9396526034 1.552732801 -0.742452355 0.2554294313 -1.07944643 -0.3255463771 
1.038012495 1.00142307 1.499147935 -0.8106257024 0.3161099222 -1.069666026 -0.2726233748 
1.10157457 1.038824269 1.45894349 -0.8732797137 0.1929911725 -0.4880990757 -0.2466539691 
1.043409186 1.102391693 1.403164887 -1.044510863 0.3251885361 -1.165014672 -0.757527679 
1.213723776 1.044221414 1.325543525 -1.05972537 -0.289856373 -2.114388822 -0.02344311864 
1.240165394 1.214550335 1.273066852 -1.07102621 0.8645704532 -1.021499501 -0.00502865067 
1.287049244 1.240994178 1.236649385 -1.106622016 0.1376322664 -0.3235018044 -0.1193405621 
1.485978911 1.287881974 1.191789981 -1.150608533 0.2409194847 -0.6904223308 -0.1588202644 
1.360198457 1.48682838 1.149276161 -1.368610582 1.009152104 -0.5884738508 -0.977592637 
1.359376793 1.361037342 1.091427746 -1.400091977 -0.6314909068 -1.254977011 -0.0999815626 
1.193628063 1.360215609 1.053145183 -1.411366003 -0.0001192551583 -0.4045663848 -0.004902488389 
1.404242764 1.194452931 0.999353746 -1.204618993 -0.8334361774 -1.07864441 1.020923182 
1.372879723 1.405085355 0.9545540545 -1.434370553 1.068192361 -0.6878270008 -1.032876062 
1.372074774 1.373719675 0.8974708202 -1.412668906 -0.1544338065 -1.221719181 0.1502536047 
1.375626746 1.372914658 0.8424120987 -1.384254432 -3.480153125e-05 -1.133725711 0.1818385793 
1.20119554 1.376466928 0.7919987056 -1.365130721 0.02197914839 -0.931821055 0.1381239821 
1.182321658 1.202021045 0.7388169922 -1.348885163 -0.87730559 -1.052143388 0.1245817842 
1.375280488 1.183145575 0.6882030746 -1.319812861 -0.09133059666 -0.9405366512 0.1849337763 
1.317506073 1.376120642 0.6389070693 -1.550509672 0.9789836215 -0.8832548861 -1.03732363 
1.23097563 1.318341365 0.5729801329 -1.489166543 -0.2878809434 -1.606102051 0.3367734463 
1.195863674 1.231803641 0.5238012366 -1.394497163 -0.4331747716 -0.8781648549 0.4935790705 
1.1731972 1.196688731 0.4652293632 -1.301541353 -0.1733757196 -1.286421427 0.4855164339 
1.460906786 1.174020349 0.4158537556 -1.231889957 -0.1104931969 -0.8867147193 0.3758652401 
1.1156218 1.461754144 0.3661017504 -1.470410007 1.457724983 -0.9030744722 -1.074133281 
1.057580952 1.116440105 0.2970647731 -1.381186616 -1.740568056 -1.74127694 0.4679547741 
0.9520927022 1.058394372 0.2350314041 -1.233775824 -0.2892271378 -1.43687195 0.7417362895 
0.9026636687 0.9528972465 0.1954566956 -1.114745838 -0.5289617237 -0.4607282181 0.6081998198 
0.8256403865 0.9034640537 0.1493881182 -1.013630931 -0.2457147445 -0.7429778827 0.5239063577 
