# Tue Feb 13 13:58:40 2024

# input dimensionality
3

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
-0.005389549604 -0.9402906696 1.917505524 -0.0856845506 -1.468019595 

# mean for input values
2.015048317 -0.06764190944 -2.306094947 
# std_dev for input values
0.3720368893 0.02512146712 0.4911300115 

# mean and std_dev for target values
2.014667216 0.3725614607

# data (target value in first column)
-1.272347758 -1.276535152 1.252384688 1.573483049 
-1.263698611 -1.275166129 1.262100909 1.629918435 
-1.256463699 -1.266504786 1.270797818 1.610501488 
-1.232944317 -1.259259673 1.283115151 1.658713057 
-1.307693346 -1.235707129 1.294144682 1.626260167 
-1.183909886 -1.310561554 1.306228022 1.663498132 
-1.246647155 -1.18660356 1.319178189 1.621393265 
-1.10738236 -1.249429288 1.333020945 1.647807014 
-1.164074025 -1.109968129 1.347599401 1.59191216 
-1.162586436 -1.16673973 1.360204721 1.608351343 
-1.075372712 -1.165250044 1.366125602 1.543880596 
-1.049568681 -1.077913348 1.386302045 1.554278547 
-0.9539339621 -1.052072934 1.392692362 1.478450799 
-1.023198471 -0.95630337 1.400069138 1.480697094 
-0.7424772065 -1.025665542 1.41425494 1.394224607 
-0.890795671 -0.7445484607 1.425806417 1.226707829 
-0.6008464467 -0.893076054 1.434646009 1.299514271 
-0.5297156504 -0.6027180017 1.440476047 1.127191201 
-0.5405734942 -0.5314869111 1.452216212 1.034500068 
-0.3532682958 -0.5423600644 1.45835232 1.094964829 
-0.3886949686 -0.354790766 1.464907644 0.9896364644 
-0.1741287324 -0.3902673904 1.476813949 0.9690964157 
-0.208579203 -0.1753986161 1.492164165 0.8515549361 
-0.1969503134 -0.2098976619 1.501575022 0.8238953026 
-0.1626587695 -0.1982523755 1.504793986 0.6949474314 
0.05551576753 -0.1639124805 1.505380174 0.6699450569 
0.01698790498 0.05456968224 1.509258773 0.5432195268 
0.2254449695 0.01598749545 1.51282747 0.509458746 
0.3990878838 0.2247384841 1.510025036 0.3854305753 
0.1879234907 0.3986262346 1.511794934 0.1880731263 
0.5813221727 0.1871641001 1.5030894 0.2240289365 
0.6581288708 0.5811174736 1.494886116 0.02231411964 
0.7562205786 0.6580324691 1.487903514 -0.1028796447 
0.8259210197 0.756262486 1.477589214 -0.135949651 
0.7665846352 0.8260612046 1.462573279 -0.2614631811 
0.9803238693 0.766641156 1.446250405 -0.2847169432 
0.7701897628 0.980681762 1.429023433 -0.4097743141 
1.118208082 0.7702513667 1.419670115 -0.3289873777 
0.8882593239 1.118760392 1.394834195 -0.4478989769 
1.109024668 0.8884874057 1.394834195 -0.4617615535 
1.003159535 1.109564028 1.377597093 -0.5853436298 
1.195438421 1.003549626 1.359012012 -0.5940124994 
1.091924627 1.196099625 1.338912769 -0.7129186784 
1.122410532 1.092439877 1.317152642 -0.7172667725 
1.141452162 1.122968766 1.290081681 -0.825209475 
1.157780239 1.142037245 1.245381195 -0.8168325333 
1.174990341 1.158388345 1.208008792 -0.9115232449 
1.200205533 1.175622714 1.177346334 -0.89359297 
1.550438847 1.200873458 1.161367789 -0.9865164774 
1.210763094 1.551600601 1.127205371 -1.220053471 
1.411599815 1.211445906 1.091759227 -1.045692337 
1.170405146 1.412565807 1.045956323 -1.282460765 
1.39147809 1.171031053 1.003965671 -1.067154982 
