# Thu Feb 29 20:47:19 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
0.6846891068 1.697847332 2.193971708 1.341528543 3.711961129 4.600555535 0.8391210902 -2.693371702 

# mean for input values
-0.09330785976 -3.99903541e-06 3.916120299 -6.371657425e-07 1.132017978e-06 -2.382782622e-05 
# std_dev for input values
0.00308196591 0.0004594377803 0.01958337192 0.0007166411456 7.307466661e-05 0.002872424967 

# mean and std_dev for target values
-0.09330937418 0.003082137164

# data (target value in first column)
-0.1019909981 -0.0695980846 -0.07731863737 0.1401844968 0.0008891001395 -0.01549125066 0.008295369416 
-0.3820908525 -0.1024880474 -0.07422210601 0.1393671557 -0.14055651 0.003977377281 0.002722971571 
-0.9520732637 -0.382603466 -0.09402323604 0.1436999781 -1.20376706 -0.1399856569 0.03783531331 
-2.080936306 -0.9526175491 -0.179074367 0.1849429426 -2.450496762 -0.5502279062 0.2894781059 
-2.508024583 -2.081543319 -0.3605877119 0.2952698483 -4.854135982 -1.15670875 0.7604726597 
-3.112041857 -2.508655328 -0.6530056416 0.4933206152 -1.835936288 -1.853992208 1.358548856 
-3.259530925 -3.112706164 -1.026247653 0.7734222404 -2.596874226 -2.362152403 1.917948142 
-3.433808618 -3.260203428 -1.439688393 1.102239769 -0.6334333103 -2.61489135 2.250079236 
-3.095509268 -3.434490805 -1.84726705 1.444014608 -0.7486460849 -2.578035044 2.33841848 
-2.667404204 -3.096172657 -2.207395456 1.759426503 1.455850214 -2.279704054 2.158683462 
-1.481699807 -2.668043805 -2.514655054 2.033961405 1.842087495 -1.947305298 1.879995813 
-1.241641984 -1.482273522 -2.732242067 2.239812356 5.100378029 -1.383512469 1.411728281 
0.02653485769 -1.24220236 -2.817029136 2.343739445 1.033332103 -0.5485676811 0.7168405399 
0.7725486771 0.02604495016 -2.793199745 2.348084609 5.455076317 0.1343297874 0.03791945621 
1.280488182 0.772100223 -2.639467154 2.150574793 3.209352543 0.9510620493 -1.338270074 
2.029332606 1.280067952 -2.216087601 1.741273426 2.18544023 2.646396528 -2.782204289 
2.543367072 2.028953987 -1.830709337 1.569219696 3.221526436 2.407473404 -1.164717756 
3.053864304 2.543017016 -1.615513863 1.173158464 2.211653497 1.337493792 -2.691936835 
3.416676388 3.053542615 -0.8902878322 0.73107998 2.196440531 4.544177005 -3.005669302 
3.315129498 3.416374859 -0.1050423072 0.002329617719 1.561274816 4.921533818 -4.96011618 
3.443258749 3.314822326 0.3971859079 -0.724927771 -0.4358447447 3.14213679 -4.949937513 
3.025173922 3.442958697 0.8483230025 -0.9428668519 0.551948622 2.820914783 -1.477550954 
3.084609303 3.024850639 1.438155134 -1.163027282 -1.797214163 3.692923414 -1.49269548 
2.757914184 3.084289322 1.787601505 -1.748855495 0.2565093604 2.181561056 -3.985713841 
2.522715611 2.75757605 2.073805806 -2.102296194 -1.404164424 1.783943147 -2.401362233 
2.129069158 2.522364407 2.289722815 -2.4022172 -1.010655199 1.342030255 -2.036480274 
1.985119825 2.128696081 2.443396214 -2.642080676 -1.692109365 0.9506899007 -1.627025209 
1.763331687 1.98473875 2.537002608 -2.827726647 -0.6182095823 0.573034374 -1.257385766 
1.336204873 1.762938287 2.574538893 -3.042919603 -0.9529794685 0.2205082847 -1.458828659 
1.177497414 1.335787739 2.560609727 -3.07863441 -1.83610203 -0.1030672246 -0.2351979674 
0.8123171354 1.177071462 2.536808291 -3.080902076 -0.6816814711 -0.1651365288 -0.007164928936 
0.5424627845 0.8118708911 2.454377904 -3.053052267 -1.569681771 -0.5337506686 0.1981674038 
0.3666059734 0.5420015453 2.26193187 -2.989333283 -1.1597031 -1.225445158 0.4427131749 
0.1154873468 0.3661349625 2.091787561 -2.892324464 -0.7554375722 -1.085228922 0.6696737554 
-0.06680456574 0.115002382 1.900354877 -2.767650102 -1.079124316 -1.219073992 0.8582895086 
-0.1766718637 -0.06729965982 1.685829166 -2.617906202 -0.7831137187 -1.364265335 1.029206458 
-0.2787015738 -0.1771730627 1.456017533 -2.357573022 -0.4716292364 -1.460371553 1.783172536 
-0.3337825944 -0.2792084423 1.226749479 -2.174303009 -0.4379212632 -1.456953946 1.257777898 
-0.5274619405 -0.3342925235 0.9920627808 -2.075312875 -0.2360038854 -1.491022246 0.6831817962 
-0.6052168373 -0.5279826318 0.6517181223 -1.693500555 -0.8320889033 -2.155318932 2.611382567 
-0.5507256985 -0.6057418491 0.3078057499 -1.693529012 -0.3335199115 -2.177749997 0.00810136053 
-0.6554157189 -0.5512476824 -0.01490643946 -1.496900446 0.2352451167 -2.044459412 1.348852696 
-0.5224791939 -0.6559435201 -0.1125590659 -1.101422522 -0.4493627512 -0.6294565005 2.704550747 
-0.4959672184 -0.5229996082 -0.2103549837 -1.010545697 0.5726237915 -0.6303574071 0.6278675747 
-0.4823677008 -0.4964861596 -0.3784524328 -0.8370691988 0.1149120605 -1.072359827 1.191008518 
-0.4472118711 -0.4828858864 -0.5268996889 -0.6809761399 0.05937803649 -0.9488143977 1.072493203 
-0.4121862718 -0.4477281031 -0.6668568122 -0.5313746716 0.1520876326 -0.8954349173 1.028235395 
-0.4477501215 -0.4127005576 -0.7824761378 -0.3989126959 0.1515275357 -0.7424174041 0.9113832361 
-0.3484813445 -0.4482663834 -0.9709054905 -0.1673049125 -0.1520642479 -1.200191332 1.587330997 
-0.2921508158 -0.3489920904 -0.9709054905 -0.1163138891 0.4278252151 -0.01549125066 0.3559375833 
-0.2543417548 -0.2926584316 -1.099179868 -0.02226701936 0.2431559825 -0.8219827191 0.6494800302 
-0.2583894147 -0.2548472697 -1.157625113 0.05757372665 0.1634986749 -0.3829503844 0.5526267415 
-0.2021664126 -0.2588951545 -1.181822357 0.1853836873 -0.01651911445 -0.1676250674 0.8796671279 
-0.1835427809 -0.2026690283 -1.20033315 0.1853858466 0.2426935308 -0.1318730056 0.008310091011 
-0.1404280327 -0.1840443617 -1.204136759 0.2619598636 0.08098579526 -0.03940543924 0.5303551171 
-0.1198212409 -0.1409272178 -1.208651203 0.301542972 0.1863174257 -0.04387463426 0.2781616815 
-0.1151352628 -0.1203192809 -1.203111889 0.3349336638 0.0895149897 0.01933573265 0.2359435566 
-0.08152752375 -0.1156330425 -1.19147213 0.3825183387 0.02104259982 0.05769067556 0.3327140737 
