# Tue May 14 15:41:29 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
0.313704132 1.34614399 1.35994051 1.103028297 1.371084073 2.099052602 0.1139905887 -2.608295719 

# mean for input values
-0.09335341766 3.788223183e-06 3.916261749 -3.502452279e-07 1.523167665e-07 -5.950713303e-06 
# std_dev for input values
0.0001962765539 4.758387629e-05 0.001819320613 4.929703541e-05 8.39402475e-06 0.0003848146352 

# mean and std_dev for target values
-0.0933537552 0.0001963966835

# data (target value in first column)
-0.1995609926 -0.2725893639 -0.3283582316 0.7387741016 0.007104792914 -0.01814585625 0.01546384352 
-0.2023313426 -0.2014028901 -0.2771645286 0.690501977 0.2905343269 0.2720599631 -0.2127563522 
-0.265527463 -0.2041749356 -0.2090602054 0.6649843314 -0.003932129369 0.3679225422 -0.1051780823 
-0.445037732 -0.2674097347 -0.1506682869 0.6108387966 -0.2446650824 0.3128650604 -0.2405245692 
-0.7662781966 -0.4470298716 -0.1238551755 0.5515965896 -0.7080542664 0.1338517624 -0.2646205361 
-1.145358933 -0.7684669489 -0.1521117416 0.5385382469 -1.272699587 -0.1783261018 -0.04627318459 
-1.408935797 -1.147779699 -0.2451129114 0.5795625276 -1.503132057 -0.5453489906 0.2094177962 
-1.723682992 -1.411517883 -0.3574274641 0.6219011361 -1.042970965 -0.654832302 0.2156316543 
-1.925458788 -1.726457717 -0.5477625124 0.7885030695 -1.24683076 -1.097113295 0.8031218587 
-2.040309698 -1.928357008 -0.7593617498 0.9594427711 -0.7967589015 -1.217655298 0.8236298909 
-2.098335926 -2.043278212 -0.9802382237 1.046889393 -0.4504549309 -1.270245906 0.4288926159 
-1.861423363 -2.101339955 -1.194255103 1.255953776 -0.2240685161 -1.231360377 1.003875161 
-1.578012264 -1.864282391 -1.357729359 1.425571599 0.9509514428 -0.9448453856 0.8173803377 
-0.9827825366 -1.580697832 -1.404313715 1.458949824 1.136199059 -0.2822223013 0.1732688903 
-0.4021961167 -0.9851037988 -1.415447628 1.443303786 2.378467357 -0.08126155271 -0.05850724828 
0.1697718035 -0.4041620354 -1.326560984 1.343451565 2.320129226 0.4857329353 -0.456615925 
0.7631507722 0.1681559534 -1.161436095 1.023581421 2.285793596 0.9179107483 -1.496813222 
