# Tue May 28 10:50:09 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
0.8426515732 1.801682314 2.510035889 3.025521555 4.57719589 1.886216484 0.7936927696 -3.00014249 

# mean for input values
-0.09318009146 -6.35882179e-05 3.914326172 4.225246752e-06 1.92620901e-08 -2.089513593e-05 
# std_dev for input values
0.001182361475 0.0003455812539 0.006737074926 0.0002849947491 5.003517335e-05 0.0006259018056 

# mean and std_dev for target values
-0.09317593612 0.001181855344

# data (target value in first column)
-0.3270042263 -0.2922269093 0.1779825184 0.5817660353 -0.01482570035 -0.0003849709877 0.03338404802 
-0.4647385857 -0.3233498012 0.17698994 0.5821226042 -0.1439456528 -0.007240478292 0.03722208033 
-0.7550009724 -0.4610252009 0.1637525142 0.5849512648 -0.5860014469 -0.09181277873 0.06383115296 
-1.200468593 -0.7511633356 0.1174088161 0.5957308643 -1.218525607 -0.3204700677 0.1494133819 
-1.572288782 -1.196440265 0.01371650628 0.6210286619 -1.862151973 -0.7165635318 0.3056842023 
-2.097656435 -1.56810129 -0.1116020131 0.6652056419 -1.556740697 -0.8659307093 0.5088957362 
-2.269836839 -2.093244051 -0.4071253925 0.7263979087 -2.193492397 -2.041495917 0.6920446922 
-2.189192851 -2.26535075 -0.6209252584 0.7959064605 -0.728847032 -1.477050701 0.7815594274 
-1.889728861 -2.184741283 -0.9842945489 0.8597016937 0.3195998561 -2.510091776 0.7200624734 
-1.322373279 -1.885405484 -1.174325477 0.8941096363 1.22703268 -1.312884198 0.4037438793 
-0.5786616364 -1.318292768 -1.356984981 0.9093339793 2.337962303 -1.2619715 0.1972556626 
0.321517015 -0.5748994849 -1.437962763 0.8814241015 3.06929982 -0.5596795887 -0.2670319852 
1.228560175 0.324893829 -1.390035935 0.8021119413 3.718158689 0.3306344331 -0.820315304 
2.008228545 1.231548714 -1.206643865 0.6690553867 3.746625378 1.266261214 -1.398808622 
2.556931569 2.010883333 -0.9031827986 0.4871823179 3.218410113 2.095549725 -1.924259276 
2.900653295 2.559351474 -0.5080982308 0.3245046655 2.260611314 2.728371846 -1.717643866 
