# Tue Feb 13 13:58:40 2024

# input dimensionality
3

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
-0.05323247788 6.098051976 -0.1150914094 -0.1210581061 -3.082635034 

# mean for input values
-1.066102393 3.627018723e-05 3.918152847 
# std_dev for input values
0.001552159358 4.676114841e-05 0.000608145932 

# mean and std_dev for target values
-1.066112759 0.001554247761

# data (target value in first column)
0.5642451345 0.4562965659 -1.788831296 1.430580077 
0.6631667414 0.5583253146 -1.718200866 1.395679318 
0.7116014046 0.6573800188 -1.641712322 1.35510673 
0.8479105652 0.70587985 -1.559712273 1.355107379 
0.8742715585 0.8423724121 -1.472630732 1.257921523 
1.002913042 0.8687688736 -1.381120545 1.257922897 
1.02124991 0.9975834414 -1.286022689 1.141937853 
1.11168434 1.015944982 -1.187253917 1.141940127 
1.135977576 1.10650109 -1.085735605 1.044194458 
1.195216186 1.130827012 -0.9820945421 1.010000488 
1.222289923 1.190145327 -0.8768972283 0.902656184 
1.259009219 1.21725549 -0.7709049664 0.8657614559 
1.291179008 1.254024191 -0.6640065454 0.7902104547 
1.306720895 1.286237264 -0.5570191971 0.7126437253 
1.319408849 1.301800063 -0.4504841747 0.6336334968 
1.294401056 1.314505088 -0.3443794517 0.553593748 
1.28333842 1.289463648 -0.3443794517 0.4726574813 
1.305576208 1.278386127 -0.1432182624 0.3925757783 
1.267737471 1.300653835 -0.04520396977 0.2738869745 
1.28482661 1.262764188 0.04931659017 0.2342647108 
1.250078964 1.279876319 0.04931659017 0.1179112194 
1.259103399 1.245081921 0.1404145993 0.1179191922 
1.229948588 1.254118498 0.2735931308 0.04129770317 
1.224640695 1.22492446 0.359784756 -0.03454111036 
1.169165524 1.219609426 0.4432364647 -0.1094499423 
1.138352912 1.164059614 0.520440719 -0.1831111244 
1.098842981 1.133205544 0.5940640106 -0.2536460457 
1.039465078 1.093642453 0.6638601038 -0.3223586755 
0.9979778399 1.034184658 0.6638601038 -0.3890550615 
0.9257095766 0.9926415995 0.7272387095 -0.4523197838 
0.8638362484 0.9202761006 0.8139868744 -0.5134230928 
0.819214677 0.858319523 0.8641087225 -0.5709602542 
0.7549170447 0.8136379141 0.9088787927 -0.6248368085 
0.6949923452 0.7492537704 0.9489487987 -0.67625561 
0.6137312026 0.6892484434 0.9833850633 -0.7241774509 
0.5851218465 0.6078779654 1.012418557 -0.7241728093 
0.5446709452 0.5792301159 1.036144763 -0.8284682842 
0.466486494 0.5387247886 1.05513024 -0.8284636082 
0.4482118601 0.4604351417 1.069294437 -0.8642000331 
0.3695794753 0.4421359196 1.079522687 -0.8964429414 
0.3472159203 0.3633977363 1.085870598 -0.92560654 
0.2921208752 0.3410040916 1.088020308 -0.9516930727 
0.2343020512 0.2858349171 1.085999944 -0.974482562 
0.1733068455 0.227938299 1.079653918 -0.9939376054 
