# Sat Feb 24 19:49:28 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
-0.04317963388 1.007537921 0.9045850493 2.063781193 4.478404381 3.059519479 0.4743459793 -2.220487828 

# mean for input values
-0.0926918392 8.36872454e-05 3.90845112 -5.207810413e-06 2.254818431e-09 -5.982657418e-05 
# std_dev for input values
0.001787032166 0.0002866292914 0.0201826897 0.0004448046157 4.056627935e-05 0.003556170213 

# mean and std_dev for target values
-0.09269870398 0.00179255629

# data (target value in first column)
-0.4607004907 -0.4659805276 -0.2919703246 0.4820408171 0.01170808537 -5.558356515e-05 0.0168233157 
-0.4640990263 -0.4659660656 -0.2919698865 0.4820408169 0.01176618718 -5.248776746e-05 0.01682331439 
-0.4733772611 -0.4693751069 -0.2919871335 0.4820408167 -0.001987964778 -0.0001774457082 0.01682331442 
-0.5671965887 -0.4786820228 -0.2926898082 0.4820404226 -0.02568306938 -0.005020474643 0.01682107935 
-0.7309395115 -0.5727913674 -0.2972746389 0.4820582428 -0.3663824738 -0.03245063646 0.01692445257 
-1.010989868 -0.7370404569 -0.3136696905 0.4827597711 -0.6481735703 -0.1158981531 0.02080476935 
-1.370826146 -1.017956512 -0.3538507538 0.5035562107 -1.116890876 -0.2839630528 0.1348514366 
-1.810450786 -1.378905127 -0.4315527592 0.5035562107 -1.438427011 -0.5490748946 0.0168233157 
-2.448963847 -1.819888747 -0.4891352979 0.5432067083 -1.759972976 -0.4069167141 0.2418557643 
-2.967997613 -2.460375598 -0.8593392325 0.6195685538 -2.561490494 -2.615806723 0.4502073607 
-3.288064189 -2.981013815 -1.121681384 1.035574908 -2.079990626 -1.853687375 2.377825928 
-3.363551941 -3.302069791 -1.410789499 1.28755394 -1.278155677 -2.042807726 1.446905207 
-3.156895459 -3.377790892 -1.688422142 1.561476992 -0.2925064824 -1.961725451 1.571446299 
-2.806031041 -3.170495588 -1.931010065 1.81809857 0.844530775 -1.714109856 1.473253511 
-1.847605586 -2.818546568 -2.108936649 2.032487146 1.425686712 -1.257232025 1.233564317 
-1.660695394 -1.857158402 -2.206321019 2.173527501 3.87414907 -0.688144642 0.8172837995 
-0.9550055918 -1.669670427 -2.212910686 2.223635317 0.7649535102 -0.04661621518 0.3012052316 
-0.2190352934 -0.9617991766 -2.126271642 2.170701734 2.855627975 0.6121101959 -0.283595962 
0.5831208577 -0.223553826 -1.951994482 2.010872281 2.977657946 1.23133511 -0.8902728176 
1.107670552 0.5810819727 -1.701855612 1.74870345 3.244385993 1.767351438 -1.47108976 
1.7255213 1.10725317 -1.0484578 1.395493991 2.125635911 4.616659449 -1.987781776 
2.434659022 1.727013835 -0.8627362019 0.9686165998 2.501637832 1.312198117 -2.405876783 
2.71741016 2.438343664 -0.3321125255 -0.01447296414 2.869523048 3.749173845 -5.562603548 
2.975243464 2.72196885 -0.0003702635924 -0.5271956 1.151191157 2.343936791 -2.893082916 
2.993504712 2.980599176 0.2931886284 -1.024050415 1.050772644 2.07414443 -2.803026679 
2.175415494 2.998916873 0.5381464681 -1.488248841 0.08530065515 1.730743818 -2.617688595 
2.530037485 2.178298755 0.6934195857 -1.488251727 -3.285179856 1.097058187 0.01680693357 
2.287940497 2.534016963 0.7928166067 -1.905959628 1.440829677 0.7022542693 -2.353836252 
2.321632573 2.291171599 0.8839308733 -2.232325827 -0.9639393404 0.6437307854 -1.83543553 
1.910383477 2.324967824 0.893633785 -2.742427529 0.1474866722 0.06850231105 -2.878208069 
1.829653884 1.912447464 0.8355065827 -2.898101589 -1.645619936 -0.4107651449 -0.8666892962 
1.663762959 1.831468317 0.6957492057 -2.973962831 -0.3136310297 -0.9875397352 -0.4137196075 
1.430301177 1.665064586 0.3550442397 -2.953243008 -0.6568299863 -2.407375765 0.1344166071 
1.34123092 1.43088112 0.1686521922 -2.792640007 -0.9291395836 -1.317046477 0.9283096457 
1.146431066 1.341535527 -0.02693804354 -2.792640007 -0.3472437871 -1.382038146 0.0168233157 
0.9423867156 1.146133502 -0.2316211045 -2.665902881 -0.773332562 -1.446285351 0.736107247 
0.7242710815 0.9414584034 -0.3341833196 -2.509956384 -0.8105877536 -0.724729759 0.9018821207 
0.6066792966 0.7226685241 -0.5584856575 -2.325401287 -0.8672948257 -1.584909339 1.064247379 
0.2533410594 0.6047132362 -0.9004633538 -2.225735257 -0.4621851393 -2.4163685 0.5824679369 
-0.5660493287 0.2502827499 -1.14113739 -1.9934449 -1.412239997 -1.700586903 1.335164092 
-0.5527302389 -0.571640561 -1.391207539 -1.150310185 -3.290423554 -1.766977045 4.80195038 
