# Sun Mar 10 21:56:36 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
1.923141315 3.878075282 2.014210925 4.125541296 5.203608467 2.245836891 1.681326674 -3.632327472 

# mean for input values
0.2989286933 0.0001268143268 -0.5786726926 2.964723417e-06 -4.929762607e-05 0.0004637608233 
# std_dev for input values
0.01262899792 0.002896928782 0.03574920281 0.001722794077 0.0003876887808 0.004339530192 

# mean and std_dev for target values
0.2989327072 0.01262878747

# data (target value in first column)
-0.4093610137 -0.08055831041 2.71340456 -2.059301725 -0.001720880897 0.1271577319 -0.1068689012 
-0.7272434304 -0.409036361 2.613978767 -2.23868949 -2.409639896 -0.6157821082 -1.584671638 
-1.039615278 -0.7269134804 2.478497173 -2.381846072 -2.331929426 -0.8852020438 -1.286197881 
-1.316954217 -1.039280122 2.309312845 -2.446213908 -2.291534691 -1.137039159 -0.6371334049 
-1.712252643 -1.31661444 2.108884027 -2.55343739 -2.034729101 -1.37050751 -0.9901797282 
-1.948934007 -1.711906279 1.756694501 -2.580432849 -2.899420541 -2.504509794 -0.3292584388 
-2.158633558 -1.948583698 1.490680798 -2.545279545 -1.73669239 -1.860577766 0.1827252568 
-2.336459773 -2.158279756 1.204180784 -2.472028742 -1.538904636 -2.013657731 0.4965737978 
-2.480868979 -2.336103006 0.9010582202 -2.360074188 -1.305259996 -2.137866491 0.8154166591 
-2.615567417 -2.480509806 0.5854856326 -2.211521462 -1.060299613 -2.230896865 1.116913704 
-2.664086101 -2.615205999 0.2617692825 -1.924921283 -0.9891156998 -2.291749542 2.254153482 
-2.70382346 -2.663723875 -0.2280371763 -1.69645187 -0.3573827431 -3.532825478 1.775270181 
-2.539300869 -2.703460572 -0.39009857 -1.442480097 -0.2930120313 -1.083814416 1.985359527 
-2.547399977 -2.538940723 -0.8607374623 -1.307566582 1.20429722 -3.389599576 1.004553388 
-2.2437858 -2.547039695 -1.15986313 -0.8790476397 -0.06109066532 -2.108000467 3.423285266 
-2.22281973 -2.243430578 -1.568853954 -0.5754581218 2.223895611 -2.928946412 2.394112257 
-1.795739705 -2.222464858 -1.694001137 -0.2802963818 0.1519690138 -0.8079801745 2.324683925 
-1.740105991 -1.79539195 -2.018329695 0.03702712683 3.128950936 -2.29632415 2.507253357 
-1.261178363 -1.739759162 -2.112052418 0.3285883411 0.4060970759 -0.5731670339 2.295022667 
-0.9469631936 -1.260839516 -2.333189159 0.7647917537 3.509015139 -1.525243418 3.4865902 
-0.6221531337 -0.9466295822 -2.435439212 1.029646818 2.301605238 -0.6368858482 2.075016463 
-0.2648131553 -0.6218249349 -2.497081608 1.271162937 2.379270132 -0.3334530473 1.882749407 
0.0339508771 -0.2644909113 -2.519978544 1.381300781 2.617727782 -0.04393515523 0.8004505393 
0.5128919594 0.03426814244 -2.504920767 1.677529247 2.188342063 0.2396740389 2.333471653 
0.7656799364 0.5132012436 -2.417922269 1.839110298 3.509113767 0.7772370301 1.224241497 
1.061986556 0.7659850081 -2.317542791 2.024072234 1.851318713 0.8772238011 1.416854057 
1.298923581 1.06228669 -2.186124487 2.075255305 2.170328219 1.109155368 0.3147790389 
1.512861087 1.299219767 -2.027582252 2.161845605 1.735124731 1.311833659 0.606465049 
1.700957607 1.513153708 -1.845500917 2.184306577 1.566528818 1.487724982 0.07816537259 
1.846762989 1.701247093 -1.643637607 2.163165306 1.377103788 1.63554194 -0.2810314337 
1.97839053 1.847050046 -1.42613672 2.142365393 1.067092398 1.752390679 -0.2782193154 
2.062497578 1.978675393 -1.19666798 2.041170754 0.9631630017 1.841818127 -0.9405139111 
2.11487594 2.06278104 -0.8390180878 1.995476607 0.6148182909 2.799626777 -0.483298893 
2.125998269 2.115158529 -0.5956409305 1.897523716 0.3822340042 1.945746061 -0.9138082764 
