# Tue May 28 12:01:47 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
1.743049842 2.962324406 0.9825660089 2.67377032 4.178418534 1.910804932 0.7292323992 -2.865653815 

# mean for input values
-0.09315575978 -2.890995858e-05 3.913958721 3.485371791e-06 1.959963027e-07 -7.093353896e-05 
# std_dev for input values
0.001496171806 0.0003351121164 0.009680742873 0.000373928506 6.042843385e-05 0.001050555729 

# mean and std_dev for target values
-0.09315167866 0.001495696719

# data (target value in first column)
-0.274101366 -0.2486862689 0.05797146468 0.3178100615 -0.00932095771 -0.003243445017 0.06752001537 
-0.4118730548 -0.27128662 0.04264076347 0.3220446307 -0.09975003056 -0.08826143078 0.1065410539 
-0.7306914626 -0.4090145615 0.01306827626 0.3298804073 -0.5604013368 -0.1672407248 0.1397257409 
-1.091668686 -0.7277317333 -0.0365811147 0.3465573915 -1.284579834 -0.2785792666 0.2211963895 
-1.631228775 -1.088594334 -0.1689050258 0.3819507945 -1.453213145 -0.7370593504 0.3936659064 
-2.045247916 -1.627983093 -0.4010561831 0.4440419361 -2.167536343 -1.290661647 0.6396823095 
-2.307784193 -2.041870769 -0.7239409153 0.530710686 -1.665378361 -1.79383405 0.866161972 
-2.260386578 -2.304323682 -1.107022778 0.6305287894 -1.059453918 -2.127663449 0.9873316603 
-1.887635512 -2.256941117 -1.400830091 0.7260499894 0.1802673106 -1.632582225 0.94773622 
-1.235329403 -1.884308413 -1.742758128 0.7927299444 1.481666053 -1.899440658 0.6819676653 
-0.3862444046 -1.232209434 -1.972095356 0.8102478137 2.59987329 -1.275056716 0.2289450444 
0.5347966748 -0.3833940493 -2.046176654 0.782633894 3.386979741 -0.4140689242 -0.1869388857 
1.407893585 0.5373545673 -1.942994695 0.6853058154 3.674800734 0.5689627573 -0.8293463551 
2.186066931 1.410174239 -1.672038071 0.5212756738 3.483026277 1.499374475 -1.443997728 
2.708578511 2.188100488 -1.251685948 0.2981500291 3.103336413 2.327862637 -1.988555578 
3.057518357 2.710446152 -0.7289933029 0.03011980646 2.08070118 2.89540256 -2.402345787 
3.132763218 3.059275197 -0.1471585694 -0.2647046555 1.386422277 3.223381117 -2.649251432 
3.040708018 3.134496166 0.2966830098 -0.4930280503 0.2916550051 2.458125838 -2.036452212 
2.743028915 3.042470196 0.8624709666 -0.7920614947 -0.3775375013 3.134392061 -2.688036693 
2.343700921 2.744885616 1.345599236 -1.067208901 -1.200023592 2.675994235 -2.467929762 
1.923954941 2.345684423 1.728496062 -1.308426729 -1.606614454 2.12015042 -2.155272845 
1.495184311 1.926071727 1.999917087 -1.508676857 -1.688285451 1.50194986 -1.777760479 
1.11277865 1.497437247 2.161032324 -1.667006193 -1.724383632 0.8902377287 -1.391465498 
0.7597914949 1.115153013 2.224357928 -1.758756929 -1.538925907 0.3479352284 -0.777951831 
0.5529767828 0.7622779438 2.204949313 -1.849233235 -1.42125324 -0.11087592 -0.766208102 
0.3694651961 0.5555289025 2.139946489 -1.904132401 -0.8365702348 -0.3637233149 -0.4383691017 
0.2387692866 0.3720755871 2.007605758 -1.92909928 -0.7433588118 -0.7371526284 -0.1625467304 
0.1844584976 0.2414211782 1.842434613 -1.931726482 -0.5320985468 -0.9192170779 0.04331067548 
0.1511507788 0.1871276348 1.65929689 -1.916008854 -0.2265616004 -1.018852587 0.2123560361 
0.1681261707 0.1538304923 1.471225377 -1.886444661 -0.1425502914 -1.046213432 0.3399504506 
0.2001529152 0.170800494 1.286045883 -1.844687995 0.05857982427 -1.030175436 0.4523025962 
0.2445795418 0.2028170688 1.155337164 -1.793198916 0.118784538 -0.7281021405 0.5419855919 
0.275502328 0.2472295885 0.9953508652 -1.733126842 0.1683834928 -0.8904639737 0.6210768515 
0.3148694147 0.2781425556 0.8508926077 -1.664008019 0.1143687558 -0.8043516208 0.704441536 
0.3033365782 0.3174971418 0.6890668948 -1.60572184 0.1481455671 -0.9006646369 0.6046200421 
0.2649086756 0.3059679674 0.571735493 -1.518652695 -0.0554517698 -0.6539168427 0.8698515666 
0.1705519079 0.267552267 0.4876689984 -1.419643907 -0.1630307898 -0.4694428669 0.9798739131 
0.03380044557 0.1732254609 0.3755745739 -1.307339662 -0.3867436614 -0.6248746445 1.102389933 
-0.08448649282 0.03651742194 0.2536026181 -1.179710581 -0.5563204783 -0.679651514 1.243606427 
-0.2203935861 -0.08173195622 0.1194099948 -1.074011584 -0.482463237 -0.7474224866 1.041523376 
-0.311447241 -0.2175958942 -0.03046411557 -0.9208975399 -0.552943041 -0.8343857917 1.478447254 
-0.4377691005 -0.3086206365 -0.1445830053 -0.7564678717 -0.3735313635 -0.6361015254 1.582719347 
-0.55415826 -0.4349023843 -0.2976654938 -0.5852862762 -0.5146025492 -0.8521781838 1.644937534 
-0.6335924938 -0.5512545862 -0.4549243584 -0.4079661507 -0.4748722094 -0.8753387083 1.701503339 
-0.7074413936 -0.6306635969 -0.6147665696 -0.2725336116 -0.3270542167 -0.8896649239 1.31551434 
-0.7203753729 -0.7044890471 -0.7713623967 -0.04637484396 -0.3047131393 -0.8716617651 2.151545468 
-0.7296256377 -0.7174189193 -0.9070596614 0.1279630186 -0.06105627611 -0.7557666309 1.674022149 
-0.8224286421 -0.7266662468 -0.9979370865 0.2953814156 -0.04632158872 -0.5072135849 1.610260119 
-0.8940520451 -0.8194397831 -1.106938451 0.4545101043 -0.3805286805 -0.6077217629 1.533871468 
