# Fri May 31 14:10:26 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
0.9267701622 0.1138352831 0.7253381135 2.22042635 1.786429966 1.488497128 0.4386876262 -3.554913836 

# mean for input values
-0.09246290422 6.188865561e-05 3.913387449 -6.615991882e-05 2.727867924e-05 -0.0006437378758 
# std_dev for input values
0.002121645416 0.001332823553 0.03031020162 0.0005942853373 0.0001750101017 0.0030075262 

# mean and std_dev for target values
-0.09252824796 0.002060795217

# data (target value in first column)
3.113570337 2.257617864 -1.414059611 1.896274887 0.1113268571 -0.1558691697 0.2140423169 
3.524995158 2.993472456 -1.02312409 1.85820195 2.73838565 2.821376514 -0.1696612057 
3.487071296 3.39309734 -0.597232393 1.749495464 1.538019138 3.087592089 -0.881514396 
2.891086594 3.356261159 -0.1692000409 1.624052377 -0.0201812069 3.103894665 -1.050187826 
2.317388317 2.777369694 0.3185994015 1.437656218 -1.955361225 3.559062595 -1.664480018 
1.166273204 2.220125464 0.5659698476 1.277750454 -1.87807889 1.728028694 -1.397506717 
0.05916228977 1.102025097 0.8829999726 1.11722052 -3.880379432 2.258535561 -1.403797179 
-0.893964565 0.02666685907 1.038617975 0.962265726 -3.727786668 1.029270072 -1.347610267 
-1.240635658 -0.8991236846 1.106047024 0.7856347571 -3.193818231 0.3576498965 -1.566065294 
-0.637653533 -1.235852021 1.09617097 0.6589978758 -1.090819799 -0.2310821837 -1.06221902 
0.05733090957 -0.6501638232 1.10103278 0.5215032351 2.202279808 -0.1188431037 -1.171644791 
0.7246713821 0.02488800407 1.138882577 0.3646950542 2.521314998 0.1323833321 -1.366288913 
1.275601336 0.6730887088 1.226469838 0.1897676345 2.425454377 0.5111686941 -1.548896726 
1.634412687 1.208217625 1.323215037 -0.04877286312 2.021779196 0.5809127585 -2.189996783 
1.773425953 1.556738029 1.431106565 -0.2487421703 1.355572121 0.6657998026 -1.801271804 
1.74768598 1.691764302 1.564983959 -0.4504315889 0.5933812794 0.8637002268 -1.818607288 
1.684967621 1.666762568 1.657843506 -0.6480630148 0.0220686986 0.5513208118 -1.777710362 
1.410324415 1.605843014 1.726420927 -0.8795134686 -0.1061607443 0.3663955526 -2.118542491 
1.120188086 1.339076757 1.77137925 -1.087366468 -0.8410496722 0.1865197078 -1.880724575 
0.8761369319 1.057261731 1.771473791 -1.198653509 -0.8947749594 -0.1551491764 -0.9075215366 
0.6104957224 0.820210126 1.741495304 -1.360207029 -0.7349660265 -0.3841761825 -1.414112991 
0.4306032599 0.5621876828 1.681125458 -1.467274991 -0.8098335678 -0.6156275051 -0.8650011617 
0.2737021782 0.3874546555 1.594539558 -1.573887683 -0.5124837993 -0.8152809716 -0.8604128908 
0.1366499362 0.235053601 1.488383341 -1.639658721 -0.4327568993 -0.9643225412 -0.448805909 
0.07040505522 0.1019321083 1.335960222 -1.689635374 -0.3639273466 -1.316677149 -0.2896282566 
0.040242572 0.03758717453 1.203630397 -1.725265378 -0.1183896196 -1.16365275 -0.1450410386 
0.03638127886 0.008289771362 1.065152676 -1.747258686 0.006732822494 -1.210473253 -0.007608819844 
0.0459623128 0.004539222672 0.8894540174 -1.75701344 0.09793710317 -1.493936565 0.1157327636 
0.05068375184 0.01384546619 0.7497739976 -1.751801096 0.1445508788 -1.219629595 0.2665729299 
0.05885340453 0.01843149123 0.6119796311 -1.735356339 0.1276993273 -1.205269035 0.379774502 
0.01308683541 0.02636683286 0.4428113098 -1.707693272 0.1396566511 -1.444203504 0.4928339563 
-0.05446833858 -0.01808712067 0.3104885189 -1.657383661 -0.0473772549 -1.163599183 0.7210684749 
-0.1228224006 -0.08370476742 0.1790846046 -1.604289834 -0.122933305 -1.1566013 0.7491281248 
-0.2312316486 -0.1500983896 0.04843922984 -1.539806542 -0.1257035982 -1.150824494 0.8639124967 
-0.3365504464 -0.2553983883 -0.08264881081 -1.464347645 -0.2646024241 -1.154195702 0.9745259251 
-0.4539043894 -0.3576965731 -0.2121453147 -1.355654566 -0.2538857118 -1.142075044 1.309463906 
-0.6073046034 -0.471684727 -0.339385281 -1.258291569 -0.2956198219 -1.124889942 1.195278017 
-0.745332796 -0.620685321 -0.4985583918 -1.151950476 -0.4206169877 -1.36808303 1.285760316 
-0.7977727955 -0.7547547735 -0.626210145 -1.03765278 -0.3673116374 -1.128025986 1.365947903 
-0.9256125591 -0.805690759 -0.7814006516 -0.9174228182 -0.07051861917 -1.337752731 1.425733965 
-1.029117924 -0.9298639933 -0.8990007707 -0.7618885828 -0.33198136 -1.051475806 1.781534575 
-1.04724147 -1.030400755 -1.010962361 -0.6350458781 -0.2475972945 -1.008534493 1.492377965 
-1.073150691 -1.048004506 -1.141897241 -0.5070486019 0.04848008158 -1.153029277 1.504013872 
-1.06380726 -1.073170634 -1.238454037 -0.380098608 0.02148180199 -0.8912162774 1.493459239 
-1.050789862 -1.064095178 -1.320475629 -0.2258216076 0.1437269482 -0.7805205919 1.768864013 
