# Fri May 31 13:32:33 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
0.7680697701 1.698407789 1.835618818 2.351058295 3.40745443 1.306975623 0.544171501 -2.716157637 

# mean for input values
-0.09314193855 -2.793910678e-05 3.913912719 4.104644509e-06 3.629223266e-07 -9.965848714e-05 
# std_dev for input values
0.001507078694 0.0003451850508 0.009985801084 0.0004649922609 7.622197742e-05 0.001339806839 

# mean and std_dev for target values
-0.09313751558 0.001506455372

# data (target value in first column)
-0.2820330075 -0.253888911 0.08005329897 0.4286339424 -0.008827339408 -0.004761386924 0.07438272759 
-0.4732043686 -0.2789815611 0.07869365879 0.4288213954 -0.09015471083 -0.0109187641 0.07577984568 
-0.9299911574 -0.4700738544 0.05376450223 0.4337152061 -0.6281733978 -0.1176575944 0.1108571046 
-1.435038132 -0.926671718 -0.05126882058 0.4579449479 -1.488699092 -0.4804238415 0.2549709853 
-2.071471912 -1.431509807 -0.2310317807 0.5019260884 -1.645049687 -0.8188505591 0.4021814125 
-2.327501732 -2.067680361 -0.5942905092 0.5921115615 -2.070709154 -1.649844431 0.7465499151 
-2.042350619 -2.323604287 -1.058081407 0.7055617371 -0.8382981279 -2.105122596 0.9199455756 
-1.331009757 -2.038571112 -1.505206793 0.7874448755 0.9149889519 -2.029649801 0.6846712468 
-0.489458944 -1.327524458 -1.811035728 0.8414079359 2.295734161 -1.389763194 0.4765783067 
0.7398746785 -0.486321707 -1.897221361 0.8125270675 2.717580927 -0.3950686604 -0.1408711427 
1.829906165 0.7425034678 -1.753527553 0.6781474504 3.973897527 0.6459820871 -0.9271706955 
2.648540203 1.832084121 -1.341420317 0.4388264635 3.522594421 1.861540987 -1.709316012 
3.07072982 2.650379576 -0.7295475751 0.1175659223 2.643336468 2.766215312 -2.320025008 
3.16380861 3.072394576 -0.1584969046 -0.2525532052 1.35895847 2.581345158 -2.684176101 
2.887619638 3.16543487 0.5700546929 -0.5582623333 0.29272401 3.294616676 -2.204117765 
2.453341213 2.889360128 1.227910643 -0.9244199021 -0.9036085979 2.974458613 -2.654649951 
1.922827743 2.455261319 1.739053501 -1.242938602 -1.415777782 2.310041761 -2.299589612 
1.504204142 1.924967267 2.084830518 -1.502022499 -1.727554583 1.561152558 -1.856612237 
0.9621907245 1.506516807 2.239681474 -1.696608235 -1.365060175 0.696509254 -1.375896815 
0.5849399972 0.9647275647 2.287037844 -1.805151138 -1.764811456 0.2097005278 -0.7346054125 
0.3310090408 0.5876328668 2.206559435 -1.889062742 -1.231022702 -0.3692224598 -0.5510242837 
