# Fri Feb  2 11:03:56 2024

# input dimensionality
1

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
1.509261871 2.719823691 -4.334300965 

# mean for input values
568872.5 
# std_dev for input values
81.76733491 

# mean and std_dev for target values
2.781794579 0.02804041169

# data (target value in first column)
2.205746407 -1.681600607 
1.821478187 -1.583762026 
1.495861432 -1.473693623 
1.186121537 -1.375855042 
0.8576118786 -1.278016461 
0.5841610654 -1.167948058 
0.3288927521 -1.070109477 
0.06426959624 -0.9722708962 
-0.1503052753 -0.8622024929 
-0.3448206421 -0.7643639121 
-0.5390736829 -0.6665253314 
-0.689455547 -0.556456928 
-0.818426254 -0.4586183473 
-0.9375342551 -0.3607797665 
-1.020069533 -0.2507113632 
-1.080265127 -0.1528727824 
-1.121280389 -0.05503420167 
-1.133846319 0.05503420167 
-1.123890798 0.1528727824 
-1.085763452 0.2507113632 
-1.028143011 0.3607797665 
-0.9481440558 0.4586183473 
-0.8319002636 0.556456928 
-0.7055067337 0.6665253314 
-0.557486735 0.7643639121 
-0.3658853609 0.8622024929 
-0.1738861514 0.9722708962 
0.03836449471 1.070109477 
0.3005057462 1.167948058 
0.5536338432 1.278016461 
0.8252535144 1.375855042 
1.151284319 1.473693623 
1.459547688 1.583762026 
1.782951126 1.681600607 
