# Tue Mar 12 13:51:45 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
1.47996012 5.73435405 2.719333194 0.7099463722 5.56643051 5.242347482 0.7802551716 -0.6565687396 

# mean for input values
-19.33576325 -0.00232 -1.866497556 6.976557688e-05 6.938893904e-21 -0.0005619388411 
# std_dev for input values
0.01184843368 0.002872211691 0.08420883786 0.006971499147 0.001779887637 0.07365515444 

# mean and std_dev for target values
-19.33569244 0.01187921688

# data (target value in first column)
-0.005413207742 -0.3088049188 0.4595761531 -0.8442184784 -0.01000725603 -3.898501096e-18 0.007629321334 
-0.6936447325 0.0005492872504 0.4595761531 -0.8660719732 0.5157566745 -3.898501096e-18 -0.01735545277 
-0.6005142845 -0.6894703192 0.4595761531 1.072172367 -1.182732286 -3.898501096e-18 2.223595123 
-0.2764403659 -0.5960979107 0.1114124008 1.197702843 0.1486841195 -0.5618332187 0.151146439 
0.08121477439 -0.2711820216 0.1114124008 0.4480278425 0.5422045828 -3.898501096e-18 -0.8494629081 
0.08276229518 0.08740233595 0.1114124008 -0.03337109116 0.5994259361 -3.898501096e-18 -0.5427468887 
0.3818566777 0.08895387733 0.1114124008 -0.03694251545 -0.007370328928 -3.898501096e-18 0.003546165298 
0.6208824959 0.3888253314 0.1114124008 -0.03694280256 0.4996402332 -3.898501096e-18 0.007628993084 
0.228713628 0.6284721582 0.1114124008 0.4480271409 0.3972852752 -3.898501096e-18 0.5620882136 
0.2186522403 0.2352844036 0.4595761531 0.3223298001 -0.6782507623 0.5618332187 -0.1360785708 
-0.2427569676 0.2251968756 0.4595761531 0.3455992236 -0.02715154661 -3.898501096e-18 0.03423290558 
0.05689584447 -0.237411111 0.4595761531 1.067096389 -0.7962341398 -3.898501096e-18 0.8325062528 
0.7131379142 0.06302022346 1.155903658 1.072289156 0.5005917797 1.123666437 0.01356613504 
1.430664907 0.7209672637 1.155903658 -0.09989793338 1.108208741 -3.898501096e-18 -1.332514669 
0.9842546988 1.440358451 1.155903658 -1.067886819 1.212636337 -3.898501096e-18 -1.099057912 
1.534354349 0.9927884318 1.50406741 -1.067954235 -0.7706763135 0.5618332187 0.007552245062 
1.393294364 1.544317285 1.50406741 -1.648464719 0.9273453718 -3.898501096e-18 -0.6560596433 
0.4639424248 1.402890815 2.200394915 -1.652191094 -0.2503690656 1.123666437 0.003369011669 
0.1648833254 0.4711243441 2.200394915 -0.8855799975 -1.593593944 -3.898501096e-18 0.8840843373 
0.1790487316 0.1712882647 2.200394915 -0.8852099468 -0.5195946239 -3.898501096e-18 0.008052394751 
-0.5684935274 0.1854904737 2.200394915 -1.609668916 0.01413015375 -3.898501096e-18 -0.8206337963 
-0.9717382461 -0.563993961 2.200394915 -1.609720667 -1.283795925 -3.898501096e-18 0.007570154757 
-0.9789575723 -0.9682863424 2.200394915 -1.368259613 -0.6971236663 -3.898501096e-18 0.2836881381 
-1.33381433 -0.975524425 1.50406741 -1.368242732 -0.02230876247 -1.123666437 0.007648620302 
-1.184178323 -1.33130313 1.50406741 -0.2010029239 -0.6146720918 -3.898501096e-18 1.342117159 
0.04147771621 -1.181278356 1.50406741 -0.201005515 0.2449678273 -3.898501096e-18 0.007626358913 
-0.1239447767 0.04756203765 1.50406741 -1.652190113 2.078472367 -3.898501096e-18 -1.651488353 
0.4743431537 -0.1182902364 1.155903658 -0.5837679355 -0.291882019 -0.5618332187 1.229140438 
0.2609204215 0.4815520949 1.155903658 -0.5838777546 1.009456697 -3.898501096e-18 0.007503766788 
0.3223873018 0.267574873 0.4595761531 -0.09992740554 -0.3736729279 -1.123666437 0.5609225265 
0.3376381198 0.3292014493 0.4595761531 0.1037297503 0.09473038881 -3.898501096e-18 0.2404675055 
0.3375900913 0.3444918902 0.4595761531 -0.6237016235 0.0159796617 -3.898501096e-18 -0.8240321025 
1.145257059 0.3444437369 0.4595761531 -0.6237509826 -0.0100890951 -3.898501096e-18 0.007572889815 
0.8461060707 1.154209089 0.4595761531 -1.108420153 1.366232039 -3.898501096e-18 -0.5464857018 
0.07979883902 0.8542808823 0.4595761531 -1.108420465 -0.5197511995 -3.898501096e-18 0.007628964801 
-0.4434759286 0.08598272187 0.1114124008 -0.3813043347 -1.315770853 -0.5618332187 0.8389303321 
-0.4436535144 -0.4386515563 0.1114124008 1.175231419 -0.9016511221 -3.898501096e-18 1.787193399 
-0.294159976 -0.4388296035 0.1114124008 1.175230861 -0.01030985666 -3.898501096e-18 0.007628682443 
0.1544600309 -0.2889476687 0.1114124008 1.175230861 0.2447250658 -3.898501096e-18 0.007629321334 
0.06330536284 0.1608378896 0.1114124008 1.175230861 0.7544272285 -3.898501096e-18 0.007629321334 
0.3898247828 0.06944639429 0.1114124008 0.6938996598 -0.1653319643 -3.898501096e-18 -0.5426694508 
0.09537947216 0.3968141384 0.1114124008 -0.7535783623 0.5463716408 -3.898501096e-18 -1.64725068 
0.1862844156 0.1016038348 0.1114124008 -0.7645021674 -0.5117328721 -3.898501096e-18 -0.004859701863 
-0.4135853663 0.1927449567 0.1114124008 -0.2829913972 0.1448919293 -3.898501096e-18 0.5581333924 
-0.638408819 -0.4086833359 0.1114124008 -0.2793895094 -1.032166635 -3.898501096e-18 0.01174730579 
-0.9376144989 -0.6340908983 0.1114124008 0.9328285815 -0.3930993998 -3.898501096e-18 1.393540157 
-0.6547647229 -0.934073939 0.1114124008 0.932902728 -0.5198443926 -3.898501096e-18 0.007714091867 
-1.113697699 -0.6504892962 0.4595761531 -0.4050555981 0.4719599311 0.5618332187 -1.522038447 
-1.427940011 -1.110614617 0.4595761531 -0.3813039116 -0.7920147176 -3.898501096e-18 0.03478426975 
-1.014554372 -1.425673357 0.4595761531 0.3455530632 -0.5454663449 -3.898501096e-18 0.8386340434 
-2.065806245 -1.011213708 1.155903658 0.09467148984 0.6943889654 1.123666437 -0.279199834 
-3.41180113 -2.06519682 1.155903658 1.83484 -1.801307625 -3.898501096e-18 1.997137985 
-2.128776755 -3.414688709 1.155903658 1.834940226 -2.303540514 -3.898501096e-18 0.007743908102 
-2.325919781 -2.128330932 0.8077399054 0.2437776976 2.176226219 -0.5618332187 -1.811523029 
-2.186526386 -2.325986152 1.155903658 0.3604111247 -0.3459328167 0.5618332187 0.1409745763 
-0.5169180568 -2.186230601 1.155903658 0.3838439668 0.2275147367 -3.898501096e-18 0.0344197397 
-0.06626694878 -0.5122844932 1.155903658 -1.056957808 2.834953208 -3.898501096e-18 -1.639617826 
-0.1543926068 -0.06046255678 0.8077399054 -1.067954232 0.7578881615 -0.5618332187 -0.004942726242 
0.6640225113 -0.1488171725 0.8077399054 1.21188683 -0.1601706258 -3.898501096e-18 2.614137554 
0.366180438 0.671724255 0.8077399054 0.01045066542 1.384546552 -3.898501096e-18 -1.3659547 
0.2055140402 0.3731083636 0.4595761531 0.001552101158 -0.5175208495 -0.5618332187 -0.002544274271 
0.3521732004 0.2120245415 0.4595761531 1.065530211 -0.2837777814 -3.898501096e-18 1.224059601 
0.3076456642 0.3590647341 0.4595761531 1.072289155 0.2398953738 -3.898501096e-18 0.01535672119 
0.4695001174 0.3144215117 0.1114124008 0.4763065039 -0.08588078738 -0.5618332187 -0.6737487416 
1.392891828 0.476696476 0.1114124008 0.4480293204 0.2657876787 -3.898501096e-18 -0.02469956014 
0.7994800568 1.402487234 0.1114124008 -0.9960211991 1.563423388 -3.898501096e-18 -1.643332067 
-0.2930022387 0.8075337303 0.1114124008 -1.007020113 -1.021162386 -3.898501096e-18 -0.004945572211 
-0.5921075033 -0.2877869235 0.1114124008 1.175100524 -1.871562977 -3.898501096e-18 2.50241525 
-0.8309371504 -0.587669288 0.1114124008 1.17523086 -0.5196732881 -3.898501096e-18 0.007778333209 
-1.72821662 -0.827119434 0.1114124008 0.6904032212 -0.4169655177 -3.898501096e-18 -0.5466668766 
-1.623341258 -1.726730109 0.1114124008 0.6904029502 -1.538943456 -3.898501096e-18 0.007629011559 
-1.993733256 -1.621582272 0.1114124008 0.44804287 0.1686970861 -3.898501096e-18 -0.2694573382 
-2.296298925 -1.992936579 0.1114124008 1.651450225 -0.6411436563 -3.898501096e-18 1.383466975 
-2.41321205 -2.296288338 0.1114124008 1.659963967 -0.5255697097 -3.898501096e-18 0.01736295432 
-2.323486107 -2.413505213 0.1114124008 2.622536673 -0.2092235701 -3.898501096e-18 1.108124318 
-0.9354281943 -2.323546155 -0.2367513516 2.754692794 0.1428829484 -0.5618332187 0.1587214403 
-1.098052388 -0.9318819542 -0.2367513516 -1.147943982 2.355200089 -3.898501096e-18 -4.454197009 
-1.158059597 -1.094928659 -0.2367513516 -0.4251654406 -0.2871138042 -3.898501096e-18 0.833971231 
-1.297187878 -1.155091772 -0.5849151039 -0.2937432072 -0.1122576676 -0.5618332187 0.1578823977 
-1.866100198 -1.29458152 -0.5849151039 -0.3168883262 -0.247077503 -3.898501096e-18 -0.01883214754 
-1.87006027 -1.864971919 -0.5849151039 0.6544828301 -0.9794160847 -3.898501096e-18 1.118183455 
-2.168589106 -1.868942281 -0.9330788563 1.001603729 -0.01675509624 -0.5618332187 0.4044874604 
