# Sat May 25 19:05:43 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
0.313990032 4.364495164 0.1412027639 0.6507299125 0.5365561045 3.940106539 0.9965161256 -4.466220469 

# mean for input values
-0.08875973705 0.001027864119 3.864604839 -0.0005691538765 -1.915919717e-05 -0.0008785509063 
# std_dev for input values
0.0113393181 0.008028185827 0.07606446807 0.003129451106 0.0006579888067 0.006343596641 

# mean and std_dev for target values
-0.08932558786 0.01017893968

# data (target value in first column)
4.272126045 4.365984306 0.8877288907 1.358029678 0.181870193 0.02911781625 0.1384941313 
3.19419039 3.78504793 1.119843259 1.1587483 -1.923106731 2.861167935 -2.251038634 
1.867538124 2.817419902 1.368813963 0.9114949768 -3.324253291 3.066833751 -2.826258131 
0.4556246179 1.626527005 1.53776993 0.7271710169 -4.133235852 2.090566099 -2.071688002 
-0.4144184374 0.3590978453 1.619564209 0.563824313 -4.410558934 1.02709782 -1.820155015 
-0.4797875112 -0.421911709 1.61838619 0.4261390548 -2.64805604 0.01474468905 -1.512455089 
-0.5225868782 -0.4805914157 1.595508523 0.3286438072 -0.03075107425 -0.2500148379 -1.030546803 
-0.5569995049 -0.5190110253 1.566343224 0.2015957209 0.04265978184 -0.3267308514 -1.384907443 
-0.575408124 -0.549902129 1.5297334 0.07869248453 0.06993872666 -0.4175622268 -1.335207591 
-0.5923449401 -0.5664269519 1.487242573 -0.04029666797 0.1219938066 -0.4893169139 -1.288274799 
-0.5718063655 -0.5816305848 1.43983969 -0.1555274122 0.1267810341 -0.5492494013 -1.243208673 
-0.5306091984 -0.5631937696 1.389440907 -0.2395013776 0.2486745318 -0.5858026667 -0.8684165171 
-0.4828723146 -0.526212403 1.350586557 -0.3487502703 0.3158692442 -0.4449479198 -1.171481799 
-0.4244991384 -0.483360544 1.297158015 -0.4547478272 0.3371405086 -0.6227690491 -1.132495851 
-0.3632028063 -0.4309608289 1.24298178 -0.5570709008 0.3717364086 -0.6318917246 -1.088436048 
-0.3046299394 -0.3759370909 1.188840637 -0.6558715586 0.3812443473 -0.6314635663 -1.046199648 
-0.2555241857 -0.3233581199 1.134642389 -0.7505164347 0.3723859283 -0.6321603171 -0.9963687173 
-0.2180063984 -0.2792774705 1.080604807 -0.8412915812 0.341592933 -0.6302000156 -0.9499677657 
-0.1908661433 -0.2455989645 1.026207815 -0.9274732987 0.3039015909 -0.6345852014 -0.8948891173 
-0.1751312109 -0.2212360339 0.9706177484 -1.008455778 0.2701473413 -0.6491420278 -0.8325463571 
-0.1806507251 -0.2071112932 0.9135920202 -1.08386106 0.2330500717 -0.6666586752 -0.7656716012 
-0.1714749014 -0.2120659829 0.8545416975 -1.153277939 0.1639172676 -0.6913609496 -0.6938661589 
-0.1826612148 -0.2038291422 0.8089745357 -1.201137459 0.2117157323 -0.5268515844 -0.4353773136 
-0.1970653027 -0.2138707345 0.7462153171 -1.259298795 0.1454852792 -0.7366135523 -0.5589037866 
-0.2131182765 -0.2268008191 0.6808738962 -1.311009526 0.1350190561 -0.7681192552 -0.4815562097 
-0.2302308165 -0.2412110553 0.6129512937 -1.355318722 0.1296558439 -0.7996125046 -0.3928062578 
-0.2431818166 -0.2565724298 0.5427749645 -1.392556239 0.1262094699 -0.8271104448 -0.3080115482 
-0.2607572239 -0.2681981244 0.4705719156 -1.422205635 0.1397454098 -0.8518386496 -0.2170243091 
-0.2724059445 -0.2839749999 0.4152187061 -1.440541538 0.1247039345 -0.6462521109 -0.08136705833 
-0.2914727743 -0.2944316802 0.3401310714 -1.460963581 0.1439812407 -0.8870337629 -0.1063814363 
-0.3095403565 -0.3115473576 0.2637682677 -1.469579548 0.1198528922 -0.9025922255 0.03518224525 
-0.3219051459 -0.3277660427 0.1670943565 -1.471047457 0.1231030728 -1.150410035 0.1208928024 
-0.3333353061 -0.3388655149 0.08910543693 -1.467449176 0.1416521349 -0.9224326246 0.1816402131 
-0.3468510534 -0.3491260005 0.03039077676 -1.456362601 0.1446921363 -0.687265499 0.2714304549 
-0.3611231323 -0.3612586504 -0.04797450478 -1.438096481 0.1379084975 -0.9270246534 0.3575185795 
-0.3761775152 -0.3740702348 -0.1261894334 -1.412745222 0.1354484323 -0.9251901828 0.4424746764 
-0.3871288987 -0.3875840681 -0.2040850452 -1.380490944 0.1329038887 -0.9212941668 0.5252470547 
-0.4069412944 -0.3974147714 -0.2621316655 -1.351959138 0.1462494186 -0.6791146787 0.4806118273 
-0.4049260896 -0.4151997193 -0.3388703874 -1.30843918 0.1174278436 -0.90717884 0.6603309677 
-0.4400644065 -0.413390735 -0.4143336248 -1.271534632 0.1884249042 -0.8916165295 0.5810072697 
-0.4460099381 -0.4449332674 -0.4701539718 -1.204005545 0.06757832639 -0.6519517001 0.9482183806 
