# Sat Feb 24 19:43:28 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
0.3819454169 3.069113437 1.919059809 1.425574223 2.29966668 2.446617403 0.6339691595 -2.000386673 

# mean for input values
-0.09271218735 7.479042075e-05 3.908618066 -2.756495252e-06 -8.755293189e-07 3.915378086e-05 
# std_dev for input values
0.00185012936 0.000297372249 0.02105335923 0.0004633710495 4.057977681e-05 0.00382142122 

# mean and std_dev for target values
-0.09271193076 0.001850019848

# data (target value in first column)
-0.439812232 -0.4390496417 -0.251443816 0.454023059 0.005948786087 0.02157550849 -0.01024586891 
-0.440727032 -0.4396475089 -0.2514646923 0.4540440325 0.003561645988 0.02142252537 -0.01013031936 
-0.4547291754 -0.4405622547 -0.2515785926 0.4540612423 0.002296425655 0.02074083697 -0.0101510547 
-0.4983289826 -0.4545635693 -0.2521256829 0.454080625 -0.04995510179 0.01756638141 -0.0101390841 
-0.5472094867 -0.4981607958 -0.254707433 0.4542047273 -0.168124473 0.0026562118 -0.009562151782 
-0.7977189358 -0.5470384066 -0.2638875459 0.457540144 -0.1892077801 -0.04569718303 0.00812994528 
-1.089393016 -0.7975330277 -0.2881125987 0.4668534513 -0.9942161002 -0.155947854 0.041063943 
-1.467577584 -1.089189843 -0.3388222106 0.4909747777 -1.158566861 -0.3500290817 0.1226457754 
-1.897649631 -1.467352026 -0.4274354648 0.5409110046 -1.503962024 -0.6277903772 0.2648678293 
-2.391390508 -1.897398616 -0.5618422308 0.6274481099 -1.711124008 -0.9633693441 0.4665130801 
-2.697551141 -2.391110268 -0.9646160999 0.7576751374 -1.965323316 -2.929987578 0.7072140064 
-2.833763841 -2.697252779 -1.088048222 0.9319156621 -1.216404765 -0.8829461687 0.9496976041 
-3.090606035 -2.833457417 -1.46015877 1.142071628 -0.5378836342 -2.705284003 1.147566573 
-2.874329499 -3.090284408 -1.693090264 1.599231686 -1.019499733 -1.685367404 2.508386436 
-2.469882606 -2.874020674 -1.863761473 1.802583838 0.8694379575 -1.229118434 1.110082316 
-1.496872441 -2.46959772 -1.965469815 1.935134662 1.62071255 -0.7237523568 0.7200165005 
-1.318756223 -1.496645149 -1.986250616 1.935135665 3.890714828 -0.1307080691 -0.01024034097 
-0.7124220148 -1.318539474 -1.925257149 1.988737389 0.7170819883 0.468541113 0.2850621554 
-0.224634163 -0.7122411555 -1.80779032 1.950231187 2.426752421 0.8823829778 -0.2223881209 
0.06507280329 -0.2244821765 -1.632189358 1.817678486 1.953453294 1.308395134 -0.7405185777 
0.7891837651 0.06520764162 -1.414428531 1.615143244 1.162610685 1.617346406 -1.126073453 
1.439478079 0.7892757424 -1.158708115 1.33923801 2.896978887 1.895517684 -1.530290815 
1.951901128 1.439531564 -0.8554215655 0.8154612503 2.602264176 2.244086579 -2.895889623 
1.950659148 1.951924283 -0.5339548777 0.1755268068 2.051809903 2.377312268 -3.535837252 
2.390349407 1.950682376 -0.1031777541 -0.05330341159 0.0009901497125 3.178348959 -1.270940389 
3.577581183 2.39034661 0.3228349788 -0.2987002371 1.761422522 3.143435076 -1.362210812 
3.202500961 3.577508112 0.593164665 -1.650917532 4.745999664 2.002575728 -7.46001778 
3.187318965 3.202450091 0.7785040173 -1.867835182 -1.49156785 1.379758927 -1.205310467 
3.052117419 3.187268993 0.8796311024 -2.437565577 -0.0546656935 0.7626438702 -3.149062028 
2.594173742 3.05207545 0.9523782447 -2.567188624 -0.533846575 0.5546731009 -0.7243782314 
2.541665695 2.594158879 0.9386496452 -2.697772543 -1.822402151 -0.0790289016 -0.7296719674 
1.971202303 2.541653941 0.894237371 -2.918746014 -0.2036908294 -0.3038816251 -1.227655205 
1.694359094 1.971224315 0.7878374209 -3.041304236 -2.271639767 -0.7581328818 -0.6854559892 
1.32359338 1.694397493 0.6241666679 -3.115134145 -1.099354256 -1.177818469 -0.4169970461 
1.004701843 1.323653725 0.413638424 -3.03767695 -1.474342076 -1.521194371 0.4164891222 
0.7770539406 1.004781063 0.1671035351 -2.893729753 -1.267233203 -1.785054299 0.7828025468 
0.4537647867 0.7771466358 -0.09971897541 -2.69297937 -0.9029408342 -1.933723812 1.095748391 
0.3830294667 0.4538766178 -0.3749413914 -2.450400415 -1.284790789 -1.995279074 1.326194573 
0.00604746567 0.3831454848 -0.6487105328 -2.177815068 -0.2764636479 -1.984629348 1.49150882 
0.03519247691 0.006185797781 -0.9135075872 -1.885578484 -1.499160748 -1.918881087 1.599773396 
-0.1081831379 0.03532908389 -1.165649428 -1.582207605 0.1223109312 -1.826142545 1.66111558 
-0.2306058827 -0.1080380443 -1.61283755 -1.272717489 -0.5664817389 -3.255459216 1.694828295 
-0.332177816 -0.2304535428 -1.800371844 -0.9636247906 -0.4828269114 -1.352692634 1.692638801 
-0.4142539089 -0.3320194639 -1.960179862 -0.6607946534 -0.3995795543 -1.149512005 1.658136468 
-0.5344726604 -0.4140906986 -2.090607741 -0.36947204 -0.3217419511 -0.9342117047 1.594738057 
-0.7965766147 -0.5343023342 -2.19135095 -0.09415311522 -0.4740274161 -0.7166797689 1.506568922 
-0.8527945932 -0.7963907743 -2.264860217 0.3953018995 -1.040507436 -0.5171070059 2.686309067 
-0.8520679334 -0.8526054251 -2.313062965 0.6077708174 -0.2185028194 -0.331658555 1.160309324 
-0.8372587978 -0.8518788083 -2.334350403 0.799271447 0.008849992339 -0.1344207497 1.044788715 
