# Sun Mar 10 22:00:58 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
0.1921745903 2.879980568 1.234464798 2.686250492 5.576818721 2.650110299 0.2463685702 -3.553515508 

# mean for input values
0.300227988 -2.65027997e-05 -0.5745543869 5.485877093e-05 -7.043158931e-06 0.0001896063163 
# std_dev for input values
0.004383277622 0.0009447365479 0.01191681915 0.0005601833264 0.0001278578617 0.001686419859 

# mean and std_dev for target values
0.3002832191 0.004327888983

# data (target value in first column)
-2.258354784 -2.111652582 1.144750035 -2.573665611 -0.09793003172 0.05508584954 -0.1124312639 
-2.366379045 -2.217217003 0.992751636 -2.38224974 -0.923942059 -1.068024149 1.24017871 
-2.474335215 -2.323876231 0.5246847198 -2.305563672 -0.9325086189 -3.403441587 0.4294587035 
-2.497647494 -2.430468229 0.2069499481 -2.027675489 -0.931982555 -2.292643477 1.85122162 
-2.519961644 -2.453485925 -0.109917906 -1.805764873 -0.2780370607 -2.286237857 1.455664997 
-2.524573296 -2.475518106 -0.4242371465 -1.571461938 -0.2703256775 -2.267406255 1.54323336 
-2.513351097 -2.480071484 -0.885306516 -1.144142584 -0.1335589362 -3.351736998 2.907153355 
-2.456524098 -2.468991092 -1.034855497 -1.008279108 -0.0112290698 -1.049925497 0.8476264913 
-2.334502868 -2.41288218 -1.466534305 -0.5273445379 0.3411064942 -3.134571332 3.286016797 
-2.269380745 -2.292402853 -1.736181295 -0.3759182865 0.844786951 -1.937324811 0.9575983867 
-2.127966095 -2.228103636 -1.987308673 0.1339895026 0.4051933315 -1.800484151 3.490751463 
-1.949874138 -2.088475951 -2.220996184 0.2921204656 0.9946174942 -1.671621682 1.004976171 
-1.733423099 -1.912634427 -2.424848189 0.803627784 1.277980643 -1.451168332 3.502054283 
-1.505720901 -1.69891854 -2.601428446 1.126407111 1.574336924 -1.249658499 2.168437785 
-1.018890179 -1.474093667 -2.742275342 1.574839105 1.661261624 -0.9856261482 3.056342486 
-0.679218855 -0.9934147083 -2.88571988 1.844990886 3.66324818 -1.004820017 1.79655356 
-0.3205865196 -0.6580355911 -2.92916284 2.082556781 2.526317621 -0.2659124203 1.56629055 
0.04196224975 -0.3039350602 -2.930336599 2.284455593 2.67280744 0.04641299311 1.314254749 
0.4254674475 0.0540324153 -2.888873287 2.448632175 2.703065197 0.3614565773 1.047696584 
0.7682064417 0.4326915064 -2.805222783 2.515186399 2.864971294 0.6731760299 0.3578636279 
1.256181983 0.77109953 -2.680938002 2.644454583 2.550017965 0.9734210495 0.8010219131 
1.400895811 1.252908841 -2.426701588 2.677829377 3.67209287 1.933628386 0.1234064382 
1.804972471 1.395794014 -2.325477912 2.646626869 1.020106426 0.8030234826 -0.3329188545 
2.018066704 1.794764619 -1.979229633 2.574321914 3.023903199 2.613500322 -0.6233627886 
2.197516982 2.005166118 -1.719040307 2.473465542 1.548402769 1.977614213 -0.8251168598 
2.317550356 2.182348799 -1.441889976 2.317000367 1.288474818 2.102938396 -1.218067673 
2.399416849 2.30086539 -1.153292695 2.150695735 0.829429093 2.187519439 -1.287596638 
2.443646316 2.381697388 -0.7126267799 1.934697941 0.5345577157 3.311148399 -1.638745503 
2.349498668 2.425367956 -0.5648027887 1.720150162 0.2437799323 1.147351317 -1.628499205 
2.24913788 2.332409991 -0.1382317602 1.462494523 -0.8253000744 3.207001857 -1.933114074 
2.167664571 2.233317397 0.1319917989 1.218775924 -0.8733018217 2.051756755 -1.834630193 
2.00995949 2.152873614 0.3827878843 0.8100361773 -0.7273801014 1.90820794 -3.000726021 
1.832230811 1.99716135 0.6138258341 0.5424917147 -1.316334887 1.762215879 -2.002991884 
1.500638171 1.821678513 0.8188665312 0.2886918359 -1.471034076 1.570123235 -1.905867958 
1.418360037 1.494275994 1.075701808 0.02540228122 -2.659763038 1.952831281 -1.972925251 
1.079641279 1.413037555 1.147170595 -0.2123471967 -0.733598059 0.583165817 -1.792450339 
0.9603469622 1.078598967 1.31725865 -0.5569336459 -2.714818306 1.31185958 -2.547396895 
0.5937056571 0.9608120953 1.358941157 -0.6573266269 -1.019579314 0.3630761963 -0.8218423824 
0.3769158079 0.5988037988 1.439952407 -0.8543236577 -2.930543553 0.6536746865 -1.504479618 
0.1570311736 0.3847533824 1.459722912 -1.025057449 -1.772814584 0.2011693087 -1.318894587 
-0.03950109142 0.1676472878 1.449164068 -1.241655878 -1.796724411 -0.02293301711 -1.642989802 
-0.3311781021 -0.02640152642 1.414720006 -1.355479178 -1.61630765 -0.1994199265 -0.9167456067 
-0.5008616481 -0.3143928038 1.317002584 -1.474001348 -2.351381111 -0.6669442148 -0.9499494286 
-0.6439988765 -0.4819321687 1.226970495 -1.504566692 -1.408878635 -0.610157601 -0.3284164343 
-0.7693594181 -0.6232606648 1.119777646 -1.544877412 -1.203785927 -0.7369577598 -0.3972805903 
-0.8810003561 -0.7470371064 0.9980553648 -1.543043728 -1.066446018 -0.844315141 -0.09947382517 
-0.9508532281 -0.8572673102 0.8646582421 -1.49615586 -0.9604505007 -0.9305800732 0.2188944387 
-1.020762215 -0.9262374968 0.7223599996 -1.501939607 -0.6376024231 -0.9963500858 -0.1533011925 
