# Sat May 11 19:29:22 2024

# input dimensionality
6

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
0.3372502012 0.7756895656 3.101068484 1.831209779 0.8866219691 1.422110852 0.3306349075 -2.73442903 

# mean for input values
-0.09316673129 -1.034674589e-05 3.913810604 1.998920484e-06 -9.629694327e-07 1.35764997e-05 
# std_dev for input values
0.001107960324 0.0001660828163 0.01319063532 0.0003923223779 3.906735929e-05 0.003933353833 

# mean and std_dev for target values
-0.0931638427 0.001107392013

# data (target value in first column)
-0.3629959751 -0.3231386125 0.06230693373 0.3312498481 -0.00509509678 0.0246489512 -0.003451634477 
-0.6702817502 -0.3602026617 0.05927981431 0.3312419848 -0.1097679329 0.01178008759 -0.003478004488 
-1.221702956 -0.6673308193 0.009339429709 0.3342480518 -0.8724578375 -0.1876571753 0.006629313113 
-1.991932928 -1.218469182 -0.1167954359 0.4547810199 -1.561568734 -0.511574487 0.4007597571 
-2.588007391 -1.988304077 -0.4457198212 0.6431039335 -2.179191115 -1.37367152 0.6280956354 
-2.795646308 -2.584072792 -0.9239430627 0.8211729337 -1.687609622 -2.008369513 0.5937087896 
-2.445107908 -2.791605204 -1.423876928 1.263309054 -0.591188806 -2.100665529 1.479266822 
-1.960242287 -2.441246607 -1.773348377 1.688592262 0.9843550242 -1.461021016 1.422750011 
-0.4268046464 -1.956629691 -1.845657247 1.915512933 1.363514867 -0.2827498852 0.7575345219 
1.139003099 -0.4239786034 -1.632771055 1.662003504 4.323275374 0.9296688703 -0.8536040925 
2.157795286 1.141025985 -1.113719078 0.9751813697 4.414645116 2.231238178 -2.306732928 
2.692276287 2.159295599 -0.4376218805 0.2519887985 2.870607119 2.898867447 -2.428702419 
2.827508116 2.693502445 0.2173849556 -0.8559592148 1.50356213 2.809208287 -3.718992828 
3.604910643 2.828664909 0.6603978563 -1.676192272 0.3766181467 1.907981522 -2.754130976 
2.919443005 3.605668679 0.8819645048 -2.573080941 2.189246591 0.9665711506 -3.011198167 
2.450158009 2.920552641 0.8745127364 -3.219900886 -1.939936008 -0.007029941286 -2.172584229 
1.87542829 2.451508359 0.6080324512 -3.500848935 -1.32972628 -1.108209708 -0.9456204354 
0.9816158115 1.877073439 0.1527159143 -3.452815645 -1.627360703 -1.910988731 0.157629632 
0.3721064395 0.9837194269 -0.4278080303 -2.865527016 -2.528022301 -2.443269368 1.966040676 
0.1611791797 0.3745226934 -1.010999239 -2.209213719 -1.725531779 -2.45460842 2.19751724 
-0.01758939986 0.1637036255 -1.508527104 -1.666181767 -0.6004706753 -2.090437156 1.817624408 
-0.2896536299 -0.01497325749 -1.866314009 -0.9381296494 -0.5096977101 -1.496371615 2.438095805 
-0.6003199028 -0.2868979364 -2.11362884 -0.253001608 -0.7730394513 -1.026733697 2.29414846 
-0.9911328407 -0.5974048578 -2.212883 0.2069586065 -0.8819998276 -0.3972994643 1.539040525 
-0.661967026 -0.9880173342 -2.240039688 0.8529352851 -1.108226476 -0.09079932445 2.162853039 
-0.7085261215 -0.6590203601 -2.141369686 1.17577717 0.9240275192 0.4441140011 1.079209562 
-0.6379717156 -0.7055555738 -1.923090694 1.475001607 -0.1365155138 0.9525946947 1.000007652 
-0.5133296603 -0.6350373577 -1.705292508 1.602646139 0.1940558821 0.9505506961 0.4246086282 
-0.04511998271 -0.5104592356 -1.352751847 1.677355158 0.3467268341 1.523366728 0.2470875906 
0.3656531214 -0.04248971895 -0.9092279471 1.638177994 1.316500831 1.910153878 -0.134833582 
0.6759277357 0.3680726854 -0.3633082356 1.441667726 1.154377011 2.345458057 -0.6624554743 
0.8517147166 0.6781881491 0.204842947 1.097328614 0.8707041158 2.439968293 -1.15820451 
0.9417775626 0.8538849629 0.7329059381 0.7933422427 0.4910914825 2.269545723 -1.022880228 
1.10928199 0.9439016125 1.190986154 0.3670533428 0.249121542 1.972035562 -1.4330259 
0.9488102077 1.111320121 1.424916078 -0.2094890204 0.4677126627 1.019129797 -1.936905979 
0.7528199502 0.9509306503 1.626516639 -0.4570127699 -0.4580521021 0.8816914947 -0.8335309129 
0.6190758792 0.755040923 1.724748797 -0.5773892536 -0.5583086221 0.4422526422 -0.4071382502 
0.5064953149 0.621365454 1.733033426 -0.6341480195 -0.3826089076 0.05986849354 -0.1937940785 
0.3860793358 0.5088426361 1.686695157 -0.6883843543 -0.3228715601 -0.1723438917 -0.1853350206 
0.3202455813 0.3884884225 1.597001314 -0.6757263268 -0.3449882585 -0.35665673 0.03899748964 
0.230130819 0.3226884364 1.48803613 -0.6159649439 -0.1909212898 -0.4385828854 0.1969601874 
0.2664523597 0.2326198972 1.409082054 -0.5055912176 -0.2594582776 -0.3109999279 0.3666903955 
0.3092379781 0.2689228073 1.333384365 -0.423601974 0.09742820122 -0.2971564034 0.2715020712 
0.2980028436 0.3116864794 1.289417023 -0.3665951048 0.1156740835 -0.1622646271 0.1877228323 
0.239120244 0.3004571078 1.268525087 -0.3361320077 -0.03680804228 -0.06416666428 0.09870739376 
0.1756212941 0.2416047111 1.241738013 -0.319543288 -0.1713005546 -0.08922802543 0.05217919889 
0.1490870399 0.178138332 1.196708088 -0.2896137078 -0.1843309342 -0.1667818722 0.09691822664 
0.1125932104 0.1516176882 1.154082688 -0.2513318381 -0.07999222927 -0.1565597783 0.1249279121 
0.1558617752 0.1151425776 1.122644985 -0.2261242346 -0.1081047073 -0.1089987367 0.0810829179 
0.2479465042 0.1583889484 1.083895666 -0.217097024 0.1170372763 -0.1400818146 0.02682142192 
0.2809749813 0.2504264441 1.073960519 -0.2090445481 0.2548286273 -0.01758725579 0.02355261623 
0.1778779922 0.2834379796 1.083784542 -0.2363587387 0.0881330077 0.06641275056 -0.09505069793 
0.05479447144 0.1803938726 1.066852321 -0.2853942552 -0.2961026678 -0.0473331578 -0.1678938999 
-0.03181934066 0.05737348563 1.002009375 -0.3065530642 -0.3525178171 -0.2510108148 -0.07440841724 
-0.2019054903 -0.02919589925 0.9251263707 -0.2774179123 -0.2495762916 -0.3021954055 0.09425408443 
-0.2092905927 -0.1991948058 0.7754585851 -0.1568341998 -0.4851901772 -0.6116174307 0.4009299299 
-0.2746882542 -0.2065761202 0.6932313749 -0.1114150401 -0.02594071745 -0.3249146459 0.1488630561 
-0.2603483497 -0.2719402369 0.5676976756 -0.02831922078 -0.1896903481 -0.5090188142 0.2752130104 
-0.2583236494 -0.2576076878 0.4819068378 0.04362706631 0.03538155362 -0.3400643083 0.2378226764 
-0.1681347158 -0.2555840261 0.4315938027 0.1002367207 0.0006199402421 -0.1892413841 0.186390759 
-0.02506586381 -0.1654413535 0.3978428465 0.1264449459 0.2494774444 -0.1188328186 0.08443853649 
0.03166277907 -0.0224458865 0.3998810973 0.1200025635 0.3987393844 0.03331394508 -0.02505638202 
-0.08264141531 0.0342536583 0.4318404792 0.07237062084 0.1550304774 0.160514396 -0.1631869676 
-0.2330698608 -0.07999190551 0.4348119692 0.01194279257 -0.3277367788 0.03728132365 -0.2060984035 
-0.4909368599 -0.230343191 0.39464311 0.003742624604 -0.4297031955 -0.1461165518 -0.03095117552 
-0.5869101072 -0.4880779212 0.2858504303 0.07277468087 -0.7329655198 -0.4378495377 0.2280497046 
-0.5583235585 -0.5840019406 0.1487535642 0.1630994727 -0.2759947791 -0.5581760478 0.2994556144 
-0.5453991988 -0.5554300549 0.03905283335 0.2981954079 0.07559496192 -0.4417098368 0.4495971606 
-0.445268085 -0.5425123246 -0.02072118866 0.3905158371 0.03138595426 -0.2294618487 0.306148052 
-0.3731449887 -0.4424325714 -0.0409657694 0.433322887 0.2775408219 -0.0614146335 0.1401032575 
-0.2611429568 -0.3703464696 -0.02279105823 0.4238849814 0.1984837588 0.1019131245 -0.03510197067 
-0.2432408757 -0.2584018874 -0.005611840792 0.3674298181 0.3110483671 0.0976810902 -0.1927759371 
-0.2740208521 -0.2405089889 0.02943981654 0.3187771748 0.04543636089 0.1736602505 -0.1666099216 
-0.3624360798 -0.2712731772 0.03457013399 0.2601562806 -0.09197645231 0.0464589119 -0.2000387889 
-0.4713882153 -0.3596430537 0.005058445137 0.2403822608 -0.2546610723 -0.1008108825 -0.06976447977 
-0.5357093991 -0.4685393038 -0.06054089325 0.2279193908 -0.3126297452 -0.2542263827 -0.04524629132 
-0.53156125 -0.5328274951 -0.1231968232 0.2668072588 -0.1866518196 -0.2417133904 0.1269601484 
-0.3986709315 -0.5286814737 -0.2041131164 0.299268288 0.006613710685 -0.3193416875 0.1054075263 
-0.2293089139 -0.3958593192 -0.2576356205 0.309464341 0.3700088625 -0.2028854502 0.03074117451 
-0.1587839086 -0.2265841732 -0.2648437465 0.2762421209 0.4729560065 -0.005994170877 -0.1148634747 
-0.1408898507 -0.1560953427 -0.2477358683 0.2419743826 0.1939728941 0.09737781318 -0.1183696558 
-0.1739143905 -0.1382104633 -0.2371294121 0.1581759831 0.04541371406 0.06973902522 -0.2844724056 
-0.1187344012 -0.1712180636 -0.2508484929 0.08218319926 -0.09831208786 -0.0336734852 -0.2582960094 
